galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,galaxies.lens.mass.einstein_radius,    log_likelihood,         log_prior,     log_posterior,                weight
             0.0016133902734843106,            0.00041873957851533715,                    0.051966929009303504,                   0.0028999634642117396,       0.051487984259860065,        0.04953705098880157,                 0.001025001042752853,               0.00038835392951801445,                        0.09259067597233916,                       -0.04947955158142803,             1.2141247744790535,                    0.0982835312226912,                0.9523272090505167,                 1.600663724295333, 6512.582470718069,1.4417490660224268, 6514.024219784092, 8.571816838740845e-05
             0.0016175918584024594,            -0.0004140686247080903,                    0.053412814327435006,                    0.001091907537420075,        0.05059238760546442,       0.050696271156581874,                0.0007429695650619954,                7.860977014888732e-06,                        0.09578645145363107,                      -0.052243294416972355,             1.2156872742179567,                   0.09877346169817242,                0.9415680841416825,                 1.600144867193715, 6513.464470919675,1.4447873205825341, 6514.909258240257,0.00020707167815209993
             0.0007975663325669852,             0.0008576741863054326,                     0.05187669626422892,                   0.0019655769591581025,        0.05078861333945184,       0.049762160847483417,               0.00014591113826887498,               0.00035873699974408555,                        0.09679987333231403,                      -0.051638333466473195,             1.2037136636610335,                   0.09876105614982836,                0.9597682350746504,                1.6006216209420923, 6512.695301918311,1.4545155064340554, 6514.149817424745, 9.595659974245156e-05
             0.0010337814593799266,            0.00036374738786349104,                    0.052493687450556686,                   0.0019564711135359424,          0.050363862132558,        0.04952946530985236,                0.0002502373061660081,               0.00033146508544117445,                        0.10583553700707456,                       -0.05057435230015025,              1.186755252994759,                   0.09943786897086732,                0.9623350127392916,                1.6006059011377283, 6513.405950735916,1.4755886493329677, 6514.881539385249,0.00019530155907682945
             0.0009158857559898145,              0.000507652998847358,                    0.052950760302104945,                  -0.0009331105702327743,       0.049961236412338655,        0.05035652298362259,               0.00023096266635359709,                0.0008743692239909121,                        0.09867936558094666,                       -0.04867890636656511,             1.2468177319862186,                   0.09860026501022011,                 0.898390716059214,                1.6006265421799464, 6513.098072891784,1.4255678494807817, 6514.523640741265,0.00014354764151236013
             0.0011404833591248619,             0.0003772687396563153,                     0.05289746410830474,                     0.00208438123464919,        0.05066293980198344,        0.05037415436453219,                0.0005444716062031551,               -5.832322938435916e-06,                        0.09333447871637951,                      -0.047366687016070615,              1.196841834950697,                   0.09918273849181135,                0.9539872065144219,                 1.600972883296074, 6512.718011692329,1.4526829521620055, 6514.170694644491, 9.816068484953327e-05
              0.000990937860640238,           -0.00043785424011618106,                     0.05342515255996941,                   -0.001191077017246407,       0.049771794153280924,        0.05031496084996867,                0.0006566052825560183,               -0.0003844469302756228,                        0.09598662401051891,                       -0.04705479463156157,             1.2390681869441391,                   0.09886770558761247,                0.9006239113880199,                1.6005519080542698, 6513.517025901556,1.4265272851682473, 6514.943553186724,0.00021824537134962037
             0.0014987591110825565,             0.0010032181133326679,                     0.05324053913719746,                  -0.0006453688099383006,        0.05009037511212616,        0.05019621906760918,                0.0010600962515363303,                0.0007385741806039218,                        0.09595832935836086,                       -0.04671267421423366,              1.211687851579567,                   0.09970901630128788,                0.9245871639030778,                 1.600344431730875, 6513.081192670654,1.4447808442219139, 6514.525973514876,0.00014114486235675429
              0.001721545175469733,            0.00015096141827294115,                     0.05294265392135162,                   0.0017371834940992047,       0.050406169194116224,        0.04997550198619302,                0.0003965218234843473,               2.2411795020264454e-05,                        0.09909246737017026,                      -0.049515197051561884,              1.221386793773159,                   0.09789282675621083,                 0.947347373003177,                1.6008353581207766, 6513.387799552749, 1.443261228800801,  6514.83106078155,0.00019178858348673603
             0.0023868235339270256,             0.0008274429322190809,                     0.05212965650051204,                  -0.0018872457122819533,        0.04932661490195955,        0.04986036492777668,                0.0012202845550287802,                0.0007920775609247772,                        0.09509694773840516,                       -0.04871894648030454,             1.2251010406759961,                   0.09935646251083143,                0.9218228647803931,                1.6001390820550787, 6512.671277415481,1.4366861308536225, 6514.107963546335, 9.367876166263167e-05
             0.0020813568842575412,             0.0005050455941090566,                     0.05249136963572186,                   0.0017567125057078485,       0.051103275173847995,        0.04993264802441519,                  0.00093002063668421,                0.0002715191638094121,                        0.09746962305112195,                       -0.05326964046830489,              1.201355439433767,                    0.0995087545035026,                0.9555022488304996,                1.6002159447574495, 6512.315055144022,1.4576329428048438, 6513.772688086827, 6.560482394156919e-05
              0.001753324716805274,             0.0005747924163165213,                     0.05549219715624853,                   0.0012570739155628198,       0.050745094143200276,       0.051389294266424024,                0.0009267224499832974,                0.0005097252686551532,                        0.09491372509404308,                       -0.04956733616477969,             1.2153549755094923,                   0.09879017694478993,                0.9398920633216086,                1.6008042151638517, 6513.539734681457,   1.4413477924612, 6514.981082473918, 0.0002232581591818677
             0.0005503907050377211,             0.0008702847990731135,                    0.052038341781008995,                   -0.002974501826878386,       0.049003625294272046,        0.04978059193889578,                0.0005117029055366713,                 0.000623713104326194,                        0.10275310223451618,                       -0.04858013766252096,             1.2373996855230809,                   0.09929215536515869,                0.9066089223935114,                 1.600387043696816, 6512.725919806287,1.4366628769346987, 6514.162582683221, 9.894002823806838e-05
              0.001734223298713285,           -2.6586376558868125e-05,                     0.05463121360537453,                   0.0039515949521815134,        0.05161536296721325,        0.05070553089705776,                 0.000875961357948827,                0.0002882813794736181,                        0.09546425315477887,                       -0.05503845503672882,             1.1929308002340875,                   0.09844610940215594,                 0.970662157755982,                1.6002801245660545, 6512.942452400746, 1.461003750984255, 6514.403456151731,0.00012286012162279582
             0.0024575422748394863,             0.0009174100686631507,                     0.05231085549371177,                    -0.00055570791386956,        0.04990627520590024,       0.049816574433410976,                 0.001388869587296213,                0.0004964918269486275,                        0.09488877136902905,                      -0.052897256275838675,             1.2185287389436101,                   0.09909068619925712,                0.9375329414092877,                1.5999465783629956, 6512.534939815243,1.4431660527854784, 6513.978105868028, 8.173921710013598e-05
             0.0020018402137456964,            0.00031774319301538313,                    0.055100723840963005,                   0.0012872556628191788,       0.050176452348889566,       0.051192738755868716,                0.0011151863424956811,                0.0007483235098262302,                        0.09606622051578191,                       -0.04760441407672187,             1.2012484823758285,                   0.09878718800653491,                0.9533281352245669,                 1.600735958349291, 6512.710047396862,1.4514523682679574,  6514.16149976513, 9.738200907008587e-05
             0.0014873056984434762,             0.0006454168204793468,                    0.052681867016578655,                  -0.0010130914377269448,       0.049778048321743734,        0.05018429432431776,                0.0006779079454774295,                0.0007676153564741128,                        0.10166003708225471,                       -0.04590787145605965,             1.2341824395894603,                    0.0987075029736738,                0.9148292382400347,                 1.601416066225175, 6512.977099944385,1.4358751501682026, 6514.412975094554,0.00012719152601453913
             0.0021290684446960933,             0.0009667070670481182,                     0.05305870152743659,                  -0.0005396666772380612,        0.05002773250912501,        0.05053214165763864,                0.0011287543791734197,                 0.000711722609044978,                        0.09053310006744106,                       -0.05268126267549004,             1.2139664101559124,                   0.09958161557582053,                0.9220348680140016,                1.6003379313714385, 6512.690951914895, 1.441126143192582, 6514.132078058087,  9.55400947615849e-05
             0.0003184509011709318,            0.00031212230609499865,                     0.05344015621941807,                   0.0019539267524382267,       0.050648258926812406,       0.050574174007730066,                -0.000405131012080247,                0.0005136767891352173,                        0.10115391817212502,                      -0.049388588509787175,             1.2029987041802797,                    0.0990060503164862,                0.9459119868021576,                1.6004155147683088,6512.9812430905495, 1.457563262144037, 6514.438806352693,0.00012771959227010884
             0.0004962620722845702,             0.0008596450038908252,                       0.053115244864666,                   0.0016723120506609815,        0.05071057980305005,        0.05041539987586946,              -0.00033900247856740156,                0.0003233842035949547,                        0.10263627257458566,                       -0.04680737118793875,             1.2096953948652087,                   0.09908711806904999,                0.9357161076232411,                 1.600984203238626, 6512.103679709914,1.4534965446590173, 6513.557176254573,5.3105143864801034e-05
             0.0015120293304150402,             0.0013883858157990687,                     0.05345883928729699,                   0.0022030904466455894,         0.0507283992505943,        0.05026482396874982,                0.0004938223129842309,                0.0007808947215570687,                        0.10004668606040977,                      -0.047015388457475944,             1.2007229197007265,                    0.0986392534921383,                0.9675614438827417,                 1.600599338342516, 6512.562581862772,1.4568163690866023, 6514.019398231859, 8.403017392136283e-05
             0.0023777423411257305,            0.00044628179507643674,                      0.0532208952919754,                    -0.00063234319033525,        0.04990029713474309,        0.05019767347989662,                0.0014769921343886908,               0.00040425352078500744,                        0.09909457868729797,                       -0.05472657524639444,             1.2157406544816853,                   0.09960929704532527,                0.9194077270096427,                1.6000785644121773, 6512.671788784221,1.4500898736321428, 6514.121878657853, 9.372667830337917e-05
             0.0017612680610657604,             0.0012081470010097612,                    0.052828612826910766,                   0.0010847047316952878,        0.05062584740959053,        0.05000334554069308,                0.0011558925093027154,                 0.001337590802949999,                        0.09158216224760375,                        -0.0483400347340186,               1.20211838950068,                   0.09920505130280349,                0.9518974554527471,                1.6005725086275604,  6512.16329235046,1.4479625249381116, 6513.611254875398, 5.636714398967157e-05
              0.001535875226168815,            -3.672087187930331e-05,                     0.05466236291406888,                   0.0025368090362429363,        0.05095289186371599,         0.0508135773068954,               0.00042088064021147037,               -6.161244649829182e-05,                        0.09938581245383976,                       -0.05171773281186079,             1.1916276190741957,                   0.09876328979494384,                 0.974315531010054,                1.6012319601352336, 6512.937399537786,1.4641920661211534, 6514.401591603908,0.00012224089202363223
             0.0005565033473405466,           -0.00017021670694583504,                     0.05129345060147908,                  0.00018492629213002766,        0.05055606997051554,       0.049010354364212416,               0.00015899875838347924,               4.8001931249857545e-05,                        0.09594121171740551,                        -0.0463497615241311,             1.2144283170570143,                    0.0993353230720688,                0.9264006064509978,                1.6008457777293548, 6512.754997869181,1.4436906737404742, 6514.198688542921,0.00010185924956386378
              0.001076149679458275,             0.0008288787831919101,                    0.051884252163447706,                  -0.0010749141811758924,         0.0498658914173295,        0.04977990106450575,                0.0003665076808109733,                 0.000576674986959979,                        0.09642097403564619,                       -0.04853101033087843,             1.2385342848541645,                   0.09858131958404404,                0.9117667165989787,                1.6012447083442325, 6513.377059773821,1.4290593170361978,6514.8061190908575,0.00018973983772975313
             0.0009538738171258141,             0.0007132567121018996,                    0.053689088252116046,                   -0.002909348469127525,        0.04891813931736139,       0.050477809334551205,                0.0004900003621648109,                  0.00064239036589057,                        0.09743778535006946,                      -0.053586534179341096,             1.2435286839239723,                   0.09889508485356353,                0.8934408821606182,                 1.600194781163641, 6513.191294030439,1.4286602513653461, 6514.619954281805,0.00015757288535121595
             0.0010968038820621533,           -0.00015083192360112012,                    0.052146979019404946,                  -0.0023145429139645427,       0.049788181444888446,       0.049793504716702186,                0.0008380188375868755,               0.00012673346891835724,                        0.09673663968787437,                       -0.05244777662652133,             1.2335296900876938,                   0.09939421904352291,                0.9099924955820038,                1.5999295526739314, 6512.798441192717,1.4346663312343262, 6514.233107523952, 0.0001063818817003412
             0.0005333948651636587,             0.0008513086181926668,                    0.052003470841338904,                  -0.0034497482313630176,        0.04897621317859971,        0.04998715183831842,               -0.0002665614003977189,                0.0008847531185732231,                        0.09608471516263857,                       -0.04609339929957726,             1.2448279269798572,                   0.09937005808957133,                0.8845199982939996,                1.6002147702192255, 6512.254101646529, 1.423168006710882,  6513.67726965324, 6.172541332537751e-05
             0.0017720694468834593,             0.0005743830792640292,                     0.05201247680875132,                  -0.0017551816089517284,       0.049615023947743364,        0.04991201746766022,                 0.000982978605377777,                0.0005782006649762783,                          0.095638903068829,                       -0.04683143763859041,             1.2186522042496248,                   0.09989204717828574,                0.9205770304184085,                1.6009022916538445, 6513.055656137236,1.4404982796491936,6514.4961544168855,0.00013758614391750065
             0.0016337289329170707,            0.00031140963134030915,                     0.05203514922494156,                   -0.003483546744670381,        0.04866995937164509,        0.05004105609922843,                0.0009642227685016802,                0.0005713643536335398,                        0.09923439541642524,                      -0.046340908034938295,             1.2289744698775877,                   0.09976860203914438,                0.9105593568897761,                1.6006689136105594, 6512.783177691248,1.4371459829195112, 6514.220323674168,0.00010477045101508766
             0.0013955922271610926,              0.000355388057855009,                     0.05281536936577609,                   8.199506160799247e-05,        0.05000421199979538,        0.04998107765838128,                0.0004371467073338939,              -0.00021269262497449206,                        0.09563802914848207,                        -0.0539496487513322,             1.2023805525050484,                   0.09941294180289856,                0.9339911067495412,                1.6006868180060956, 6512.982904378146,1.4550613508099186,6514.4379657289555,0.00012793194758731476
             0.0010885350955839185,             0.0010426893834849808,                     0.05403645676005982,                  -0.0003658601118347303,        0.04967825734135639,       0.050851299194754784,                0.0003067401704474676,                0.0009854203340362241,                        0.10006320960635276,                      -0.049244745146767105,             1.2149043248876625,                   0.09856830240574772,                0.9462087636585184,                1.6005095894906916,6513.4520957892655,1.4478907839492565, 6514.899986573215, 0.0002045249298038981
             0.0011986322625792813,             0.0005887833838372778,                     0.05472671306603382,                   0.0015688398213487469,        0.05090418744452785,        0.05103631876561454,               0.00033940148682103354,                0.0007278319589003446,                        0.09541196053460647,                      -0.052389038487007995,             1.1946470899864159,                    0.0996684127749353,                0.9432932723169094,                1.5999210584506434,6512.6017327781565,1.4581154451730707,  6514.05984822333, 8.738528136766353e-05
             0.0012987879824420331,            0.00042484281791440334,                     0.05079759837340418,                  -0.0006966490665436133,         0.0502367928792507,        0.04903693545338611,               0.00043327256850797215,                0.0003206851314246126,                        0.09638515100316028,                       -0.04323531602292188,             1.2207917318858132,                   0.09944393771088798,                0.9173869174732241,                1.6005130926317066, 6512.589016989016,1.4386794238534502,  6514.02769641287, 8.628114342587739e-05
             0.0016390248560972966,            0.00012677722439169133,                     0.05310125607274818,                  -0.0005644892106363795,        0.04953373028434735,        0.04993466193336071,                 0.001038317360378053,               0.00030236343614854517,                        0.09727980749924767,                      -0.049491857498221714,             1.2206774978222885,                   0.09885716364999056,                 0.925556197653223,                1.6000743717990884, 6513.436807485864,1.4416595780713954, 6514.878467063935,0.00020142187131386494
             0.0005791713342935173,            -0.0003406918620354227,                    0.054056071338895624,                   0.0005970665698207208,         0.0497582455200119,       0.050832826864231295,                5.734431705813674e-05,              -0.00014186495314669092,                        0.09739000509433783,                      -0.049627210441941357,             1.2120388493422511,                   0.09873920595036027,                0.9323663435810533,                1.6006957014452932,  6513.29201357928,1.4470046088931117, 6514.739018188173,0.00017427032127166142
             0.0006455345601160933,             7.505180300579436e-05,                     0.05298715022594786,                    0.004104274351850845,        0.05152979920525491,        0.05026814882374109,                7.510209488831085e-05,               5.9271541368546845e-06,                        0.09807691226571559,                      -0.051318746879992626,             1.2135944531547727,                   0.09799612718408711,                0.9525561055591834,                1.6003021834251971, 6512.591100192891, 1.448184113768336, 6514.039284306659, 8.646107198702288e-05
              0.001286659892473281,               0.00045404225938046,                    0.053616299836084305,                    0.001798632292797564,       0.051023608564251643,       0.050235959981697165,                0.0006788761684362588,               0.00030137977354073337,                        0.10035123916130141,                      -0.056341373674483844,             1.2001680640035857,                   0.09909244321692076,                0.9486313676712366,                1.6001276272349902, 6513.404248085975,1.4626915224733106, 6514.866939608449, 0.0001949693118194712
             0.0010210359491423626,            0.00024232262326558484,                     0.05169147316654384,                   0.0024165998973022062,        0.05075533078732042,        0.04889593535815212,                0.0003897883985822543,               0.00034067721372410656,                        0.09786993626967412,                       -0.05007908993681658,             1.1843707656515647,                   0.09918901828859795,                0.9720414563618821,                 1.600093291364757, 6513.046684507146,1.4684422181612298, 6514.515126725307,0.00013635729257115267
             0.0010444959865752966,           -0.00042955372116280986,                     0.05379607725202025,                  -0.0012593924845016515,        0.04965513673805494,        0.05030635385100657,                0.0003585708104909139,              -0.00037772046883666796,                        0.09448577149694311,                        -0.0568106161675414,             1.2237053976608692,                   0.09903055012878896,                 0.917195778786092,                1.6001904419777342, 6512.463829444745,1.4404820822559525, 6513.904311527001, 7.612856301000728e-05
              0.001491308947164866,            -7.722334749385282e-06,                     0.05253855982013675,                  -3.839411806576324e-06,        0.05002230763081267,        0.04943913648856105,                0.0007336406473270502,               4.7120158957132826e-05,                        0.10021576323468888,                       -0.04929041009762567,             1.2285945124229762,                   0.09813418877640412,                0.9314217079891831,                1.6008875647097973, 6513.136887167545,1.4397959402441596, 6514.576683107789,0.00014922888264761795
            0.00040184225405846493,             0.0012008247080174301,                    0.054226725375424466,                   0.0008111413115794223,        0.05048723890885698,        0.05090296357816937,              -0.00034157205306082884,                0.0009338109879823136,                        0.09347982506451068,                      -0.050991347743021664,              1.216465761620193,                   0.09867137613645793,                0.9389729419724446,                 1.600880919028469, 6513.330447341493,1.4405769573629792, 6514.771024298856,0.00018109856234740536
              0.002095404613480221,            -0.0002857262886288025,                     0.05278104217851529,                   0.0027014839144235163,        0.05098651498113843,        0.04961380098838081,                0.0010402876069175939,               -3.663803432747941e-05,                        0.09837494197376777,                      -0.051083073998755106,             1.1878773926647002,                   0.09916967339293267,                0.9577090067366046,                1.6007583037688187, 6512.835394277568,1.4665971772216366,  6514.30199145479, 0.0001103865572608223
             0.0010543885642377458,             0.0007598488545770991,                    0.052830529229326045,                  -0.0014133214935358998,        0.04956242161996388,        0.05023541123273445,                0.0006607911154880862,                0.0006907599266352364,                        0.09878959292821533,                      -0.051681580312367845,             1.2395163025671307,                   0.09889010198393942,                0.9124725271615451,                1.6004846891087086, 6513.241146170043,1.4321819625374301,6514.6733281325805,0.00016562732840930342
             0.0008159336402502062,            -0.0006623502838105364,                     0.05318532162507428,                  -0.0017061167941178975,       0.049253883413214294,        0.05035911848948904,                0.0008261726156677069,               -0.0006267230657934459,                        0.10006275079357504,                       -0.04701746391578677,             1.2308655835738531,                    0.0989547786725662,                0.9090662411795654,                1.6008044664150658, 6512.813722667919, 1.436458707340997, 6514.250181375261,0.00010802003863587869
             0.0009757824825352478,             0.0009030222110885058,                    0.054767631544267316,                   0.0013389386273531662,        0.05029704519959949,       0.051152389522234276,               0.00021984355176146248,                0.0011058006755088202,                        0.09955151006288383,                       -0.05062221701632967,               1.20474742014453,                   0.09849026869135229,                0.9592836694437336,                1.6004388483143004,  6512.82241926312, 1.454551721812115, 6514.276970984932,0.00010896354187181083
             0.0010738246436552002,             0.0009721225062243116,                     0.05083532317931162,                  0.00015574978201556204,        0.05046963685446548,        0.04913943868347914,                 0.000489700918601302,                0.0008842264560824846,                        0.10077300708564267,                      -0.048200111180058854,             1.2122216930692453,                   0.09961730290058649,                 0.937093925829714,                1.6005075618338558, 6512.305940437328,1.4517954700321698,  6513.75773590736,  6.50095721075735e-05
             0.0009534511015666281,             0.0004823803437548113,                     0.05274207250226523,                   0.0015161439238729772,       0.050458907809047326,        0.04977753139531482,                0.0004933583670851314,                0.0004833744825171439,                        0.09782181000491205,                       -0.05477402947993404,             1.2003972044668028,                   0.09901257125019772,                0.9623448458135677,                1.5997227602157889, 6513.329592561009,1.4592654907910694,   6514.7888580518,0.00018094382897164486
             0.0010753736432256513,            0.00035283847509891514,                     0.05144930739919896,                   -0.004041302881709872,        0.04896952372165661,        0.04946915408723265,                0.0006608460915081026,               0.00040563205469870814,                        0.09199748070312673,                       -0.04449202956242814,             1.2469795144312588,                   0.09930348048238574,                0.8815319361052569,                1.6006219879918888, 6512.383697161884,1.4170113322350217, 6513.800708494119,  7.02662253093282e-05
             0.0017557683857150706,             0.0011780388737592257,                     0.05359037902527224,                  -0.0013796466705046568,        0.04960499461127971,       0.050860401799888044,                 0.000784209192808466,                 0.001196077081170635,                        0.09914685790111104,                      -0.051576355586543075,               1.23324163665401,                   0.09894401859253825,                 0.909131638028278,                1.6006891073792515, 6512.719111492939,1.4363158839496357, 6514.155427376889,  9.82687014180713e-05
             0.0013977690370561742,           -0.00033509320770179816,                     0.05309194065326976,                  -0.0009436016026994418,        0.04975663359483043,        0.05014679981365466,                0.0009265290022440452,               0.00043884495207720443,                        0.09513078386709195,                       -0.05104859476813047,             1.2078013114557367,                   0.09967778979362035,                0.9365765470701678,                1.6007213084506393, 6512.839080158277,1.4489353021689881, 6514.288015460446, 0.0001107941797051139
              0.002355829143966015,           -5.9080120550216324e-05,                     0.05218242456715701,                  -0.0015678718158631296,        0.04936665584261543,        0.04966440999971078,                0.0013897998367508103,               0.00018412386664407994,                        0.10181466077731642,                       -0.04983173795966037,               1.23568291123755,                   0.09880990083249652,                0.9148406666307888,                1.6005234548891532, 6513.448827819658,1.4375874548628873, 6514.886415274521,0.00020385763948536825
              0.001670288302672238,            0.00017783261973444142,                    0.051570095432206184,                  -0.0007115292057760112,       0.050139331194786974,       0.049537990834260526,                0.0012091948856524568,               0.00013948106746134993,                         0.0936888259356101,                        -0.0525021867170691,             1.2146467831011984,                   0.09933290899718634,                0.9438374302491463,                  1.60005269341559, 6512.211871323617,1.4445199594320868, 6513.656391283049,5.9173003063001076e-05
            0.00044071318838334703,           -0.00030394833631795375,                    0.051694283497781934,                   -0.003331486917694123,        0.04873878403242937,       0.049978272768857884,                3.942060830451962e-06,               -3.474384989292624e-05,                        0.09817148967550121,                      -0.054647989243180366,             1.2466901227644067,                   0.09888182869364824,                0.8946948001659866,                1.6001487724931862,6512.2889737058285,1.4291496163477366, 6513.718123322176, 6.391587660838424e-05
             0.0006520528907686686,             0.0005634378605282327,                    0.053990199703588905,                 -0.00012907555356057054,        0.05053512533440008,       0.050785306571858646,               -7.701305915248123e-05,               0.00022442125170087047,                        0.09351788766627846,                       -0.04983335272105164,              1.217192522003427,                   0.09925268470429396,                0.9277391977145244,                1.6007943884926046, 6512.912545778217,1.4395745746577968, 6514.352120352874,0.00011924019010753715
             0.0011884658892908637,              0.000673952543674798,                     0.05242015128600305,                   0.0008581929862250295,        0.05030352138446659,       0.049907366898620964,                0.0006776689925279559,                0.0007120200954573967,                        0.08922378145441921,                       -0.04989133011605816,             1.2059471507525308,                   0.09898214384451529,                0.9511020371330571,                1.6007068288290422,  6513.41365138683, 1.443893618339522, 6514.857545005169,0.00019681131379248632
             0.0012882776857223454,             0.0008113134054315434,                     0.05008188316539961,                   -0.003329603531208649,        0.04935549270451692,        0.04883854996902812,                0.0004748171027720675,               0.00037750643729340597,                        0.09302955221798638,                       -0.05157425455271316,             1.2401068403187434,                   0.09948033523545478,                0.8955915932946715,                1.5996467852774063, 6511.971704769789,1.4271473708021043, 6513.398852140591, 4.653938087474507e-05
             0.0009225263385997826,             5.330158155119353e-05,                     0.05432857425921964,                   0.0011563245424116007,        0.05088899500570665,       0.051071661028454396,               0.00012344412904431091,                 8.43827694137342e-05,                        0.09975358124360684,                       -0.05003567834537794,             1.2140071051686974,                   0.09938761580498195,                0.9340077760273992,                 1.600419283154477,6512.7130034865695,1.4483323863533282, 6514.161335872923, 9.767030492905282e-05
             0.0007134605293836666,             -0.000111674635984956,                     0.05296233311883065,                    0.002651989418432611,         0.0513518941547525,        0.04980926115838624,              -0.00011520271168719771,                0.0002957431497585056,                         0.0928500608294034,                       -0.05228572076341632,              1.195879753652961,                   0.09913712276692427,                0.9579577223891083,                1.6003540077071108, 6513.025119832603,1.4554771208610409, 6514.480596953465, 0.0001334482707222777
              0.000746364974447204,             0.0007417487942359098,                     0.05316140608577036,                  0.00033859256400496754,       0.050314111673960105,       0.050139085289510665,              -5.6139051679391736e-05,               0.00012533395669308975,                        0.10075443106793948,                       -0.05153240108728097,             1.2370655436506215,                    0.0980029269684264,                0.9284181331387572,                1.6005971353481767, 6513.228148812999,1.4356544486600835, 6514.663803261659, 0.0001634885402911007
             0.0016782038425455746,              0.000599871443724042,                     0.05440595715077997,                  -0.0007243916179953911,       0.049586867121234335,        0.05082804326859003,                0.0006134963929262119,                0.0004800790698011729,                        0.10152477034693408,                       -0.05038903410357333,             1.2103808233455364,                   0.09942247306522228,                0.9307849830902775,                1.6001279244549786, 6513.211355447724,1.4530550735833794, 6514.664410521307, 0.0001607659422916073
              0.002055074498967189,            -4.818278028140623e-05,                    0.053440728764005595,                  -0.0016562653337696923,        0.04981934169499208,        0.05040109324901565,                0.0012960867647872677,               0.00023854095685677193,                        0.09783260602503581,                       -0.05085981878211109,             1.2126758646434508,                    0.0999173285909836,                0.9281063088401812,                1.5999731669434314, 6512.311609228401, 1.448291809772503, 6513.759901038174, 6.537914431370735e-05
             0.0017855528424716002,             0.0004829035727956907,                     0.05281962319698365,                 -0.00015155867894055028,        0.05000229956730795,        0.05004462113210678,                0.0008360147216295422,                0.0003291145727144038,                        0.09686836926886937,                      -0.044793317107063704,             1.2111548707186313,                   0.09961414259447327,                0.9182402588133917,                 1.600981712497439, 6513.398034753589,1.4453970192994277, 6514.843431772888,0.00019376165834140703
              0.001220815438062163,             0.0005458395611999486,                     0.05332432775846985,                   0.0006536136730138523,        0.05043749054200053,        0.05007849964365463,                0.0006448655398714561,                0.0003076223423818371,                         0.0962980932129364,                       -0.04945939583946745,               1.21468322762717,                   0.09917587040829412,                0.9397763725647837,                1.6005246425321487, 6513.504950999295,1.4444468093971046, 6514.949397808692,0.00021562592641934984
             0.0011774268215550626,             0.0013221507724739167,                    0.051720118465671976,                   0.0005655479482738222,        0.05011138555839173,        0.04943466058585186,                0.0003608839944739082,                0.0009480876787798598,                        0.10030566755437378,                       -0.05065901215641873,              1.215271269250915,                    0.0985996949214067,                0.9518419281251682,                1.6001159782295287, 6512.910041240655,1.4500999079900252, 6514.360141148645,0.00011894192224003115
             0.0008581437297422323,             2.519463970752517e-05,                    0.052225820341793155,                   0.0016391121984860519,        0.05060174712839571,        0.04926153957299162,                0.0002442751325716821,                 0.000353726274916318,                         0.1032085209642904,                      -0.051373807810029724,             1.2136060942335214,                    0.0986611683494467,                0.9462561184359493,                1.6007696791574402, 6513.492418781828, 1.454486454208568, 6514.946905236036,0.00021294051762802194
             0.0016563855326760862,            -0.0006093869067273555,                     0.05263349931334766,                   0.0011293336216775223,        0.05035216942986159,         0.0500846113640156,                0.0012445035501952987,               -0.0006655208892055699,                        0.09837132962766358,                        -0.0478773179326347,             1.2255444358769485,                   0.09823583747470543,                0.9387212394385246,                1.6005639340314042, 6512.520729010322,1.4390139717199122,6513.9597429820415, 8.058585156762562e-05
             0.0002679497955954541,            -0.0002610826257632445,                    0.052299515465803255,                   0.0016763748028210612,         0.0505042581985678,        0.04979664929292743,               -0.0004293832885634946,              -0.00029157222067230175,                        0.09999656845739464,                      -0.053247193774104765,             1.1943313706138134,                   0.09924507583526553,                0.9487410077659695,                1.6001192112037952, 6512.784515490059,1.4651744015797035, 6514.249689891639,0.00010491070659580966
             0.0020253765185541677,             0.0011360593279346775,                     0.05334022590873385,                  -0.0005070973475432555,       0.049946861405595205,        0.05067801063641714,                0.0008619700591881088,                0.0006821528087256386,                        0.09826575333405434,                       -0.05298352868112066,             1.2161430915114022,                   0.09926908405427431,                0.9315389619043004,                1.6008879583265312,6512.6700537417355,1.4477667319990983, 6514.117820473734,  9.35641995290883e-05
             0.0010179281949046447,             4.498645924282067e-05,                      0.0520953214306549,                    0.001046769333538812,       0.050460015516526235,       0.049337883126790244,               0.00024512068913953985,               0.00019143584815217507,                        0.10222167603026745,                      -0.050798086978061825,             1.2020289801688286,                   0.09957631085033428,                0.9326143583306346,                1.6009568866129524, 6513.359028991921,1.4610685458151302, 6514.820097537737,0.00018634933862914812
             0.0012400981637801138,              0.001203442558621052,                     0.05289930023962333,                   -0.002291238248732582,       0.049346242450181765,        0.05035929358005947,               0.00017328279297540536,                0.0005327211130372688,                         0.0912565334778085,                       -0.04889125822346593,             1.2338227278964644,                   0.09939157689150525,                0.8991270630998756,                 1.600467804874121,6512.9819238166265,1.4263953525971855, 6514.408319169223,0.00012780656392569035
