galaxies.source.pixelization.mesh.weight_power,galaxies.source.pixelization.mesh.weight_floor,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                          0.000748372972021083,                            0.2939932159774657,                                         0.028651084688140184,                                        0.0030726941542994733,                                      0.4272534978971198, 4935.688932126703,363.75142629272585, 5299.440358419429, 0.0004033352241222585
                         0.0007509778676386091,                         0.0012480188987449385,                                          0.00480310454620295,                                          0.00857129687715999,                                     0.24460459267437612, 4935.726764213363, 1126.137051169935, 6061.863815383298, 0.0004188865520703535
                         0.0007392449735270015,                          0.019384908931139092,                                         0.001795367785243928,                                        0.0056927780381086255,                                    0.011222655345041133, 4935.560784183025, 784.2366217036829, 5719.797405886708,0.00035482336211571576
                         0.0007474608745351764,                          0.003523971106831491,                                         0.000999123396298479,                                         0.008727043546537873,                                     0.31856059927730207, 4935.729111869766,1399.2344867908012, 6334.963598660567, 0.0004198711090149153
                         0.0007384748357646373,                         0.0007100512333397712,                                         0.001218287175607696,                                         0.003543340167320648,                                     0.24142955879214134, 4935.561065240537,2511.3931970373687, 7446.954262277905,0.00035492310190255594
                         0.0007496553793913148,                            0.6964864391646226,                                          0.02299828535779665,                                        0.0020915847977572466,                                      0.7832098642062228, 4935.734545601437, 523.0236432662543, 5458.758188867691, 0.0004221587856396526
                         0.0007514385116263123,                            0.1889913232419018,                                         0.015946242186082947,                                        0.0070305699641362955,                                      0.6896414590828313,4935.7218330414125,210.23792633472428, 5145.959759376136, 0.0004168260350117275
                         0.0007397184768675526,                         6.774361457446824e-05,                                         0.001172210231991851,                                          0.00468220548911909,                                     0.09931318479605883, 4935.561023539462,15828.202733440807, 20763.76375698027, 0.0003549083015365374
                         0.0007406477598346095,                          0.014480612542650189,                                        0.0015583169842519954,                                         0.004890104567976851,                                      0.2790162406453099, 4935.560883256358, 915.2704191919634, 5850.831302448321, 0.0003548585173900679
                         0.0007413847434818396,                         0.0001127204093191527,                                         0.004220222326368031,                                         0.004054219545853862,                                     0.19330580891538293, 4935.736965217637, 9355.118823101468,14290.855788319104,0.00023366208524410197
                         0.0007458830680101276,                         0.0017780978256949028,                                         0.004141096931358946,                                        0.0008424653185402229,                                      0.3100921550611273,   4935.7376122513,1990.8731465652975, 6926.610758816597,0.00023381332140118115
                         0.0007479845883757564,                            0.2332246897617509,                                         0.007682977684882255,                                        0.0020636701799655703,                                      0.6143898926210798,4935.7347309169045, 619.0191365170834, 5554.753867433988, 0.0002331405966740447
                         0.0007469131741861654,                           0.07350019527393246,                                         0.001714342069234353,                                         0.002222553137121339,                                      0.5164633871036772, 4935.737655381274,1046.8525633672655, 5982.590218748539,0.00023382340598114361
                         0.0007413508978607077,                          0.000257973062112982,                                         0.004064248799849014,                                         0.004015959324301995,                                    0.044697895772814994, 4935.736998778184,4371.4281611053275, 9307.165159883512,0.00023366992720315742
                         0.0007425661886595605,                          0.017787782202171885,                                         0.006332960326334508,                                         0.004223870691405917,                                      0.6840568001500776, 4935.736854839668, 450.8720717327061, 5386.608926572374,0.00023363629552111294
                         0.0007580284014117759,                          0.030713874332135717,                                          0.00350199169153716,                                          0.01200686620886736,                                     0.24776624747096498, 4936.042445413476,401.39604533209075, 5337.438490745567, 0.0003171440818064131
                         0.0007458940572530087,                            0.4012281722246063,                                         0.002762761023516773,                                         0.006694299224490198,                                     0.16935366093850782,  4935.73628668936, 513.8299308433491, 5449.566217532709, 0.0002335035926889935
                         0.0007491728341128391,                            0.0330014716556629,                                          0.00104201313368989,                                         0.003209844789797182,                                      0.2964085619193126, 4935.734809886617,1301.5240245748803, 6237.258834461497,0.00023315900844688396
                         0.0007569294541359888,                         0.0012349340493445094,                                          0.02157508065512218,                                          0.00235454709764742,                                     0.25187674065243826, 4935.992425422535,1280.8197385713547,  6216.81216399389,0.00030167075167801056
                         0.0007430572529506328,                         0.0006807097150481606,                                        0.0052798477162702955,                                        0.0036447175189131334,                                   0.0009176501532722758, 4935.736416075023,1932.8240723060917, 6868.560488381115,0.00023353380666074527
                         0.0007417368074195511,                          0.002350453663206081,                                         0.012527458970111772,                                        0.0018165479815763887,                                      0.4027738757748555, 4935.736624033014,1055.7691104787314, 5991.505734511746,0.00023358237693208093
                         0.0007457255565521831,                          0.004115185054903198,                                         0.005386305042744002,                                         0.006129966121090777,                                      0.1475646515274943, 4935.735443105652, 591.7915043733238, 5527.526947478976,0.00023330669592355892
                         0.0007458426266916716,                          0.006211499471312126,                                        0.0007052793082809605,                                        0.0036621477244906703,                                     0.07843718518955714, 4935.737565438827,1851.9335084181555, 6787.671073856983,0.00023380237627765478
                         0.0007465417933362217,                          0.006052304834941482,                                        0.0015573796614649373,                                         0.004116458812657217,                                     0.06022050580136695, 4935.737547073817,1050.2577423249172, 5985.995289398734,0.00023379808253411218
                         0.0007416844768247807,                         0.0019435064373543452,                                        0.0012300263312127512,                                        0.0012351637346655613,                                     0.13585500089592129, 4935.737425766895,2137.1339155846067,7072.8713413515015, 0.0002337697229285506
                         0.0007432806580827123,                         0.0006976585790751445,                                         0.007164349674887442,                                        0.0033849026279510657,                                      0.4048527145213853, 4935.736966506168,1868.3753587465285, 6804.112325252696,0.00023366238632517512
                           0.00074403686403553,                           0.08628881295389876,                                         0.000748500045289981,                                         0.004015909845978486,                                     0.24408374508356523,4935.7374103889715,1596.6038249834767, 6532.341235372448,0.00023376612806321173
                         0.0007472777777640458,                          0.035227388450490754,                                        0.0010244452811623895,                                         0.002416121146443915,                                     0.15909611630232426, 4935.734767281114,1418.4115659835632, 6354.146333264677,0.00023314907480165618
                         0.0007557833939711738,                          0.019296878049288056,                                         0.034119984632296284,                                        0.0035841652425712602,                                      0.5134020660119386, 4936.039138135773, 360.1351843660945, 5296.174322501867, 0.0003160969308199794
                         0.0007472319398448003,                          0.000858914748138915,                                         0.002346372325175455,                                        0.0016312403465420316,                                     0.38488859182032187,4935.7347682472055, 2203.480169617201, 7139.214937864406,0.00023314930004513879
                         0.0007465120547070306,                          0.009048951437973766,                                         0.002400168446198753,                                        0.0013128722096909752,                                      0.2789340532370513,4935.7376539743545,1288.8362220621968, 6224.573876036551,0.00023382307701073994
                         0.0007524647533500839,                          0.036076585876206775,                                        0.0027946466016302266,                                        0.0023365043829524767,                                     0.40866991087452337, 4935.734991896701, 813.5355871365672, 5749.270579033268,0.00023320144959989564
                          0.000746653029613172,                          0.015063292376680257,                                        0.0007505907229284925,                                          0.00533111908398622,                                      0.4439167990354175,  4935.73699550419,1586.2484119406738, 6521.985407444864, 0.0002336691621705705
                         0.0007497439966098296,                         0.0013245615502533983,                                        0.0015144331432032198,                                        0.0030066211902652607,                                     0.43866955272463437,  4935.73482833338, 1747.879140692191, 6683.613969025571,0.00023316330951564878
                         0.0007517888272751361,                          0.009745751000019962,                                        0.0010488739573730585,                                         0.004210028231926997,                                      0.4641670910782417, 4935.734735595975,1293.5403200631404,6229.2750556591145,0.00023314168755779563
                         0.0007434038149807407,                           0.11596940019221323,                                        0.0009738625008142312,                                         0.006154712148200906,                                     0.23927486713560242,  4935.73671495777, 1197.939103494612, 6133.675818452382,0.00023360361631839934
                         0.0007484798406734272,                         7.773916416223111e-05,                                         0.001687151108777943,                                        0.0031936432106054974,                                     0.12777529525669845, 4935.734784179722,13769.366247222575,18705.101031402297,0.00023315301472976867
                         0.0007534674591462457,                          0.003511763465327118,                                          0.01266670473526964,                                         0.005223073188043161,                                     0.18150482218004044, 4936.056801803901, 555.1625140942407, 5491.219315898142, 0.0003217299656707952
                         0.0007522923192113443,                         0.0038881692252740246,                                         0.004808604546138612,                                        0.0033042384292329757,                                      0.3826613695863428,4935.7347597676135,  767.792590759778, 5703.527350527392,  0.000233147323042582
                         0.0007462248297398839,                         0.0034184534208817154,                                         0.002902889586257468,                                         0.002626064020608981,                                     0.24689939159789093, 4935.737572286715,1017.8123142968869, 5953.549886583602,0.00023380397733552114
                         0.0007509087478786029,                            0.5483243657487262,                                        0.0010635797767095145,                                         0.006098866621933245,                                     0.47729264030807045, 4935.733574548031,1106.0095901143804, 6041.743164662412,0.00023287115596143992
                         0.0007513591627393031,                         0.0013685052808739277,                                          0.02279941478996195,                                         0.005472698553223971,                                      0.4564618473831884,4935.6974252695545, 957.3102399525404, 5893.007665222095,0.00022460336927887563
                         0.0007587169696681713,                          0.014058160426283646,                                         0.019768193159074486,                                         0.008603446226313734,                                      0.3479587126630797,4935.8818720019535, 237.9518674844499, 5173.833739486404, 0.0002700974381228116
                         0.0007433859043020237,                          0.000812476120854424,                                        0.0026127788217892227,                                        0.0016393462758584527,                                      0.5390129325269719,  4935.73749794172, 2223.538926449086, 7159.276424390806,0.00023378659582621707
                         0.0007516474818656366,                          0.002807064400902961,                                         0.005558397732686955,                                        0.0010226107041886863,                                      0.4528071005349108, 4935.734976764844,1514.0412495900332,6449.7762263548775, 0.0002331979208555473
                          0.000749048144362817,                           0.09243158168222983,                                        0.0051417038321556995,                                         0.004846118979456383,                                     0.07371516892717078, 4935.733772887185, 411.6575633472759, 5347.391336234461,0.00023291734801018476
                         0.0007623502182305476,                          0.003762801152582076,                                          0.02362483882508901,                                         0.002348238610330283,                                      0.6275084584462673, 4935.479500118837, 733.9388924775665,5669.4183925964035, 0.0001806228025023498
                         0.0007526207122391377,                           0.09911702197826384,                                        0.0009668975079722836,                                          0.01500788995558334,                                      0.2784226495714084, 4935.574695141852,1110.9564847495337, 6046.531179891386,0.00019866220413381673
                         0.0007383097096520845,                         0.0001789917411990058,                                         0.002428175846045468,                                        0.0012476726199859617,                                      0.3355169255159789, 4935.561142123543, 6800.174037570017, 11735.73517969356,0.00019598789505925981
                         0.0007498926206749024,                         0.0005068886175755107,                                         0.028911904694200685,                                         0.001238926890762305,                                        0.54458792911421, 4935.731283003379, 2814.557952719337, 7750.289235722716,0.00023233813226632242
                         0.0007627620016292927,                            0.0490765487729832,                                         0.007338083541562454,                                         0.009100961445096839,                                      0.4597793233709399, 4935.455851006325,266.53019504431705,5201.9860460506425,0.00017640134710694407
                         0.0007525078326268758,                         0.0012241859186718385,                                         0.005025034368466969,                                        0.0024971205475431257,                                      0.5801217048458113,4935.7349496319675, 1416.334243900948, 6352.069193532916,0.00023319159361104308
                         0.0007481007689874597,                          0.010123122536547399,                                       0.00048138113383687736,                                        0.0044266807075121805,                                      0.2999815475424908,4935.7346131743325, 2402.042675047657,  7337.77728822199,0.00023311314771654146
                         0.0007475662225361868,                          0.055466195636693603,                                        0.0008523789535806821,                                           0.0097082620096718,                                     0.41909220685525267, 4935.720213095743,1294.2211564653967,  6229.94136956114,0.00022978035390668555
                         0.0007480117646686288,                         0.0003684823624922123,                                         0.002022615869550703,                                        0.0012387818291047616,                                     0.13122912792614347,4935.7348107883945,4015.4879975684103, 8951.222808356804,0.00023315921870455895
                         0.0007536965605345515,                          0.009337598547692018,                                         0.017057273758131746,                                         0.003714154212557478,                                     0.19427760289279228, 4936.005442003211, 434.9602338366081,  5370.96567583982,0.00030562314084627647
                         0.0007510701086304835,                           0.04957185716965802,                                        0.0033132014192500726,                                        0.0039551934547886105,                                     0.11070334070803178,4935.7347151028425, 574.8277515509938, 5510.562466653836,0.00023313690980335735
                         0.0007485264054472359,                           0.03620001818335097,                                        0.0007198723111129814,                                        0.0035655133455745605,                                      0.1919397874426328, 4935.734773213358,1697.2240646146925,  6632.95883782805,0.00023315045790290426
                         0.0007431484211061579,                          0.004895734115021674,                                       0.00045412323023915675,                                         0.002352606648516243,                                     0.09532754718733777, 4935.737489177651, 2831.365357010067, 7767.102846187718,0.00023378454691328995
                          0.000749227144632819,                         6.796791410659036e-05,                                         0.010092674855381706,                                        0.0018287013891582866,                                      0.4083951645133175, 4935.734494518012,15358.742515814385,20294.477010332397,0.00023308548900916688
                         0.0007502311746252638,                         0.0009308544765439003,                                         0.002017302758459775,                                        0.0013826864779998378,                                   0.0013458121378232546, 4935.734912997635, 2293.222941331536,  7228.95785432917,0.00023318305094905144
                         0.0007450896011791816,                          0.016884171342996954,                                         0.005256157630839637,                                        0.0014486411378056546,                                      0.5634839925414307, 4935.737571441574,   939.78220269601, 5875.519774137584,0.00023380377973835327
                         0.0007469779294541972,                         0.0003695691714775618,                                         0.002243408080952576,                                        0.0027831692182280323,                                    0.030515228055021992, 4935.737637705952,3510.9064030533746, 8446.644040759325, 0.0002338192731136903
                         0.0007440975135240332,                          0.016451852914910994,                                        0.0004963451347406304,                                         0.003179210425454981,                                     0.18387963499358617, 4935.737503181944,2390.0540472525213,7325.7915504344655, 0.0002337878209235105
                         0.0007450536463517713,                          0.006719685671934541,                                       0.00048087096758158543,                                         0.004521157956984891,                                      0.1168219792046793, 4935.737434075532,2449.5586981132315, 7385.296132188763, 0.0002337716652443906
                         0.0007494897330694105,                        0.00032507732059301395,                                         0.002758680760876447,                                         0.006365109182815023,                                    0.007249425874755244, 4935.734163810575,3595.7898241353328, 8531.523987945908,0.00023300841864914694
                         0.0007522065477984484,                          0.041013764817850386,                                          0.01793744658578154,                                        0.0035171658147210806,                                      0.7466713723212617, 4935.734116911648, 364.4511869423266, 5300.185303853975, 0.0002329974910604866
                         0.0007492771469486956,                         0.0010863763070790003,                                         0.015922945357928396,                                         0.005692161117040478,                                      0.5376587767990693, 4935.726376594857,1158.9740066378881,6094.7003832327455,0.00023120097842615887
                         0.0007513346696217098,                           0.23775276887748156,                                        0.0018181113794697428,                                         0.004382086111623162,                                     0.10454101575731467, 4935.734808363028, 782.4291724458417, 5718.163980808869,0.00023315865320861618
                         0.0007511793202973473,                         0.0001653528967114513,                                        0.0014439547223827418,                                         0.004954848246011174,                                     0.09978297733983899, 4935.734722150179, 6942.036513652268,11877.771235802447,0.00023313855280331024
                         0.0007410404960429156,                         0.0007230267500918773,                                          0.00673217803548507,                                        0.0010411417447977699,                                      0.5104554730744905,  4935.56125424413,2492.0990421985193, 7427.660296442649, 0.0001960098705691862
                         0.0007481660398610248,                           0.08888301381863287,                                         0.006703072407815965,                                           0.0021695861121531,                                      0.6153373275750083, 4935.734746368196,  621.353467953001,5557.0882143211975,0.00023314419902526512
                         0.0007447618689531751,                          0.005324127268428069,                                        0.0014597571179677793,                                        0.0020575626960076675,                                     0.03429946719719085, 4935.737567924976,1358.8816014366328, 6294.619169361609, 0.0002338029575459779
                         0.0007523061297872988,                        0.00021524192824316988,                                        0.0023065833355625214,                                         0.005176563693592305,                                     0.04937133522727388, 4935.734706146569, 5272.654980732203, 10208.38968687877,0.00023313482177474991
                         0.0007482424607576628,                          0.051302980791706976,                                        0.0015374723489887795,                                         0.002546363379455824,                                     0.05985746684683291, 4935.734809480429,1062.6271726933603, 5998.361982173789,0.00023315891374060284
                         0.0007468010211594626,                          0.004499021733585528,                                         0.017791138134370835,                                        0.0012044999467179167,                                       0.570479244009559,  4935.73728949209,1108.6983459487476, 6044.435635440837,0.00023373786817562295
                         0.0007606831594241595,                          0.004046188783358935,                                         0.019327455876488105,                                        0.0036620705055042256,                                      0.5819988712922828, 4935.478069179618, 571.9555871460835, 5507.433656325701,0.00018036452708267598
                         0.0007526921968868822,                          0.003999012789845745,                                          0.00482187913860643,                                         0.004114454943393725,                                      0.7166721063087159, 4935.734579580853, 700.4953012488087, 5636.229880829662, 0.0002331053167663971
                         0.0007550722329317069,                          0.005267728467774191,                                          0.03519131109415047,                                         0.005141074596714304,                                      0.4775587908564505, 4935.910340787402, 412.7631141874913, 5348.673454974893,0.00027789728341079644
                          0.000748344447316692,                           0.10916143921648792,                                        0.0018816637056767245,                                         0.010292407782166155,                                      0.4052471831311244,     4935.71201558, 637.7643311877694, 5573.476346767769,0.00022790442532030008
                         0.0007498721261919753,                           0.03513427376373813,                                        0.0015759222871147202,                                         0.006449133682501391,                                     0.12274311113673814, 4935.734104669712, 818.0708786584717, 5753.804983328184,0.00023299463873756735
                         0.0007485841675662947,                          0.053587646477678455,                                        0.0010800780482653721,                                         0.007600344386358158,                                     0.39577018795433055, 4935.731417828639,1076.0930195619396, 6011.824437390578,0.00023236945942719343
                          0.000752074822675563,                          0.029964834050726898,                                         0.011725770437062966,                                          0.00432613953717101,                                      0.5554932568696324, 4935.733354813245,349.80766453077075, 5285.541019344016,0.00023281999168914798
                         0.0007454922363418421,                           0.00457132089926113,                                        0.0029476473293770984,                                         0.001373896446819628,                                     0.41361943447228244,  4935.73760261565,1285.8656569169577, 6221.603259532608,0.00023381106846875102
                         0.0007429076098914342,                           0.09241196630397408,                                        0.0009674956580727913,                                         0.008051874892691999,                                     0.35271647638659365, 4935.733433976728, 1168.612156057603, 6104.345590034331,0.00023283842326013478
                         0.0007414662787484141,                         9.117822119911854e-05,                                        0.0023041291815053913,                                         0.001553860880498587,                                     0.33485085499173056, 4935.737404444782, 12045.09305715422,16980.830461599002,0.00023376473851727825
                         0.0007516958267041896,                         0.0013242885677807086,                                        0.0018387194684086584,                                         0.004035536489107479,                                     0.02224070614938506,  4935.73489242081,1546.7777097082462, 6482.512602129056,0.00023317825283165853
                         0.0007458834387282919,                           0.00743331406799935,                                         0.002019960414192809,                                         0.001164543798075847,                                     0.05152909872988376, 4935.737620519094,1488.2940620719894, 6424.031682591083,0.00023381525452962506
                         0.0007459876845654935,                         0.0006033253780102029,                                         0.007206395072385417,                                        0.0023180627261772152,                                      0.3188232764901988, 4935.737273380364,2227.6407661359826, 7163.378039516347, 0.0002337341022854898
                         0.0007485069579632399,                        0.00016329585365609732,                                        0.0019545366554173608,                                         0.006022157571304089,                                     0.11415066447559999, 4935.734213050885, 6801.537858005231,11737.272071056115, 0.0002330198923383107
                         0.0007538259010066346,                          0.057859157015584126,                                         0.011944430234740048,                                         0.003017208494651137,                                      0.8469332117730535, 4936.085103399431, 432.4365624499407, 5368.521665849372,0.00017503476003509206
                         0.0007559201947097997,                          0.033241101798625626,                                        0.0070472384646303185,                                        0.0021811120742138883,                                     0.36070306114632283, 4936.085211721675, 630.4645063848118, 5566.549718106487,0.00017505372121988627
                          0.000758182915832771,                           0.08905034198001431,                                         0.006905687254196592,                                         0.002883465023320814,                                      0.6351910760531652, 4936.085390597546,502.84275240154716, 5438.928142999093, 0.0001750850369076126
                         0.0007559387636674962,                            0.9404483401495163,                                         0.003252550610084872,                                         0.007888558997929753,                                      0.5683468081335805, 4936.077650199994, 435.2802061750444, 5371.357856375039,0.00017373504061083384
                         0.0007544338359790385,                           0.17598185113956008,                                        0.0066528452617101745,                                         0.004696527625964372,                                      0.2957525911006879, 4936.083922769332,   368.91729761576, 5305.001220385092, 0.0001748282306703979
                         0.0007582956360945894,                          0.044774376173872636,                                         0.010118724950777251,                                         0.008632819643800325,                                      0.5559143264947479, 4936.059073898679,236.99789178602512, 5173.056965684705, 0.0001705374775454003
                          0.000758403120645577,                          0.021606389305046648,                                          0.01906530006988399,                                         0.003639949455915826,                                     0.49857563130697935, 4936.080777138851, 373.4630072664006, 5309.543784405251,0.00017427914971464775
                         0.0007555734306545383,                           0.05635509276931655,                                         0.007308676464550308,                                        0.0027131044380235498,                                      0.6355875998974503, 4936.085276488834, 523.1497657503072, 5459.235042239141, 0.0001750650593193389
                         0.0007537141047550358,                           0.06784870096166766,                                         0.002004063381575414,                                         0.004665659650040121,                                     0.31085515056327606, 4936.084968315937, 728.0568548286026,  5664.14182314454,0.00017501111732494125
                         0.0007566765480515401,                          0.005650962106962996,                                        0.0010874325684554279,                                         0.005477113758864005,                                     0.06614291813868922, 4936.085150206929,1279.1361803048146, 6215.221330511744,0.00017504295316597018
                         0.0007537679986189659,                         0.0019658006236048207,                                        0.0038527382966309465,                                        0.0018127862595702635,                                     0.43560273065287525, 4936.085312169631,1319.8912534948454, 6255.976565664476,0.00017507130589159274
                         0.0007578282573859006,                          0.004655023429593906,                                         0.005131453130686129,                                         0.005376813397344791,                                     0.11374972498344965, 4936.084212913924, 595.6820279731617, 5531.766240887086,0.00017487896349552555
                          0.000758929609244218,                            0.2940167617875386,                                         0.004850754385266064,                                         0.004974466779249775,                                     0.24567083324362132, 4936.084615436713,410.58123900086827, 5346.665854437581,0.00017494937043290484
                          0.000756204159109136,                            0.0689447794467982,                                        0.0025717442077553255,                                         0.005934790092601636,                                      0.4739219744349381, 4936.083977741929, 571.8434770749551, 5507.927454816884, 0.0001748378416963388
                         0.0007528352101580941,                           0.00365665028648134,                                         0.007031280185125735,                                        0.0017537851317869179,                                      0.2106995710437542, 4936.084789432349, 985.8912227424869, 5921.976012174836,0.00017497981350829113
                         0.0007557519159076548,                           0.07359726667171991,                                        0.0012362113722555641,                                         0.004162275287779861,                                      0.3297161706298337, 4936.085241702148, 1062.763823593004, 5998.849065295151,0.00017505896949197386
                         0.0007539327805737318,                          0.021551813812911668,                                         0.017216121151674015,                                         0.003791179425692101,                                     0.38836201398121606, 4936.076077218448,368.25505906216773, 5304.331136280615,0.00017346197341904827
                         0.0007589519585253034,                         0.0040405441069159545,                                        0.0057320095063676905,                                        0.0037644319186049867,                                      0.3869287977649223, 4936.085107195623, 687.5946389339583, 5623.679746129581,   0.00017503542450187
                         0.0007549327925253763,                          0.047335181374257886,                                        0.0011868869566442851,                                          0.00674870447088272,                                     0.10683460992149965, 4936.084493465413,1011.8427455076759,5947.9272389730895,0.00017492803293216302
                         0.0007550688934105169,                          0.004875269584891497,                                         0.007624757174288982,                                         0.002689763187843071,                                      0.6130876901916087, 4936.085236247047, 708.0485211835924, 5644.133757430639, 0.0001750580145302159
                         0.0007549622105979514,                          0.014874125417702385,                                         0.002460533656248056,                                         0.004435992981739201,                                     0.01705826903711749, 4936.085223143571, 699.0754139179337,5635.1606370615045,0.00017505572067678867
                         0.0007580050723106163,                             0.182252345750916,                                         0.027130244087134783,                                        0.0023301370138347215,                                      0.7186073789663224, 4936.084515223947, 471.5054442415237, 5407.589959465471,0.00017493183915110217
                         0.0007554528333665387,                           0.04476654527169386,                                        0.0021147800708394044,                                         0.002689268944057956,                                     0.16131571824584978,  4936.08538630424, 867.0487876440558, 5803.134173948296,0.00017508428521556587
                         0.0007536438092309188,                           0.15902111295912974,                                        0.0027981695289988552,                                         0.007650355927308009,                                    0.051624379234206874, 4936.083574764903,  494.377834119358, 5430.461408884261,0.00017476740025692425
                         0.0007547348824792418,                         0.0033094159495354876,                                         0.012984335991601316,                                        0.0033922199834839207,                                       0.609118372805574,  4936.08459791832, 673.9761988693704,5610.0607967876895,0.00017494630562789256
                         0.0007565478975127077,                            0.4570334587453199,                                          0.00554480806085281,                                        0.0037746195900305265,                                      0.2875171010300378,  4936.08491611853,447.46427660181433, 5383.549192720344, 0.0001750019824368214
                         0.0007575662885422002,                          0.002928741561227652,                                          0.00414317820398744,                                         0.004426005198967624,                                     0.22983909142812967,4936.0849966610895, 808.7415600975977, 5744.826556758687,0.00017501607811209525
                         0.0007557456340286707,                         0.0004952373214573048,                                          0.01664830974721519,                                         0.004223219568233343,                                      0.3401530270458485, 4936.069700368696,2316.0862551094137, 7252.155955478111, 0.0001723593518395188
                         0.0007577727042900261,                          0.013040978288227601,                                          0.01021672549884631,                                         0.004223800755168745,                                     0.34233945278118305, 4936.082842390274, 411.3136741953215, 5347.396516585595,0.00017463945190585712
                         0.0007537128921824236,                          0.001197088985905803,                                          0.03432565523421038,                                         0.001249659025396383,                                      0.5694208179963518,4936.0792443100045,1664.7107987099473, 6600.790043019952,0.00017401221424210163
                         0.0007550503853604262,                          0.006045220436938015,                                         0.003848027774260611,                                         0.004998708822009201,                                      0.3116511434159642, 4936.084633908395, 625.3449842850644, 5561.429618193459,0.00017495260207186556
                         0.0007582022129228663,                          0.059190501109320545,                                         0.008631434841617986,                                         0.001715148499955409,                                       0.700875277856976, 4936.085529433949, 715.7900896972103,5651.8756191311595, 0.0001751093467717912
                         0.0007572032607085217,                           0.19221065184411593,                                          0.00879142073490219,                                         0.001994516991491999,                                       0.377383358672759,  4936.08516806527,  620.324403392776, 5556.409571458046, 0.0001750460791706965
                         0.0007575634858651551,                           0.13628941839129832,                                          0.01570070769208346,                                        0.0037565879656774807,                                      0.3024499611422969, 4936.071349399441, 337.2277340326487,  5273.29908343209,0.00017264381218725101
                         0.0007567527266063652,                            0.3055514153585962,                                         0.013658283811674879,                                         0.007321531845930404,                                        0.75455682211956, 4936.073298656788, 213.0718515450364, 5149.145150201824,0.00017298066760893416
                         0.0007533904679284725,                        0.00014170617451407283,                                          0.00575797630224166,                                         0.003697191295580413,                                     0.40471458086832546, 4936.084854214707,7501.0032404069225, 12437.08809462163,0.00017499114948041073
                         0.0007586474089970337,                          0.009341727778566086,                                          0.00459932595053253,                                            0.006843747942782,                                      0.5667298291711794, 4936.081388360442, 470.5885082212385, 5406.669896581681,0.00017438570545516858
