galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.mass.einstein_radius,galaxies.lens.mass.slope,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,    log_likelihood,         log_prior,     log_posterior,                weight
               0.10354331361434335,               0.19102786997951068,                0.08635355628533606,                 0.2119039958172518,                1.5642817266123492,      1.9194754701669305,                     0.06889234507591911,                    -0.06113881686921394,          0.02234630019141897,                  1.0382801987223782,              3.9136367581116063,                      0.17256255838038526,                     -0.14592278278824522,       0.050748281295005575,      -0.045041166463074225,                   0.6997159040479077,                 -0.04691756426780866,                       -0.10519815214332102,                        0.06719691064802308,             1.0850774240801433,                   0.43206532762959615,                3.9720222270953656,26876.211058594803,48.858825107326965, 26925.06988370213,4.8733817957196146e-05
               0.09637540497429194,                0.1962903683413866,                 0.0872013223822097,                0.21143248852828517,                1.5614198581591037,      1.9114244681603096,                     0.06786260203603896,                     -0.0701402888821361,         0.021996960554075486,                  1.0430131859465872,              3.9155578614939146,                      0.17268258635368028,                      -0.1475017024159828,       0.045413601466196774,       -0.04804843707980117,                   0.6898331121485948,                 -0.03811075829639504,                       -0.09330284585982684,                        0.07033162928576388,             1.0867658187338043,                    0.4342671705983743,                 3.979784436440993,26876.463447768314,49.525297277005436, 26925.98874504532, 6.272514328028677e-05
               0.11541461286775147,               0.18477280038593474,                0.08658219410306743,                0.21185034376314196,                 1.568172721484078,      1.9102975469677372,                       0.067875456370644,                    -0.04253187758748318,          0.02032208811010667,                  1.0891692403977113,               4.054776480352663,                      0.17549082468159263,                     -0.14375342616543899,       0.060647641701324154,       -0.04079619747903888,                   0.7030161450726224,                -0.048499193564636646,                       -0.11905258056846335,                        0.04841507078650829,              1.064290137598486,                    0.4248344171010598,                 3.984721643767869,26871.603673062302, 53.37756566735157,26924.981238729655,  4.86259751621991e-07
                0.0962669376855138,               0.19327119977063525,                0.08970848257220707,                0.21121180090122843,                1.5603096685799014,      1.9007179367632179,                     0.06754234888001275,                    -0.08067258147750828,         0.020582388970941966,                  1.0879276141174767,               3.979184557995154,                      0.17866990759574555,                     -0.14444588898127556,          0.036698114977167,       -0.04672372372368805,                   0.6789139210481706,                 -0.03946795239739934,                       -0.09865389194593834,                        0.08413218768919967,             1.0796366525317243,                     0.424736395846372,                3.9514798103697664,26875.464932184892, 52.53404505285079, 26927.99897723774,2.3109569437045028e-05
               0.10854111975473145,               0.19385941973779264,                 0.0872277849677724,                0.20985819162802682,                1.5661183311740334,      1.9159422578307541,                     0.07700649650002298,                    -0.06157354252118929,           0.0210471508051713,                  1.0740450501569914,              3.9538757883048072,                      0.17819069724619424,                     -0.14547919897721728,         0.0496873784423263,       -0.04087843576011825,                   0.7009985594190656,                 -0.04502906680627554,                       -0.10539226755558356,                        0.06617392752285321,             1.0827536168749754,                    0.4341860442424169,                3.9634437993634486, 26875.71444508904,  51.5937694099997, 26927.30821449904,2.9658824316573536e-05
               0.10432577958076979,               0.19290570015308314,                0.08935274705755146,                 0.2106117635325938,                 1.566218321735116,      1.9043953627435026,                     0.07203216171104439,                    -0.06695826651840146,          0.02162533595148563,                  1.0532134103431392,              3.9343088182249337,                       0.1835843877236427,                      -0.1456912819316268,        0.04573927293935119,       -0.04265945276285531,                   0.6895788545950798,                 -0.04064504188376992,                       -0.10534478838386058,                        0.07382145362723734,             1.0793145643875843,                    0.4303570439508847,                 3.973232152972602,26874.464265433067,50.248511782045234,26924.712777215114, 8.495868965205548e-06
               0.09655038650913073,               0.18911332426077174,                0.08937096048238823,                 0.2129713624177096,                  1.55875953655202,      1.8983209923429483,                     0.06281351086037003,                    -0.08583879942522961,         0.020930211251003337,                  1.0727016777164082,              3.9819834802467735,                       0.1757749762465828,                     -0.14466098673648647,        0.03341834840950925,       -0.04802947332800007,                   0.6743956915814222,                 -0.04325371822992416,                       -0.09806218758311286,                        0.09342957514968359,              1.059273123512841,                    0.4388079381131327,                 3.970299763517801,26872.322215714797,51.713179995070405,26924.035395709867, 9.975333701379447e-07
               0.10600750430536604,               0.19104864019271436,                 0.0873366463401432,                0.21136736368679174,                1.5640664152379185,       1.912183167673515,                     0.07272677440187962,                     -0.0670725870667394,          0.02313205564809836,                  1.0092273481043705,              3.9114251169253893,                      0.17611611668828808,                      -0.1514080416095384,        0.04569023547226725,       -0.04338867118297107,                   0.6929464097937376,                -0.046100995732667134,                        -0.1073435131883257,                        0.07464754077704369,             1.0663680460712626,                    0.4429498894565461,                3.9559113333653633, 26875.26981120497,47.268595231758624,26922.538406436728, 1.901305432856628e-05
               0.09562106047224622,               0.19470342026045376,                0.08811099902232061,                0.21324166235794148,                1.5594632497824172,      1.9002643864410649,                     0.06558582248585643,                    -0.08066362003489239,            0.021975593862746,                  1.0499075852484132,              3.9081952756776985,                      0.17878090635018562,                     -0.14444163861316967,        0.03687296735077145,        -0.0474171283334259,                   0.6782178574523967,                  -0.0394846107794504,                       -0.09401082541101727,                        0.08346655297096715,             1.0723784325526824,                    0.4283487497000952,                3.9592832133027756,26874.813724114076,49.472019947316134, 26924.28574406139,1.2049687455205457e-05
               0.10412017552220786,               0.19009627677390636,                0.08803809969650685,                0.21196050695821844,                1.5652504303398016,      1.9189826086841366,                     0.06902956933273706,                    -0.05828519724979124,         0.020018219324478417,                  1.1062020625367475,               4.032775467642354,                      0.17846506793122147,                     -0.14620487298725718,       0.052658504714683654,      -0.044978000246553164,                   0.7021863083272673,                  -0.0457592814763298,                        -0.1025434313605675,                       0.062351355532956274,             1.1002954936721459,                    0.4210370407189878,                3.9689239658112623,26874.869951439417, 54.06199552858059,26928.931946967998,1.2746618842532599e-05
               0.11083941829651177,               0.18737886139123813,                0.08989614585604443,                 0.2122893445761209,                1.5641515434391997,      1.9136529267780311,                     0.07487955879927065,                    -0.06684334469926044,          0.02003928309354231,                  1.1051294778087348,              4.0356752011763835,                      0.17513883969898336,                     -0.14469721007785544,        0.04539735483938015,      -0.040606165296690325,                   0.6967084882150276,                  -0.0514314142555928,                       -0.10481706106701859,                        0.07197793830941374,             1.0764263271951637,                   0.42299453836462986,                3.9178252106686493,26875.905509694458,53.947960731487335,26929.853470425944,3.5903123692953346e-05
               0.10584580772343209,                0.1895763529409476,                0.08877912449814819,                 0.2114581435394874,                1.5628217996952953,      1.9137081106906975,                     0.07578048825809693,                    -0.08579962551269808,         0.019580950418511933,                  1.1122537122050806,               4.064859705449734,                       0.1780284881515846,                      -0.1431831638019476,       0.033909661610770386,       -0.04130347555740513,                   0.6893518440133523,                 -0.05289181453792074,                       -0.10991893981419738,                        0.09211404040782525,             1.0944379288791508,                    0.4299757348532606,                 3.944793925811086,26875.582133947915,54.990964898267784,26930.573098846184,2.5983157927634334e-05
               0.10388820981508352,               0.19119959588833693,                0.09047781983432952,                0.21176198987994674,                1.5636000675522739,      1.8975596581409753,                     0.07108118949243254,                    -0.06184823343611148,          0.01984111390698656,                  1.1032204269172186,              4.1098860181295525,                      0.18165107557002752,                     -0.14147434102683945,        0.04665144478207531,       -0.04149300976143773,                    0.684120234498631,                 -0.04327982331781116,                       -0.11034214399748528,                        0.06657633879357415,             1.0603319808614016,                    0.4161124027961576,                  3.91603579218602,26875.438520211723,54.412624352074126,26929.851144563796, 2.250719013956842e-05
               0.10141297082422504,               0.18976702372476528,                0.08707030276384743,                0.21119463388693333,                1.5631709027942529,       1.904761468067257,                     0.06958463539347656,                    -0.07710507148507632,         0.022381513781371855,                  1.0310359346984315,              3.9549419374484756,                      0.17895866481586378,                     -0.14362730856048098,       0.038639826153551236,       -0.04416296389216972,                   0.6835406924166146,                 -0.04618620331721345,                       -0.10676594479987359,                        0.08019220293085458,             1.0673651773920596,                   0.43656445868344235,                 3.993075427749056,26876.104040867882, 48.64689887224979, 26924.75093974013, 4.378781034743374e-05
               0.10226937646777959,               0.19517729182091928,                0.08967471773025389,                 0.2112848077125868,                1.5670357324175863,       1.903329700676328,                     0.07638123962961381,                    -0.06864689651959263,         0.020083610371868576,                  1.0932903893299524,               4.086059710890224,                       0.1790211588533934,                     -0.14025520220256368,       0.044812500646186526,      -0.039865633491057255,                   0.6887897897123987,                 -0.04211738293644011,                       -0.10815714037906134,                        0.06576295172602373,              1.071615367075396,                    0.4274484226411241,                3.9426767012657695,26876.266194680647, 53.80526668592912,26930.071461366577, 5.149626541592624e-05
               0.11024355123383014,                0.1903903172906882,                  0.087186876923751,                0.21244430623195656,                1.5664187032011752,      1.9179436322866223,                     0.07337387936268056,                    -0.06480306035725583,         0.020700005133563036,                  1.0895093067163844,               3.956523909435969,                      0.17824555897067382,                     -0.14199251270649804,        0.04873092580617011,       -0.04174415021321386,                   0.7011314725381415,                -0.046904095487384445,                       -0.10961659020782197,                         0.0658455230409387,             1.1001164981180038,                    0.4233936706113094,                3.9912210469891116, 26876.42711213125, 52.37568053428018, 26928.80279266553, 6.048689557117185e-05
                0.1058177786990004,                0.1922795493997879,                0.09029256253176285,                0.21053276900909157,                1.5611377145814778,      1.9088573332484036,                      0.0664674336034812,                    -0.06747448160677488,          0.02198360051852871,                  1.0457931550738206,               3.918748077051522,                      0.17416592987895366,                     -0.14449160727348415,        0.04602486845945563,       -0.04688517024686852,                   0.6915152109121538,                 -0.04001623263939387,                       -0.10211034702135678,                        0.06875767216159503,              1.090911622509683,                   0.42816557930983806,                 3.991756547183685, 26876.44620346003,49.548127745907955,26925.994331205937, 6.165276436265441e-05
               0.09740535216649376,                0.1943243354922495,                0.08847124367555963,                0.21127269262963116,                1.5599402451635904,      1.9054777470031141,                      0.0716074457079761,                    -0.07513797982598816,         0.020752220211193963,                  1.0701355609042378,               4.083681053008424,                      0.18182638509345894,                     -0.14330323547088164,       0.040920023965074145,      -0.046071764033555646,                    0.684442952483378,                 -0.04182536779017086,                       -0.10178440307542934,                        0.07659788312858236,              1.086921404176763,                    0.4354738885864572,                3.9848697362720062,26876.213992782563, 52.16766959357776, 26928.38166237614,4.8877022120544565e-05
               0.11087732006211092,               0.18798756102910832,                0.08815076997085483,                0.21186790802229302,                1.5648528478035533,      1.9160009529607906,                     0.06432211985962832,                   -0.049399555262288036,         0.019937925264683524,                   1.104503934169857,               4.083212666439298,                        0.168454887421119,                     -0.14619080474740903,       0.057198323458323465,      -0.045801248902932995,                   0.7026704161477599,                -0.044657866292283466,                       -0.10939780364686726,                         0.0572689674724705,             1.0846070582525846,                    0.4200946426948691,                 3.996855303678016,26874.535267042236,54.330448104317924,26928.865715146556, 9.121020095732264e-06
               0.10862911770089172,               0.19217330714061734,                0.08706588875572864,                  0.211267705461345,                1.5583071982451084,      1.9091010541830824,                      0.0656213816120686,                    -0.07189628753863715,         0.021259374466527994,                  1.0668153665935123,              3.9559758469550115,                      0.17599335620249354,                     -0.14473994834668388,        0.04284139145280573,       -0.04915574660391555,                   0.6892128173052856,                  -0.0383608009293845,                       -0.09729052022593097,                        0.07452361642108819,              1.075959161273893,                   0.42263212926715604,                 3.930783348044127,  26876.2149173352, 51.09746302758972, 26927.31238036279,4.8922232396704525e-05
               0.10259615696123747,               0.19081823555446084,                0.08825490125231389,                0.21211668160738792,                1.5676824129421914,       1.916403774333095,                     0.07494898924460273,                    -0.07031270266129291,          0.02106214603886058,                   1.072686171302831,                3.96455950962775,                      0.17310190765742933,                     -0.14545994460400205,       0.044460429073626795,      -0.039597252805524945,                   0.6977817055051179,                 -0.05167988374352543,                       -0.11073446001993312,                        0.07660782783924887,             1.1004209989130778,                    0.4270166195085804,                 3.972195637831762,26873.747286237573,51.487470522212824,26925.234756759786,4.1478944571521985e-06
               0.10204907365408715,                0.1867872080553952,                0.08943213552151016,                0.21193811319027603,                1.5603809203188268,       1.912929097576218,                     0.07198740605881236,                     -0.0758950864329832,         0.021740322478892897,                  1.0482975830397399,               3.933938261718341,                      0.17452710611753683,                     -0.14666485788574798,        0.03894994271224563,       -0.04282665730819318,                   0.6894773387496106,                -0.053761132482487366,                       -0.10518447772049111,                        0.08143747674456203,             1.0681432200882535,                    0.4420782708518996,                 3.942593531464426, 26875.49888135196,49.985078507982784,26925.483959859943,2.3907589483909345e-05
               0.10625888142945258,               0.18662431372863117,                0.08706534040871486,                0.21226282750125172,                 1.566674756861359,      1.9089609898828694,                     0.08297260609794321,                    -0.06597518189069915,          0.01944339705506982,                  1.1202215440002314,               4.084353231854349,                      0.17674465492669694,                     -0.14240194866263253,        0.04390776141366779,       -0.03419055974698925,                   0.6920123926846646,                -0.058934771561972736,                        -0.1192333704165669,                        0.07745348676386198,             1.0749592962221364,                    0.4215750275776033,                 3.917608609119241, 26874.83923520829, 55.39538844222112, 26930.23462365051,1.2361042788662125e-05
               0.10842931274455014,               0.19122403614421626,                0.08922384844300307,                0.21251388411112865,                1.5644640723556695,      1.9024002800990192,                     0.07002798480094605,                    -0.07004876110630247,         0.022165414671833014,                  1.0377523083257745,              3.8903730568830843,                      0.17882174128796108,                     -0.14035524842292363,         0.0428113742800397,       -0.04322325862917548,                   0.6876406455725923,                 -0.04127282717311282,                       -0.10083983510728918,                        0.07080693206854587,             1.0830764606254606,                   0.42239596685903563,                3.9830724742492905,26875.064834705478, 49.12835372475134, 26924.19318843023,1.5489297687641915e-05
               0.09683600415317774,               0.19838472023189435,                 0.0893041612006359,                0.21159234439664074,                1.5623273182972435,      1.9061048802683154,                     0.07235007566028977,                    -0.07999798144733866,         0.021812741541308384,                  1.0570814905020638,              3.9189621634750127,                       0.1816278974338105,                      -0.1454265653275459,        0.03936341809094762,       -0.04522947813258963,                   0.6849447024035169,                -0.037563554198490716,                       -0.09709969718032722,                        0.08065765717224946,              1.093982760738423,                   0.42555861440630194,                3.9754333151974763, 26874.05910164473,   49.812793230682, 26923.87189487541, 5.665619549472609e-06
               0.09617718645937073,                0.1954979921669891,                0.08623517074280129,                 0.2104311599893162,                1.5616298634362074,      1.9034674685830033,                     0.07116239543976932,                    -0.07303034211614269,         0.020620195133449672,                  1.0807319126612867,               4.024675803392714,                      0.17416968591120255,                      -0.1428007903652972,        0.04179933791177379,       -0.04520556306621098,                   0.6828009553561953,                -0.038826456156517114,                       -0.09538239720705824,                        0.07804329694855977,             1.0796103919179365,                    0.4321025135446217,                3.9875318397972777,26876.143630576138, 52.49853750284495,26928.642168078983,  4.55561296490612e-05
               0.10052270547827875,               0.19100102552282613,                0.08906669848085787,                 0.2112210200611196,                 1.556940855674867,       1.908632395732133,                     0.07047807595254844,                    -0.08841760078090233,         0.021653266635293753,                  1.0444697314156275,              3.9655592191676003,                       0.1855258065537043,                     -0.14286403682977494,        0.03193103138970917,       -0.04637782914940336,                   0.6817899735274954,                -0.047362009792616726,                       -0.09820380023988869,                        0.09227325762252604,              1.068878143902522,                   0.44908110452042094,                 3.971404929676151,26874.252585682298, 50.11138834265244, 26924.36397402495, 6.875059447984732e-06
               0.10364312136777797,               0.18588597416686609,                 0.0867712663624725,                0.21229276208371609,                1.5596931777098717,      1.9039889101527352,                      0.0672383136974911,                    -0.08481153715852344,          0.02174384639510495,                   1.049708322475598,              3.9745479896490212,                      0.17957528358134275,                      -0.1425202052540991,        0.03378765742081643,      -0.044455073881748824,                   0.6804390353947518,                 -0.04919669752392348,                       -0.10033601852588157,                        0.08350704904672787,             1.0587755163215096,                   0.43924028859516406,                3.9800327511114064,26871.911874561512, 49.93484111256815, 26921.84671567408, 6.617874611293259e-07
               0.11260279846130894,               0.18970363810585536,                0.08660866676182212,                0.21098523252898746,                1.5652109196188142,      1.9032409678248339,                      0.0696660527777606,                    -0.07907039108466798,         0.021164683666271618,                  1.0673227838707913,               4.003887125102944,                       0.1769830458524184,                      -0.1463227793432398,        0.03829539281466719,        -0.0425770781514138,                   0.6863125164453756,                 -0.04224220072909591,                        -0.1116490887338147,                        0.07864367472819112,             1.0689471126163106,                     0.426603546193759,                 3.991291959101453,26874.364454343748, 51.21744606791665,26925.581900411664, 7.688832503839447e-06
               0.10315834561179596,               0.19135781852157147,                0.08879804711067092,                0.21155897158838716,                1.5690549783481746,      1.9057046999833855,                     0.08224555537995769,                    -0.06836870392381846,          0.02181518296549651,                  1.0422306320559365,              3.9769140802438168,                      0.17336519613848134,                      -0.1411780535468972,        0.04348043876175651,      -0.035655278944224544,                   0.6890500394062846,                 -0.05007721470713074,                       -0.11324793945609951,                        0.07384060904964815,             1.0870540645164712,                   0.42733602136375287,                3.9889165193652887, 26875.48347337854, 49.80760696561111,26925.291080344152,2.3542045359500643e-05
               0.09653540008588787,               0.19165338467081539,                0.08956566257570542,                0.21390836689106307,                 1.565016889365705,      1.9055511493801451,                     0.08010448796449099,                     -0.0844490780321517,          0.02111216811198252,                   1.065022256286056,              3.9920483298025284,                      0.17673745535184307,                      -0.1393712835831993,        0.03454597080344526,      -0.038056985534494936,                   0.6839530790715748,                 -0.05191687529361575,                       -0.10611225849104201,                        0.08761224136123992,             1.0764945326518949,                   0.44080468409948415,                 3.987179865310635,26875.521143210506,51.279693574341515, 26926.80083678485,2.4445785251346617e-05
               0.10388526853054694,                0.1909247950506999,                0.08777876138093178,                0.21155314647256676,                1.5678085741562457,      1.9073717220335498,                     0.08075770048502157,                    -0.05393013055475165,         0.022485627682678817,                  1.0272913363049068,              3.9080862461679615,                      0.18241874094793198,                      -0.1473550338524395,       0.053070726741675234,      -0.036513836635614395,                   0.6949161838791524,                -0.048686268397511716,                       -0.11332944840255835,                        0.05860637961451133,              1.078501210679678,                    0.4366726378592045,                 3.995149236495151,26876.115903296435, 48.50922948058387, 26924.62513277702, 4.431033318679434e-05
               0.11092410963727532,               0.18988452971830636,                0.08902827126670816,                0.21292091065877022,                1.5667555113298508,      1.9030988835487987,                     0.07046868525402868,                    -0.06852450631405811,          0.02121031416231816,                  1.0625810770470268,              3.9661976986573273,                      0.17435862226700138,                      -0.1467536676028879,        0.04331146151303411,       -0.04141146711172862,                   0.6875171071589744,                 -0.04300334008225233,                       -0.10942415355024898,                        0.06762927034552556,             1.0753730536961192,                    0.4194786753428227,                3.9741876500360465,26874.871163447384, 51.15398223333367,26926.025145680716, 1.276207721205544e-05
               0.09150579232072252,                0.1936232330797954,                0.08692430833752113,                0.21017486356997697,                 1.563538298972863,      1.8961286731062423,                     0.07454762594986002,                     -0.0673629924132256,         0.021710560444547788,                  1.0467956427881582,              3.9718478672902804,                      0.17672463146023532,                     -0.14419461813722925,         0.0443338671421103,       -0.04239705635899443,                   0.6788626792580459,                 -0.04125673469665058,                       -0.09830474259202919,                        0.07113113371130482,             1.0748249289972853,                   0.43328892217695975,                 3.995716756173798,26875.611717100015, 50.03531625371173,26925.647033353725, 2.676330434019647e-05
               0.10116534111198226,               0.19210581110359465,                0.08695657240090016,                 0.2123981124012069,                1.5616202064556814,      1.9135014750939292,                    0.061037391864143864,                    -0.07233170848909866,          0.02128363425489993,                  1.0631487495808414,               3.966146639498168,                       0.1784281355088773,                     -0.13940474673548556,        0.04467637171938089,       -0.05033696304916988,                   0.6913701782255324,                 -0.03864880640660697,                       -0.09679597641868877,                        0.07548279688037463,             1.0791023755353029,                   0.43156860371247335,                 3.945639315843869, 26875.77075560581, 51.06369908433979, 26926.83445469015, 3.137684542364466e-05
               0.10115715229816012,                 0.188973377629542,                0.08988351891331861,                0.21287580010777618,                1.5643569986207475,      1.8924341065975638,                      0.0732340814716425,                    -0.06596951751462253,         0.021925662742777574,                  1.0397473555384351,               3.953490573657309,                      0.18038665015679956,                      -0.1401685846262539,       0.042966497368827405,       -0.03905095168385717,                   0.6780930833275678,                -0.047218945490202544,                       -0.10880002909086099,                         0.0700468354555497,             1.0695446842250942,                    0.4234911204448459,                  3.96447983208616,26876.001222447227, 49.55682169353701,26925.558044140762, 3.950933825257191e-05
               0.10941066717360823,                0.1932542148821458,                0.08808463309380411,                0.21082080281964077,                 1.567078199440049,       1.907585696772584,                     0.07305714084160517,                    -0.05901356697704743,         0.021091099953418013,                  1.0744698049350205,              3.9582894506599757,                      0.18080261663505892,                      -0.1442269015403884,        0.05201594811738115,       -0.04161650902066496,                   0.6959754934894514,                 -0.04024546824288525,                        -0.1042707941023746,                        0.06290328497573697,             1.0765401327106092,                    0.4212119936837247,                 3.966319214147234, 26874.56138819305, 51.49826468804695,26926.059652881097, 9.362410611069508e-06
               0.09618150285100273,               0.19630650659371182,                0.08841520159913059,                0.20985720059942778,                1.5636916557073905,       1.905387586216884,                     0.07565609852487137,                    -0.07493348093394905,         0.021199961346405807,                  1.0645411927326087,               3.982191469783406,                      0.18043368263793141,                      -0.1424973620411613,        0.04144250732428025,      -0.042543206722730056,                   0.6871279118067134,                 -0.04271479175232853,                        -0.1049009529251204,                        0.08231612087254092,             1.0819706764507826,                    0.4292415552626326,                3.9272879286606517, 26876.13436845004, 51.14218696741111, 26927.27655541745, 4.513613107407134e-05
                 0.104874776832068,               0.18423072353299447,                0.08825725143208989,                  0.212210171014706,                 1.565723727816882,      1.9085045098496471,                     0.07596273330031456,                    -0.06591180071170469,          0.02184726901115718,                  1.0469326540217934,              3.9551343681858633,                      0.17176094039262707,                      -0.1485713737118974,        0.04411946706686081,       -0.03787354960143222,                   0.6903389399499399,                  -0.0570731326007381,                        -0.1114776705992378,                        0.07471773604741612,             1.0547814666355693,                   0.44597660840276016,                3.9953763767717576, 26875.34076575645, 49.77481869010846,26925.115584446557,2.0411130496812675e-05
               0.10408650286357093,               0.19382672875789597,                 0.0885957118403543,                0.21206780706608525,                1.5655477327373708,       1.901732269289872,                     0.07657326956672654,                    -0.07170850539741191,          0.02025607442004987,                   1.093760338421747,               4.035050331166204,                       0.1766279311421826,                     -0.14458677670644451,         0.0420591941022862,       -0.03909133384081301,                   0.6865291538309478,                 -0.04370014211163751,                       -0.10641210919633824,                        0.07857834595156851,             1.0818394370191264,                   0.40991533162842186,                 3.919053879421478,26875.329656171372, 53.33638774819817, 26928.66604391957,2.0185626254681343e-05
               0.10280297379374369,               0.19169196873131383,                0.08992719545663304,                0.21140382473425595,                1.5627029267221633,       1.923773233209943,                     0.08144548310656825,                    -0.07183748848292591,         0.021452729324738226,                  1.0578566471669686,              3.9894315377143617,                       0.1765995577153727,                     -0.14339029907833262,       0.043644303765822554,      -0.040226544965724836,                    0.701445616814476,                 -0.05519605276205435,                       -0.10941992975971498,                        0.07610919766510989,             1.0910768114786333,                   0.45332936579231975,                3.9894331852999456, 26874.17256615938,50.641083533726515,26924.813649693107,  6.34635585822837e-06
               0.10352707002062288,                0.1961878770717152,                0.08799628655676722,                0.21073611940712342,                1.5615922595722984,      1.9162852308338356,                     0.07559654508381557,                    -0.08365231611971072,         0.022014745610389415,                  1.0392634391794164,              3.9557118438846364,                      0.18101185693597602,                     -0.14826409031942367,        0.03674247688061987,       -0.04513679917347513,                   0.6915739313901824,                -0.044332873390637226,                       -0.10363084643816912,                         0.0924411902696093,              1.099779077871613,                   0.44039820085500553,                3.9765207874074786,26875.820088814813,49.379773897585245,26925.199862712398, 3.296358353905188e-05
               0.10409803650836308,               0.19020897212265223,                0.08752646960751646,                0.21350174934232946,                1.5617730551310518,      1.9017380596533995,                     0.06638103313579516,                   -0.058290805778778224,         0.022035371840283164,                  1.0415658215100563,              3.9387057812297943,                       0.1814746023512118,                     -0.14855889694785437,       0.050013541129661845,        -0.0459790775206064,                   0.6873787973755076,                 -0.04064999547574423,                       -0.10178451168771145,                         0.0671713443529591,             1.0769197789019953,                   0.42124909305559255,                3.9468295154697106,26875.739007619326, 49.43142777355182,26925.170435392876,3.0396340641238014e-05
               0.09851525084554624,               0.19038838172491426,                0.08718810476605371,                0.21177428530626224,                 1.559686971226512,       1.893322958316712,                     0.06606429313552407,                    -0.07824832562095355,         0.019958253802832494,                   1.106917868375513,               4.019100818540144,                      0.17791342965320228,                     -0.14223001083776735,        0.03635399968394752,        -0.0452516069837097,                   0.6746454188384925,                 -0.04179223223600404,                        -0.0965958611936828,                        0.08052604068254281,             1.0729932130826152,                    0.4166470966167082,                3.9440758570302576,26875.008002822233, 54.04114159197546, 26929.04914441421, 1.463355867401701e-05
               0.10770685545192203,               0.18812137381425506,                0.08988628197784035,                0.21134970069541126,                1.5622702076647925,      1.9129366847313352,                      0.0738884956358726,                    -0.06910967370418275,         0.021606514481106925,                  1.0499943462562609,               4.003133240623179,                      0.17635841479617664,                     -0.14987449219906707,        0.04356830239072909,       -0.04130416188099107,                   0.6940201441317693,                 -0.05273586177890517,                       -0.10948062636878289,                        0.07498167188892468,             1.0682980354121991,                    0.4364647010459602,                 3.947635872169255,26875.338864704994,  50.2994033097699,26925.638268014765, 2.037236474699679e-05
                0.1025352019046695,                0.1902824444861686,                0.09031323198123976,                0.21169807418970407,                1.5603589218374252,       1.901226294926121,                     0.06494658611414653,                    -0.07284946783628958,          0.02220597196266447,                  1.0360010712316343,              3.9350240351630097,                      0.18208737971560326,                      -0.1468982557161664,       0.041331522239425024,      -0.046114487449166804,                   0.6825197391619973,                 -0.04144471303656283,                       -0.10242407804503821,                        0.07093039292989917,             1.0668368926740117,                   0.43410322071037133,                3.9862663302592254, 26876.47064183051, 49.02491914179858,26925.495560972307, 6.317801891688276e-05
                0.1015116099618172,               0.19705310229802067,                 0.0894443986241655,                0.21102803558644118,                1.5650807209124389,      1.9130005858073853,                     0.07637746667824054,                    -0.06370061522973042,         0.023441742570999242,                  1.0044950411276352,              3.8466370614623124,                      0.17564136967421032,                     -0.14841846871761685,       0.049094358771505336,       -0.04243421713338355,                   0.6970219883684838,                -0.042457764762654324,                       -0.10373247571706237,                        0.07046594751759529,             1.0958453665648982,                    0.4370512913072174,                3.9978993850299576,26875.624109387765,46.716937698776505,26922.341047086542,2.7097026428030657e-05
               0.11255406878345234,               0.19295446681534234,                0.08809989360106311,                0.21329712864000525,                1.5698214852385752,      1.9034532432874443,                     0.07100420759279634,                    -0.05132786453693896,         0.021798210696012354,                   1.052251237452571,               3.944695920816451,                      0.17889300629746951,                     -0.14484644538023092,        0.05644243326834471,        -0.0403680120117215,                   0.6976049217025246,                -0.037241496786335045,                       -0.10576407736051706,                        0.04936455041485627,             1.0686761504182056,                   0.41504262191050423,                3.9706071613114506,  26874.9907336538,50.006901696853696,26924.997635350657,1.4383018818401177e-05
               0.10792130041886551,                0.1885266881215626,                 0.0885331936832021,                0.21057248594823047,                1.5617373661516543,      1.8990005842902955,                     0.06540736807255033,                   -0.058492232264020255,         0.020470651829971587,                    1.08543937428115,               4.059921999364809,                      0.17191367293205798,                      -0.1461373849019519,        0.04865606055615709,       -0.04522506205579209,                   0.6856237649207919,                -0.041315097813087044,                       -0.10037176476660374,                        0.06380364626379098,             1.0694184456571845,                    0.4216944802234005,                 3.979335190553558, 26876.00177418509,52.915095598846364,26928.916869783938, 3.953114306515043e-05
