galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
              0.0012791134968623108,            -0.00028633177204785774,                     -0.04874660990031379,                    0.0011269505720277247,           2.5673868080583553,                  0.5266914766450574,              2.2807523796590834, 5595.342723373411,0.40271899501471764, 5595.745442368426,0.00023440893220079206
              0.0014984685131105447,             -0.0007523478635780452,                     -0.04895546292487744,                   -0.0008100663097066492,            2.572704486795168,                  0.5256563010033503,               2.299879984559238, 5595.427123392956,0.40202993870490256, 5595.829153331661, 0.0002550519329831531
              0.0019751894467295063,             -0.0005343124113165322,                    -0.050321420655341835,                    0.0008479844843732572,            2.580101817313672,                   0.525567998253162,               2.302420154033712, 5595.329558963802, 0.4016768887728652, 5595.731235852575,0.00023134329989411083
              0.0011700133889863892,              3.855403561221652e-06,                      -0.0508081364136407,                   -0.0005662749990970565,           2.5283120006464785,                  0.5316671871248789,              2.3132938599783444, 5595.214258430478, 0.4098716744275461, 5595.624130104906,0.00020614962100387133
              0.0013914659093443925,            -0.00025551520893095717,                      -0.0508926263140163,                    -0.002352209848471221,           2.5172956336192533,                  0.5319111839579239,              2.3620997254568294, 5595.370131611573,0.41168278847240936, 5595.781814400046,0.00024092252331822414
              0.0015538349937062096,              0.0007064997579804774,                     -0.05006841151438217,                  -0.00020063033648601023,            2.574069551253136,                  0.5266421118511878,              2.2811307545973856, 5595.467742219506, 0.4024332225092501, 5595.870175442015,0.00026562512485763895
              0.0010516953130035017,              3.490574917998332e-05,                     -0.04880917810436904,                  -0.00020402877329107387,           2.5636685693740073,                  0.5277840874842077,              2.2972508490798393, 5595.470023745917,0.40330760386407344, 5595.873331349781,0.00026623184745906887
               0.002369784203727867,            -1.8646791781887454e-06,                    -0.049969448062187984,                   -0.0016378167656447777,           2.5577437184391085,                  0.5273270500990618,               2.313907105549314, 5595.307268171895, 0.4048876075254543, 5595.712155779421, 0.0002262435247134606
              0.0010850297781727887,              0.0009126502929052245,                    -0.049672140986924615,                    0.0008410898578642565,           2.5529628276839964,                  0.5282319975900153,                2.28554150415086, 5595.262225564229,0.40542418738136826,  5595.66764975161,0.00021627902456637432
              0.0018522950416181311,             -0.0006238828755838158,                     -0.04988851123833721,                     0.000340346545916876,            2.586818393747716,                  0.5249627682095538,              2.2733893449104525, 5595.427401349214, 0.4004241494097092,5595.8278254986235, 0.0002551228361176425
              0.0012333002043339637,              0.0004625085856331493,                     -0.05216984299833881,                    0.0010660822871926318,            2.547847085078646,                  0.5284728648176136,              2.3174480428988455, 5595.324234782494,  0.407624699482699, 5595.731859481977,0.00023011485934317796
              0.0007319312405466116,             -0.0002009192729395236,                     -0.05121294409671224,                   -0.0006812848914227354,            2.563034889145275,                   0.526862099058885,               2.285091129596469, 5595.284274375406, 0.4047391603645093, 5595.689013535771,  0.000221100680495421
              0.0014592144944032652,             3.8788181902538925e-05,                      -0.0518900199641965,                     0.000926502964877097,           2.5406440666896315,                  0.5290206140748628,              2.3394421603612265, 5595.469076418771,0.40857633434532453, 5595.877652753116,0.00026597975822701927
              0.0008963383140686579,              0.0007548121398862332,                     -0.05006296422481446,                    -0.002072202402928201,           2.6047787376880103,                  0.5229915475586321,               2.261348130947945,   5595.3377456031,0.39786514307166715, 5595.735610746172,0.00023324499768022177
               0.001002037215821538,             0.00033413588358910217,                     -0.04938105219408366,                  -0.00030098010869529214,             2.58167983532206,                  0.5260239501719776,              2.2997624716959075, 5595.153973766526, 0.4008985585496331, 5595.554872325076,0.00019408914362596514
              0.0017328277362728872,             -4.782949620636768e-05,                     -0.04841022120710347,                   -0.0002231616479575696,           2.6018272060562526,                  0.5228183282792168,               2.262243876573492, 5595.366527082194, 0.3973819682297817,5595.7639090504235, 0.0002400556742348806
              0.0010747776096099667,             -1.326294592994938e-05,                    -0.049369827490242796,                    0.0005010330846796616,           2.5075771826089426,                  0.5327579516824558,              2.3427112673455515, 5595.217745898639,0.41234012650804625, 5595.630086025147, 0.0002068698163426402
              0.0020904269789875766,             0.00015870539026423603,                    -0.049596606645873356,                   -0.0005895209400578453,            2.531826704905728,                  0.5304057716770721,               2.311851874193164, 5595.419645450645, 0.4086637737116794, 5595.828309224356,0.00025315178280329106
              0.0019101799628408048,             0.00018659875255192147,                     -0.05136474320422343,                   0.00010755343311923462,            2.543600781770395,                  0.5287705701182741,              2.3234275685930563, 5595.619650892053, 0.4078214108618966, 5596.027472302915,0.00012580217390946476
              0.0007631486319884433,              0.0001152560387761435,                      -0.0497365009859116,                    8.409062319302849e-05,            2.548524996920245,                  0.5289987203729205,               2.333215032630284, 5595.628836582846, 0.4061300652328987, 5596.034966648079,0.00012696307746786463
              0.0009965886083192872,               0.001080631207463025,                     -0.04985699611702092,                   -0.0009564411002168283,            2.556638143860409,                  0.5281326658778058,              2.2905056938138655, 5595.483415123857, 0.4049652963793043, 5595.888380420237,0.00010977961505481168
              0.0010433198270551113,              0.0004532703501767575,                     -0.04966323107223673,                  -0.00026766310649042305,            2.552120032726965,                  0.5289272577396317,              2.3202529625136923, 5595.629322565055,0.40554111195329645, 5596.034863677009, 0.0001270247942601668
              0.0011901137936300486,              0.0002007842788043059,                     -0.05099445364337792,                   -0.0021254451125916527,             2.55043373487373,                  0.5276610278633994,              2.3403707485549576, 5595.655830272242,0.40657021854871245, 5596.062400490791,0.00013043695479174704
              0.0010582914253380183,             -0.0002882514721055957,                     -0.04981805880985485,                    0.0001128576775011679,            2.554483549343886,                  0.5279324731740755,              2.3442074727333604, 5595.659775858508,  0.405263310162734,  5596.06503916867, 0.0001309526216841776
              0.0017920782933923563,             -0.0005118284806581783,                     -0.04968961599657465,                    0.0006052270131886758,            2.549997201651047,                  0.5285538123870847,              2.2997562204433493, 5595.597399816838, 0.4058956139320959, 5596.003295430771,0.00012303385354568719
              0.0012657918834514499,             2.9668827827705604e-05,                    -0.050835906397676815,                    0.0004405280025041064,           2.5697185328581797,                  0.5256865307488493,              2.2983495894209254, 5595.590415167133, 0.4035148254513601,5595.9939299925845,0.00012217749932535228
               0.001609722079855423,              0.0007745863375342438,                     -0.05031100098511345,                   -2.972234121131248e-05,            2.561531171985678,                  0.5268130604667923,              2.3263139807966113, 5595.617349168357,  0.404471439648178, 5596.021820608004, 0.0001255129450548794
               0.001114674891150106,              0.0003495788928329686,                    -0.050935366048036994,                   -0.0008498874668532846,           2.6065142823663816,                  0.5228673938840982,              2.2539676956470753, 5595.607399209335, 0.3980791335911355, 5596.005478342926, 0.0001242702888362175
              0.0008093850332228739,             0.00037982190067322293,                    -0.049828204042191536,                  -0.00044522587113596197,            2.560414999943242,                  0.5277320399901584,                 2.2692493731681, 5595.537483579622,0.40436083914754356,5595.9418444187695,0.00011587862560926672
              0.0017916950689363933,               5.85077316044481e-05,                     -0.04964835912806396,                    0.0005459208794784154,            2.576405234044304,                  0.5255797621660436,               2.326587180911857, 5595.580917384521,  0.401851428120228, 5595.982768812642,0.00012102257727785973
              0.0007717082626097345,            -0.00027585491748397054,                     -0.04983413579666045,                   -0.0014723420579808128,           2.5469001151673627,                  0.5289128056457796,               2.304637469829583, 5595.568525916478,0.40644683448486313, 5595.974972750963,0.00011953218303600208
              0.0019435739000343239,            -3.4234825728547615e-05,                     -0.04989038026534553,                   -0.0004407377035362981,            2.604514773256914,                  0.5231788340810698,               2.269347799258248, 5595.530284681946, 0.3977988039233765, 5595.928083485869,0.00011504742270269316
              0.0011055480605243948,             -0.0003773611216971714,                    -0.049066179160949595,                   -0.0009602395161060196,           2.5517771610995093,                  0.5287337794259644,               2.301568138973484, 5595.608470366629,0.40527139677635265, 5596.013741763406, 0.0001244034731804963
              0.0006937767766636237,             0.00012104468670249455,                     -0.05106292936601355,                    0.0007324539836691083,            2.549343824779097,                  0.5285442920714205,               2.314719010336658,5595.6432336570615, 0.4067492178423138, 5596.049982874903,0.00012880419587449026
              0.0007464215178622325,              0.0003385912782524286,                     -0.05100077520976642,                    0.0005324239336778868,           2.5656902900859326,                  0.5270994727874397,              2.2833268659343853, 5595.623876167389, 0.4042144026343181, 5596.028090570024,0.00012633484728551497
              0.0013663360378705993,            -0.00035308309331336536,                     -0.04935353242709773,                   -0.0007928870448365171,           2.5716403844364297,                  0.5262211129855325,               2.262799230472836, 5595.485757747309,0.40240347682714506, 5595.888161224137,0.00011003708881988446
              0.0006216278152465485,              0.0004975792064297402,                    -0.050756973674049126,                   -0.0005197438622863084,            2.527543603187535,                  0.5312163328933944,              2.3357538207782067,  5595.57114016973,0.40995868419024184,  5595.98109885392,0.00011984507925093644
               0.001442201732940485,              0.0005297782384459061,                    -0.051250264850770756,                    0.0007443126772331015,            2.576625743018238,                  0.5252680873979728,               2.320756943180028, 5595.533308422054,0.40271283926789125, 5595.936021261322,0.00011539582267906814
               0.001003533984796975,              6.484888657194024e-05,                     -0.04979270544529045,                   -0.0009465002531521053,           2.6129137033581107,                   0.522325756999304,               2.252918614052909, 5595.503832602805,0.39649907397053424, 5595.900331676776,0.00011204407666712873
              0.0013296030882256307,             -0.0002873764503967108,                     -0.05227808238916385,                   -0.0008026707948058137,           2.5504845951738035,                  0.5281135904336655,              2.3191146015758792,5595.5915119441215, 0.4072795336215804, 5595.998791477743,0.00012231157430686937
              0.0012177175984724653,              0.0001312322160710724,                    -0.049672234014518264,                    0.0008049363396469767,           2.5748318184222483,                  0.5254578051512432,              2.3299323441576614, 5595.676349288209, 0.4020942073189709,5596.0784434955285,0.00013314104046388146
               0.001448894408004073,             0.00012118702111080056,                    -0.049219197777659505,                   -0.0020100819433847257,            2.581625343060272,                  0.5257150456334194,              2.2826619254787754, 5595.666051875696, 0.4008455634653184, 5596.066897439162,0.00013177706699911553
              0.0016346754197999584,              0.0006682510925085658,                    -0.051249451953998264,                   -0.0005312115454264835,           2.5584379345512724,                   0.527167444012493,              2.3347533933789912,  5595.61397932454, 0.4054740935463146, 5596.019453418086,0.00012509069788618537
              0.0008814001516076207,              0.0003379207797263969,                     -0.05053792018389148,                    0.0003441524287148401,           2.5637456316633465,                  0.5267555135357873,               2.346564842869986, 5595.617508702223,0.40424924628283315, 5596.021757948506,0.00012553297021757566
              0.0007498383610054295,              0.0008879123798561391,                    -0.050976163120375666,                    -0.000562407600112592,              2.5375774298879,                  0.5296085436859118,              2.3507297999402583,  5595.59692575721, 0.4085224014160634, 5596.005448158626,0.00012297554198542978
              0.0014142840541853004,              0.0006610874148952344,                    -0.049746860665854674,                  -0.00024699389656813585,            2.528545248840124,                  0.5308169371905556,               2.353169097828821, 5595.619495905956, 0.4092468117064538, 5596.028742717663,0.00012578267783236246
                0.00088243112568376,              0.0010145169014754761,                     -0.05069323284708161,                   -0.0019366771108639126,            2.570456954658803,                  0.5266026350040999,               2.296967438100257, 5595.482432501703, 0.4033434559408275, 5595.885775957644,0.00010967179615430004
              0.0006579505298588941,              0.0004996134716187808,                    -0.051334774875665616,                    -0.001311958008487914,           2.5288317533751514,                  0.5301758379779716,              2.3501564409345237, 5595.488326340088, 0.4100931967246719, 5595.898419536813,0.00011032009259672783
               0.001209861296462629,              8.429394144030867e-05,                      -0.0500863228130709,                   -0.0015891300404705592,            2.575547647132026,                  0.5248550754221046,               2.327577686196375, 5595.555868226174,0.40222602707298916,5595.9580942532475,0.00011802871695913091
               0.001224853122158201,               0.000323520967702567,                    -0.050324471563829166,                   -0.0018633886611434283,            2.549521258314969,                  0.5280056249607644,              2.3631676944465343, 5595.563039338918, 0.4063284429670016, 5595.969367781885,0.00011887815626779914
               0.001761386043992758,             -0.0005059667454778481,                    -0.048259887526957285,                    -0.001273880445957938,           2.5718389553250027,                  0.5261014076939848,               2.299986688896006,  5595.55031948079, 0.4017934901091687, 5595.952112970899,0.00011737561927269491
              0.0016098788939138302,             -0.0002602868034450828,                      -0.0486823907714205,                   -0.0012627959571600584,           2.5717859172738224,                  0.5265232021232322,               2.266233918659536, 5595.507603238808,0.40202501604316887, 5595.909628254851, 0.0001124673516028474
               0.001212104074305496,             0.00044251885946554456,                     -0.05202501638853229,                   0.00028516771808807226,            2.549753184816667,                  0.5278519380449073,               2.338430044366638, 5595.475618653862, 0.4072412048876095, 5595.882859858749,0.00010892704939975177
              0.0007062092458099285,             1.8876563351803707e-05,                     -0.05055805789266415,                   -0.0021194480798745665,           2.5287336491588057,                  0.5305784262781493,              2.3454430139510194,5595.5090074503005, 0.4096832353791361, 5595.918690685679,0.00011262539048455187
              0.0014598262842606964,             0.00013562198467029487,                     -0.04986436073177503,                   -0.0004232194586979632,            2.545093198225226,                  0.5284752401541467,               2.370083326373843, 5595.532071414981,0.40673949254883096,  5595.93881090753,0.00011525316548243356
              0.0014191883354468288,            -0.00035977419392675306,                     -0.04954820076179971,                   -7.927554012961427e-05,           2.6027041137559377,                  0.5228648733133497,               2.292384507094675, 5595.628695643065,0.39786675014781264, 5596.026562393213,0.00012694518458047363
             0.00035706515463703413,              0.0008027026007014433,                     -0.05077260674010943,                  -0.00026358300557359775,            2.567135858851703,                  0.5265092737948368,               2.304747623886274, 5595.548309027049,0.40386528600045535,  5595.95217431305,0.00011713987807265444
              0.0018218448363893137,              0.0005296204131645994,                     -0.04911802555897637,                    -0.001009010194810458,           2.5907405286161014,                  0.5242174956634361,              2.2876967161656308, 5595.603241720554, 0.3994189030826538, 5596.002660623637,0.00012375470900589317
              0.0008284007039030736,              0.0003242421478468989,                      -0.0503301120370986,                    0.0008947328709855915,            2.591453161998767,                  0.5240420528623548,              2.2987104518198977, 5595.634253500859,0.39996561353602766, 5596.034219114395, 0.0001276526921560195
               0.000647661460826114,              0.0006671908880865329,                    -0.050682752009303014,                   -0.0014398166482383974,            2.550142126179466,                   0.528373592941179,               2.347662173522976, 5595.603133951966, 0.4064221125385949, 5596.009556064504,0.00012374137285422397
              0.0006220712332894868,              0.0003987013380114322,                     -0.04867683182975645,                  -0.00038656512079641444,            2.563021770656767,                   0.527433091549521,              2.3133040283579094, 5595.547249411655, 0.4033318431423254, 5595.950581254797, 0.0001170158205927778
               0.001880914915036429,             -6.784194898154767e-05,                     -0.04967030440686071,                   -0.0023005344151362456,             2.53360712145532,                  0.5303104794829854,               2.328974776040236, 5595.581282114525,  0.408449597167687, 5595.989731711692,0.00012106672589358368
              0.0008929081217623042,              4.718745668142685e-05,                     -0.05174840790583238,                    0.0002762012480233568,            2.576164024575322,                  0.5256140756788107,              2.2824868066107733,  5595.50523068246, 0.4030561162254064, 5595.908286798685,0.00011220083276437877
              0.0016783432620384885,            -0.00013715160664612712,                     -0.05135731223626897,                    6.849037875845032e-05,            2.579740292049996,                  0.5247870821215278,              2.2948169940234107, 5595.609872280491,0.40230488530652625, 5596.012177165798,0.00012457799844008922
              0.0013749088781748085,             -3.956155024442012e-05,                      -0.0490870971809527,                   -0.0013150522349813266,           2.5467074257432856,                  0.5293656502433545,               2.325303005139114, 5595.671521088423,0.40607034148582516, 5596.077591429909,0.00013249975828580628
              0.0011250946437142376,              0.0006332068254877344,                    -0.052524687379945444,                   -0.0008345975116125265,            2.550687123799264,                  0.5281734216009296,               2.321985711626985,5595.5031968772855, 0.4073912545348306,  5595.91058813182,0.00011197287002459667
              0.0018016100230142012,             -0.0005478436043217661,                     -0.04963637026012641,                    -0.001356725312771294,           2.5819027102099814,                  0.5248712316744866,              2.3141282619619137, 5595.660007202538,0.40102879584967865,5596.0610359983875,0.00013098292029598325
              0.0014766449879818492,              0.0004756788031494144,                     -0.05090284270868335,                    0.0007758859845955513,            2.536431646834488,                  0.5300124645370516,              2.3110769944289826, 5595.615146401999, 0.4086663732858781, 5596.023812775285,0.00012523677364422266
                0.00119006572938833,             -0.0003878375606802928,                     -0.04934775672936374,                   -0.0010866015408184258,           2.6026500961598136,                  0.5227718760849357,               2.266212493801359, 5595.499313467002, 0.3977679159041348, 5595.897081382906,0.00011153887666224336
              0.0006035203467599816,             0.00046805719800234084,                    -0.049791622442917176,                    -0.001651809524704502,            2.562215697327357,                  0.5266074261268126,              2.3050467035351057, 5595.589946485328, 0.4040789674198751, 5595.994025452748,0.00012212025037129366
               0.001826469264283251,              9.828098085390481e-05,                    -0.049374332099409654,                   -0.0005634142492082973,            2.549103786393136,                  0.5291964674421928,              2.2911599533444456, 5595.559949035805, 0.4058585580695181, 5595.965807593875, 0.0001185113537887616
               0.001250004268195021,            -0.00024220470395548726,                     -0.05116496364456082,                    4.094939585063164e-05,            2.582183727832908,                  0.5245056070728566,              2.2959932017789217, 5595.612307235919,0.40182175869043285,  5596.01412899461,0.00012488170992548333
              0.0010438198896551023,            -0.00014238702669650943,                     -0.05032209904116639,                   -0.0007360305407418845,           2.5149251080517487,                  0.5321477474965969,               2.334873356857944, 5595.632363855651,0.41170373926478554, 5596.044067594916,0.00012741170162307717
              0.0010120567726894533,              3.907258342759064e-06,                    -0.049689983732197206,                   -0.0006467144532991267,            2.582263507623909,                  0.5258248604166894,               2.282484918962669,  5595.62539757409, 0.4009823530176654, 5596.026379927108,0.00012652720025515304
              0.0013411435600459592,              1.457121373917918e-05,                     -0.05073341332508991,                   -0.0012291013722777297,            2.581344099145323,                   0.524415512630087,              2.2862145731567214,  5595.52093106559, 0.4017127940637345, 5595.922643859653,0.00011397633035063246
               0.000463277262403852,              0.0009413629469398634,                    -0.050856685500620634,                   0.00048528532788896296,           2.5582419185843097,                  0.5275051116453394,              2.3308704862877043, 5595.318188098249,0.40526977269028464,5595.7234578709395, 9.306031496919465e-05
              0.0011197872578467933,             -0.0006427306190921243,                    -0.050575149308109094,                   -0.0014156257850992226,             2.55029336814765,                  0.5286871908633783,               2.311992469746785,5595.4982192843545,0.40634240033756924, 5595.904561684692,0.00011141689950367613
               0.000714349620040153,            -0.00034642885944370243,                      -0.0495388060441733,                   -0.0009976720669385955,            2.564059781169254,                  0.5272075681234193,               2.292683775055637,5595.4938378416255,0.40364939051589943, 5595.897487232141,0.00011092980061663131
              0.0009365695538937238,              0.0004608582997199191,                     -0.05064526505110724,                   -0.0009183328305780558,            2.585051714745951,                  0.5240575778202777,               2.293250698401555, 5595.606169316944, 0.4010998772519319, 5596.007269194196,0.00012411754370282251
               0.001940851644453501,            -0.00045564864428224974,                    -0.051299730135365255,                    -0.001370937781652719,           2.5276386641632844,                  0.5306639062508897,                2.34114192771192, 5595.526184023445, 0.4102790368289535, 5595.936463060274,0.00011457661847422056
              0.0017228683656615054,              9.524240590010646e-05,                     -0.05103584633256053,                    0.0004931098083753936,            2.521812460408855,                  0.5314472382715781,              2.3423645061641967, 5595.634595198857,0.41102840484328856,   5596.0456236037, 0.0001276963182784247
              0.0010626488689755062,              0.0003657006096087129,                     -0.04885415033147387,                   -0.0008935221234534902,            2.532351081771646,                  0.5299302920267763,               2.364722893541928, 5595.542538263688, 0.4081610050560865, 5595.950699268744,0.00011646583828871427
              0.0012880011534121213,               0.000331110753361145,                    -0.050376430084291726,                   -0.0018345714141055642,           2.5314826084205175,                    0.53026205023356,              2.3777434492578444, 5595.330118764619, 0.4091527551113653, 5595.739271519731, 9.417723609746745e-05
              0.0015861923830395284,             -6.840942931043231e-05,                     -0.05034567627070756,                    0.0009942568961902884,           2.5332648412545806,                  0.5299354980492774,              2.3597789751170293, 5595.526563295379, 0.4088486054807559, 5595.935411900859,0.00011462008241165084
              0.0017597622621224381,             0.00022970361910126856,                    -0.051517386479426726,                   -0.0006715093873383638,           2.5221572889140074,                  0.5315615200014068,               2.357055865504548,5595.4854109868975, 0.4112506535934739, 5595.896661640491,0.00010999893892845294
              0.0017519309505520224,            -0.00039066122652118033,                     -0.04895116364934403,                   -0.0025647022612249543,            2.563185662769881,                  0.5270544468796576,              2.2871111614880526, 5595.349236657976,0.40350626612807383, 5595.752742924104, 9.599502725693001e-05
             0.00035907388115340844,               0.000392876426539924,                      -0.0494655166209979,                   -0.0015102269125339826,            2.561313902462515,                  0.5270742231994029,               2.306773955155583, 5595.537884072542, 0.4040324028278824,  5595.94191647537, 0.0001159250434727547
             0.00034242097183721174,              0.0004991923153836647,                    -0.050259949972230406,                   -0.0009486134154853127,            2.569356968883813,                  0.5260155664347762,              2.3272115810141623, 5595.474604718267, 0.4032431554288118, 5595.877847873696,0.00010881666036030384
              0.0011515343445039454,              0.0004935490134458245,                     -0.05090370165786233,                   -0.0010658604730236366,           2.5778548983895724,                  0.5252757533217631,               2.266004207200628, 5595.518648371349, 0.4023299429281453, 5595.920978314277,0.00011371645395970829
                0.00137355815240235,              0.0005228090153959994,                     -0.05011751360568336,                    0.0006238747123015534,             2.53798543118977,                  0.5291998110430866,              2.3483296618319525, 5595.665586875261, 0.4079817072797961, 5596.073568582541, 0.0001317158048502291
              0.0018999135828406061,             -7.936293375940723e-05,                     -0.04942741111239079,                    0.0005766083681486207,            2.540595640519071,                  0.5295340662967742,              2.3032312264221058, 5595.556349512655, 0.4072030257850913,  5595.96355253844,0.00011808553625704011
              0.0017065333056358594,              0.0005481667518602065,                     -0.05048946783875527,                   -0.0005579745363254642,            2.578739561253551,                  0.5249641146090201,               2.325127676636713, 5595.576114783074,  0.401968073873364, 5595.978082856947,0.00012044274753323086
              0.0018468266089954892,             -0.0006131213626755055,                    -0.049232290767075554,                   -0.0014437359268393635,           2.5749212078789916,                   0.525610779259277,               2.325624885417398,  5595.43078797109,0.40185967306506126, 5595.832647644154,0.00010415161810009427
              0.0011589030648639558,             -2.680746416730742e-06,                     -0.05143071148992455,                    -0.000441012388759855,             2.56435332743982,                  0.5263681337960855,               2.289417150997062, 5595.446736439719, 0.4046655050694123, 5595.851401944788,0.00010582599328395178
              0.0018694377603318201,              -7.11008003660362e-05,                    -0.049450944137316856,                    0.0002895468516524837,             2.54277468367449,                  0.5296616867444941,               2.292439998397002, 5595.461461492951,0.40687662190813745,5595.8683381148585,0.00010739581616619882
              0.0011888946998860853,            -0.00038673672139596184,                     -0.05139517306441106,                   -0.0014783068264091152,            2.565986370841257,                  0.5263284088192469,              2.3327323868686927,5595.6046530228905, 0.4044093069102263, 5596.009062329801,0.00012392948761955647
              0.0014450554971525895,             -0.0003983934900618276,                    -0.051601534396190564,                    -0.001134991348530408,            2.588166444742786,                  0.5240873338800933,              2.2965184499381146, 5595.576681061961,0.40118643347863586,  5595.97786749544,0.00012051097103310196
               0.001308676482673296,              0.0003858823155471228,                     -0.05197098489483302,                   -0.0005540585454991061,           2.5586645018056395,                  0.5266316667073094,               2.323612445491049, 5595.275058704005, 0.4058463971666894, 5595.680905101171, 8.913200175797453e-05
              0.0016652653880376113,              6.502525643524197e-05,                     -0.04950566045698664,                    0.0002646263196455547,           2.5958834141810674,                  0.5239797592488583,               2.291569781444182, 5595.672472856148,0.39885674483442746, 5596.071329600982,0.00013262592731152212
              0.0017813657801532235,              0.0004373317512671381,                     -0.04939215586114789,                   -0.0007411185349982651,           2.5372734802365486,                  0.5296999699543544,              2.3583265494365806, 5595.426032100226,0.40769884650040394, 5595.833730946726,0.00010365746245577845
               0.001799586885598905,             0.00028040684049550964,                      -0.0502862198489221,                      -0.0013778409392361,           2.5904918004045503,                  0.5244116622393908,               2.306340739080124,  5595.59789230944,0.40010441612573633, 5595.997996725566, 0.0001230944617316154
              0.0006522377287737259,             0.00022616988887305933,                     -0.04842172911985403,                   -0.0016069607560479043,            2.573300860066512,                  0.5258143957796771,               2.318358565885661, 5595.423905275664, 0.4016488442591983, 5595.825554119923,0.00010343723549367818
              0.0007469307871500998,              0.0008279349938987848,                    -0.050079036901658894,                   -0.0011922118942331325,            2.581343625327107,                  0.5253565761095101,              2.3115975439299827, 5595.621733963848, 0.4013427867941396, 5596.023076750642,0.00012606450199893895
              0.0016900106368808068,              6.340850812240503e-05,                     -0.04982116143118971,                   -0.0021428478603216874,           2.5439981927758875,                  0.5284183411980762,              2.3434769238226627, 5595.630960656259, 0.4069131518015788, 5596.037873808061,0.00012723304297694503
              0.0013151047936817738,             -0.0004878668567247355,                     -0.04977420423229801,                   -0.0002685244935749705,           2.5358279506425117,                  0.5295466784459669,              2.3147573478020265, 5595.510301833916,0.40812358153329154, 5595.918425415449,0.00011277126533331991
              0.0006258261311686053,                0.00059905456452489,                     -0.04967348205253297,                   -0.0017379838319172313,            2.533592640990126,                  0.5304686355786458,               2.332885488142413, 5595.543086072921, 0.4084254746082895,  5595.95151154753,0.00011652965682890912
              0.0016886771984288389,             0.00027689430859422946,                    -0.050837916694045145,                   -0.0008303508321243593,            2.542692005685003,                  0.5283778099213352,              2.3371715893906013, 5595.560183636831, 0.4076623649916146, 5595.967846001823, 0.0001185391599355035
              0.0010688351397524802,             7.3262221101278835e-06,                     -0.04966085545551081,                     0.000292108368868488,           2.6086640048845373,                   0.522213688535964,              2.2940253355058298, 5595.469518474379,0.39704591908367115, 5595.866564393463,0.00010826459744006669
              0.0007783078699919509,              0.0008064119490020578,                    -0.051080494455124296,                   -0.0010330162122174885,           2.5693482984837663,                  0.5264657271910999,              2.3358541644017983, 5595.436397102609,0.40371230890129545,  5595.84010941151,0.00010473745971929719
              0.0017467197503947883,              0.0002034571626258519,                    -0.050126379141105876,                   -0.0022760481859861728,           2.5621431200418323,                  0.5272012461036663,              2.3390534043877533,  5595.48585347948,0.40430340773224216,5595.8901568872125,0.00011004762341351273
              0.0018350913344342427,              0.0005781992530959613,                     -0.04937047451145312,                     -0.00214290149307319,           2.5614189142517683,                  0.5274458250007927,                2.31143338523362, 5595.420495604503, 0.4039960422199357, 5595.824491646723,0.00010308514912535739
              0.0003606653183985195,              0.0006657102339269679,                     -0.04952644111087118,                   -0.0007952265753833047,            2.558123034774837,                  0.5273020491180955,              2.3149113255364586, 5595.601101573129,  0.404545356772308, 5596.005646929902,0.00012349013889458003
              0.0014663310014706701,              0.0006107952614777198,                     -0.04976669770603476,                   -0.0013431638317580239,            2.544046740858564,                  0.5294137943983734,              2.3378391912520557, 5595.658643844341,  0.406858158428818,  5596.06550200277,0.00013080446533464038
               0.001972535358612752,               0.000485664225320391,                    -0.050673505457737605,                   0.00041650605656516144,            2.544948004677992,                  0.5288182190526821,              2.3315258402978754, 5595.462401840821, 0.4072248051455483,5595.8696266459665,0.00010749685309073709
                0.00051262717031953,              0.0001628724568744305,                     -0.05005917423970708,                    -0.000916739342833896,            2.552320980972378,                  0.5280256553750934,               2.348739576948853, 5595.502610216079, 0.4057283097872037, 5595.908338525866,0.00011190719915074471
              0.0007006016938468483,             0.00028457664203666096,                     -0.04853739676071334,                  -0.00015297281751795323,            2.563924826188769,                  0.5272329305095147,               2.282673805789604, 5595.544200015707,0.40311855865290863,  5595.94731857436,0.00011665953652534616
              0.0010372386567695944,             4.2533415206546724e-05,                    -0.048866703555730195,                    0.0007793560342004564,           2.5905008708148047,                  0.5246332454922643,               2.292137400032136,  5595.39091693433,  0.399301510552904, 5595.790218444882,0.00010008068063783149
              0.0014006415489300815,              0.0006241885050244932,                     -0.05023345348000923,                    -0.002045486430602413,           2.5798924387216613,                  0.5253381661861082,               2.271997321440063, 5595.654675614523,0.40166825492693314,  5596.05634386945,0.00013028643167301617
              0.0017521144254653582,              0.0002081703352238391,                     -0.05076091307806136,                   -0.0003006628643354952,           2.5820914153097876,                  0.5256205000778456,              2.3062504660778984, 5595.547074267684, 0.4016155905251441,  5595.94868985821,0.00011699532777200785
              0.0019643392784126786,             -9.501269146497522e-05,                     -0.04853279092066968,                   -0.0015886682966670391,            2.579666950736913,                  0.5253466666666688,               2.299682541795527,5595.5780322511055, 0.4007681807810256, 5595.978800431886,0.00012067391420772142
