galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,    log_likelihood,         log_prior,     log_posterior,                weight
                1.6004011274161147,                       -0.10146994711426159,                       -0.05319252363143181,                   0.09828622452982108,             3.9796368293323794,                 0.000569360040396167,              -0.00017221244227231137,                     -0.0541481673822296,                    0.004132745420986254,       0.051419239289871965,      -0.050280078330025985, 6510.658953616858,   1.3055483370682, 6511.964501953926, 0.0004179837492350163
                 1.600841054744091,                       -0.10508950144320549,                      -0.054691349652135714,                   0.09681583915498852,              4.053277940178276,                0.0005833371504635445,               1.8338677093228934e-05,                    -0.05283729557621223,                    0.005134531104794097,         0.0517042957456198,       -0.04951832839747783, 6510.335369679109,1.2966585517994167, 6511.632028230909,  0.000302432652582332
                1.6009634198957956,                       -0.10065578119349129,                      -0.047546467858688594,                   0.09815094579860412,              4.034608840140421,                 0.000418639152726903,               0.00010734175786453872,                    -0.05362284787132662,                    0.001354692698662586,       0.049892868369602605,       -0.05037237831939628, 6510.686949714648,1.3065970366582538, 6511.993546751306, 0.0004298510064996206
                 1.601312649258622,                        -0.1049513800413056,                       -0.05011112086604981,                   0.09866349173990381,             4.0048201152072656,                0.0002960815669442399,              -1.9958488713192186e-05,                   -0.055387209587330795,                   0.0015959389553438835,       0.050171351560034216,       -0.05129701238568907, 6510.380512141137,1.3010694875031255,  6511.68158162864, 0.0003163980518447055
                1.6007749571466152,                       -0.10116900779333919,                       -0.05416959091648702,                    0.0976958080355285,              4.049316975350552,               0.00017743976746934198,                 7.01961078279175e-05,                   -0.052600850375017584,                    0.001850718521188191,        0.05062710064954978,       -0.04935605046956265, 6510.346993713536,1.3019720976989353, 6511.648965811235,0.00030596865162030854
                1.6002400849493148,                        -0.1026756890581262,                      -0.051337265150438204,                   0.09835226296693521,               4.04237604092348,                0.0003976415335489988,              -2.1850369378755406e-05,                    -0.05089596244928434,                    0.001008925491022497,       0.050243894042660164,       -0.04873614656312231, 6510.747467043767,1.3033443565037155,6512.0508114002705, 0.0004566676946683251
                1.5997374390118384,                       -0.10135449215044452,                       -0.05221709452549407,                   0.09785212040739188,              4.036827625247292,                0.0005002362480494663,              -1.3224911116242095e-05,                   -0.054379110095623476,                    0.003327851508799534,        0.05129530401336607,       -0.05060484135924129, 6510.847851737202,1.3025832579469072, 6512.150434995149, 0.0005048900459040565
                  1.60032389913325,                       -0.10756141368279228,                       -0.05373425388422266,                   0.09800184746348957,              4.012351396916198,                0.0003350199845145551,                0.0005767157828553826,                    -0.05385195216327898,                    0.003993497605990888,       0.051418271181631114,      -0.050211339520278925, 6510.610658664025, 1.296288323186305, 6511.906946987212,0.00039827694360648373
                1.6003833507024032,                       -0.10186397154157505,                       -0.05451513466530454,                   0.09723153277058813,              4.017583041508421,                5.259413294542046e-05,                0.0003990836200045475,                    -0.05526916931229411,                    0.005806392901713523,       0.052033225929913385,      -0.051000394066841176, 6510.797108786081,1.3011635665833294, 6512.098272352664, 0.0004799095859540635
                1.6009519544315556,                       -0.10374779314416585,                       -0.05072295194451751,                   0.09706612656201077,              4.053362321850079,                0.0009241253129956831,               -0.0003048860320319172,                   -0.053938971391250416,                    0.004396758695793472,       0.051616891244042507,       -0.05050680618995504, 6510.453035585229,1.2999230271193332, 6511.752958612348, 0.0003401968847180906
                1.6007471670433961,                       -0.09776324668962877,                       -0.04636206061418349,                   0.09900545200697403,              4.020906428281052,                0.0002459960972451328,                0.0001343098307206385,                   -0.052899956014787336,                    0.001417144713397139,       0.050535324888108746,      -0.049909448697922465, 6510.810034092912,1.3116743597038591, 6512.121708452616, 0.0004861528255799671
                1.6001781834942608,                       -0.10426248776437876,                       -0.05204433526896468,                   0.09815267605019858,              4.029587127175205,                 0.000720935022372889,                0.0003879953093901997,                    -0.05221651959538259,                   0.0036694684738606083,        0.05158699319532356,      -0.049539612231933206, 6510.496147701383,1.3010763184056393, 6511.797224019789,0.00035518423932584563
                 1.601333678972742,                       -0.10006376786487182,                        -0.0494878312156705,                   0.09807024435186582,              4.002850045970469,               0.00027080656651332026,               0.00045467895533080174,                    -0.05531111704293813,                   0.0052307191895366615,        0.05217737372791642,      -0.051204212912371205, 6510.391146022588,1.3070141335772996, 6511.698160156166, 0.0003197805438548091
                1.6008078461347661,                       -0.10344300552521145,                         -0.057019203668341,                    0.0975915175176546,              4.024382279886425,                0.0002550314564170732,               0.00023899248048087546,                   -0.053446460517821766,                    0.002998005668858103,        0.05056265167924939,       -0.05019366141412382, 6510.419169367826,1.2986284087326974, 6511.717797776559,0.00032886860868843815
                 1.600728242212899,                       -0.09406106126203861,                       -0.05204432785970353,                    0.0975463243245615,              4.030605975570824,                0.0003973149560156926,               0.00034042538606613115,                    -0.05585770514831471,                   0.0025615821947238796,        0.05045175512091116,       -0.05172460920271604, 6510.678917465062,1.3101034342002937, 6511.989020899262, 0.0004264121652349202
                1.6012429134137438,                           -0.0925407476298,                      -0.050295430677186684,                   0.09848521512712498,              4.005308062792411,                0.0003088403982024214,              -1.0503445333391755e-05,                    -0.05407539522970844,                   0.0026900749200633664,        0.05071204358990744,      -0.050760564907732536, 6510.777326255524,1.3153246725900205,6512.0926509281135,   0.00047050904967536
                1.6009764150680943,                       -0.09602994097085114,                       -0.05179582622657256,                   0.09668085164693813,              4.065902725456493,               0.00017670207181291327,               -3.698371322884759e-05,                    -0.05473723719962393,                   0.0032727264788940487,       0.051182329340630384,       -0.05075764586908271, 6510.799504361356,1.3066777687922748, 6512.106182130149, 0.0004810606236410638
                 1.600337906630307,                        -0.0939285822339335,                       -0.04974497440383702,                   0.09709480130582579,              4.054128373957681,                0.0005402725113123205,               0.00029104809622918377,                    -0.05414515935388052,                    0.004528391452754999,        0.05164695882643755,       -0.05044021686740904,  6510.67910789053,1.3110722463869413, 6511.990180136917, 0.0004264933727026728
                1.6004340873914686,                       -0.10508215946045961,                       -0.05118902136307109,                   0.09732665426456859,              4.049790042464217,                0.0005066905661501606,               -0.0001730676474260933,                    -0.05253965157069262,                   0.0021744058543916854,        0.05066982229276534,       -0.04959026735745509, 6510.744793371228,1.2992339081770434, 6512.044027279406,0.00045544834559029917
                1.6007602801943241,                       -0.09439181806150516,                       -0.05102461758224222,                   0.09787366037824552,              4.006123427720328,               0.00033040117508174665,              -0.00037165696022168677,                   -0.055098129940136714,                   0.0023860280092771755,       0.050602096980475075,       -0.05106774386517088, 6510.661260439496,1.3123301521824335, 6511.973590591679,0.00041894907660161703
                1.6002006948418315,                       -0.10504681444711103,                       -0.05718001134532622,                   0.09822088950312474,              4.020717528850447,                9.301062532802064e-05,              -0.00017257582028378098,                    -0.05245961922857836,                   0.0034686048321347926,        0.05154659439841924,      -0.049707878127896565, 6510.413226758689,1.2974584706893126, 6511.710685229378, 0.0003269200665362389
                 1.600312836293307,                         -0.092364450806227,                      -0.054189188178078086,                   0.09745307608599953,             4.0288981452502695,                0.0004410888471887172,              -0.00027925035485471434,                     -0.0549531097853009,                    0.004217060386072121,        0.05184313443341937,       -0.05110313058710958, 6510.467094711923,1.3111944436493372, 6511.778289155573, 0.0003450135354348266
                1.6000346662966267,                       -0.09785401201382628,                       -0.05578717383305518,                   0.09752213700560292,             4.0077111737191835,                0.0006244871993190091,               5.6081474773008614e-05,                     -0.0526766236788578,                     0.00496208744384748,        0.05169839463171155,       -0.04952392450630627, 6510.840921410598, 1.307052951375998, 6512.147974361974, 0.0005014030898151896
                1.5998679817549597,                       -0.09995761656270209,                       -0.05085458891467823,                   0.09756821522849618,              4.044754292289662,               0.00012827848449731595,                0.0003089776068027151,                    -0.05142227666813714,                    0.003763289437728727,        0.05143958730275544,       -0.04908263797744733, 6510.768157869501,1.3061603178638972, 6512.074318187365,0.00046621495611424545
                1.6006749292470925,                       -0.09405847187949844,                       -0.05417616087862232,                   0.09811037649431514,              4.017327857991277,                0.0008311823557822323,               0.00012655746496567852,                    -0.05487829321912964,                   0.0037042514152151227,       0.051335753677160145,      -0.051195035163340924, 6510.821645938175, 1.310233308609595, 6512.131879246785, 0.0004918308593898619
                 1.600317978104486,                       -0.09399151613173773,                       -0.05213004487215634,                   0.09682556727783946,              4.036935862146211,                7.596226120105977e-05,               0.00038590374177202645,                    -0.05487798908234382,                    0.005874063119662146,        0.05243939809322873,      -0.050839152430668166, 6510.432991983182,1.3101842803219523, 6511.743176263503,0.00033344599581856853
                1.6008555833548714,                         -0.100486447701351,                       -0.05610908699357763,                    0.0981419606835297,              4.039395257263831,                0.0006975564970978927,               4.9127993688443316e-05,                    -0.05383401685094523,                   0.0012040774351230006,       0.050239932045296865,      -0.050620722490218234, 6510.344601058512,1.3014394171679045,  6511.64604047568,0.00030523744929515347
                1.6002663628503626,                       -0.09601436278865245,                      -0.051568560709441165,                    0.0986000055594033,             3.9853504695991075,               -4.935088181358312e-06,                -0.000230451480541013,                    -0.05262786178126145,                    0.003885454792270782,        0.05150981670136512,       -0.04941177569527283, 6510.338768728994,1.3130299476528635, 6511.651798676647,0.00030346238532037755
                1.6000467836185848,                       -0.09821607928913809,                       -0.05692133198908958,                   0.09803610055150055,              4.019799118641969,                0.0006833284235972912,              -1.0459923616853539e-05,                   -0.053911699205760104,                   0.0022438324645303372,        0.05059760264596436,       -0.05019946630363259, 6510.731778417097,1.3045759389842724, 6512.036354356082,0.00044955911343728245
                1.6001662802540928,                       -0.09249252850433325,                       -0.05151339895138074,                   0.09774548193494433,              3.996050630821922,               0.00029909688571467245,                0.0001876093535562721,                    -0.05301831664171101,                    0.004315415872913759,       0.051480927697896806,      -0.050026321469275964, 6510.418805543361,1.3158295749387192,   6511.7346351183, 0.0003287489800059884
                 1.601135063640383,                       -0.10636214978384839,                       -0.04929287780856312,                   0.09804751314009849,               4.01077569545806,                0.0005033465538901319,               -7.973140652474269e-05,                    -0.05238436334629581,                    0.004907832201630599,        0.05194939765729317,       -0.04967885238020603, 6510.554003671154,1.3011735728986031, 6511.855177244052, 0.0003763398564339675
                1.6005199956974774,                       -0.09175405212710692,                      -0.049166776938171085,                   0.09912772544455306,             3.9779665661619132,               0.00012122394764696452,               0.00024358831500797274,                   -0.053544360574706074,                   0.0027089866612100477,        0.05122550938449483,       -0.05027662820009382, 6510.322661817261,1.3187866402923802, 6511.641448457553, 0.0002986136969884278
                 1.600752831310734,                        -0.1017632017110216,                       -0.04702103213783041,                   0.09824273749089373,              4.027510093600027,                6.758960003743194e-05,               -0.0003459643630145923,                    -0.05378204267938072,                    0.002169439282506358,       0.050410503769354964,       -0.05041085071417398, 6510.328173214792,1.3059533097091252, 6511.634126524501,0.00030026401939453243
                1.6006537797281943,                       -0.09891909309076796,                       -0.05135370650098805,                   0.09727643929325133,               3.99850281628546,                0.0002522688248846068,               0.00023580272266919422,                    -0.05324918730382424,                    0.007000525540028317,       0.052642716003449164,       -0.04997882756468691, 6510.484367111065,1.3086282374601534,6511.7929953485245, 0.0003510245094595023
                1.6005122688968605,                       -0.09624487582037346,                      -0.050563450572606194,                   0.09886805389060671,              3.969757927143242,              -1.3201017428804572e-05,               0.00015180474456330054,                    -0.05488933026147526,                    0.004311683184511316,        0.05171576928499233,       -0.05091618665495998, 6510.639765607466, 1.312969210486266, 6511.952734817953, 0.0004100399298970921
                1.6001071445259318,                       -0.09513236784173468,                       -0.05219132275626916,                   0.09791150523519757,             4.0264132816893685,                0.0007235798003307413,               0.00021047610091565506,                    -0.05236089703621138,                    0.005062811794506131,       0.052268819419270474,       -0.04958489588235798, 6510.641294094494,1.3111486549911406, 6511.952442749485,0.00041066714983748886
                1.6011208560844727,                       -0.09810100667543181,                       -0.04931958765586216,                   0.09758580319686656,              4.006530344739061,                0.0007184143626186103,              -0.00011222872305518828,                    -0.05454938125040532,                      0.0061176587115274,       0.052236363009967035,       -0.05094125926310067, 6510.317364466284,1.3094482190729573,6511.6268126853565,0.00029703601787821744
                1.6006443773425305,                       -0.09867259151866668,                       -0.05440279183780238,                    0.0967808566751011,             4.0297466985980135,               0.00032203202400249106,               -3.923072762876449e-05,                   -0.054968481378939726,                    0.005873436206809915,       0.052026288699913326,      -0.051191657313960026, 6510.669425806649,1.3042152069837543, 6511.973641013633, 0.0004223839540638573
                1.6006035887209518,                       -0.09675065075714041,                       -0.05174288200112356,                   0.09683914570438908,              4.058118277197151,               0.00032239046271745244,                9.065289108917087e-05,                   -0.051427127289623197,                     0.00446688225046347,        0.05169527288833076,       -0.04897319206518386,6510.6857667518525, 1.308309533191475, 6511.994076285044, 0.0004293428093996712
                1.6001402169396959,                       -0.10024610072704687,                       -0.05112797032561067,                   0.09796848990812675,              4.034251265645802,                 0.000687230642135634,               -0.0002746304620971365,                    -0.05185963918934792,                    0.004122165781252976,        0.05189778336323975,       -0.04916742949560121, 6510.710611479028,1.3060639737930222, 6512.016675452821,0.00044014332676211014
                1.5998046477381704,                        -0.1037931328783407,                       -0.05569805871726612,                   0.09779892601422446,              4.052078410633506,               0.00011538948887344268,                6.514161585204188e-05,                    -0.05354193685141645,                   0.0025016298581753745,        0.05108156470097491,      -0.050327922026349364, 6510.539045229859,1.2973120408642158, 6511.836357270723, 0.0003707522935867243
                1.5995961492148862,                        -0.0986096096920926,                       -0.05356367776104299,                   0.09810931728207543,              4.015905395306547,               2.5944566587920337e-05,               -4.516766544232105e-06,                    -0.05217526472285717,                    0.004485270250763057,        0.05184652429088776,       -0.04957310661418507, 6510.367991798802, 1.307384791247102, 6511.675376590049,0.00031246133586354383
                 1.600861506426759,                        -0.1071128881074288,                       -0.05100529529938419,                   0.09787780322290156,               4.01891605068023,                0.0006624876720097868,                0.0002909741791562326,                    -0.05264657546186998,                   0.0024831248042089726,        0.05069370480552471,       -0.04966314783349951, 6510.498306032898,1.2987720454321607,  6511.79707807833,0.00035595167255284715
                1.6008561342920409,                       -0.10928049307629252,                      -0.049568031970267996,                   0.09851249299222747,             3.9978426293482583,                0.0002935216341682721,                4.493287812288382e-05,                     -0.0531263142629764,                    0.002497621347600044,        0.05048173604769279,      -0.049886841087259326, 6510.583940582921,1.2979961093520442,6511.8819366922735, 0.0003877766464548269
                1.6014745666901644,                       -0.09789643524999515,                      -0.046083374591272624,                   0.09785857725297412,              4.034473711109743,                0.0006757713376004966,                6.647371178078328e-05,                    -0.05433868909100609,                     0.00380999549996223,        0.05150297637815365,       -0.05094670526561812, 6510.342009580159,1.3099118579973914, 6511.651921438157,0.00030444745711877887
                1.6008770211826446,                       -0.09022974017152352,                        -0.0463034605208927,                   0.09798603879548959,              4.014633808581916,              -2.4074816838377086e-05,              -0.00016027128393816117,                    -0.05343096675948453,                   0.0029858342823582086,        0.05109582881610508,      -0.050229649747002364, 6510.744279596416, 1.319608797035344, 6512.063888393452,  0.000455214407802924
                 1.600878175041631,                       -0.09787298510672955,                      -0.053829980267854745,                    0.0984842962829901,              3.986225708987111,                4.652323747137954e-05,                 6.06819766162987e-05,                    -0.05421895883134817,                    0.002666438144249708,        0.05055710319279383,      -0.050839606026565454, 6510.423577634173, 1.308748311317741, 6511.732325945491,0.00033032154923030084
                1.6005339008727295,                       -0.10026868109090543,                       -0.04848070845389415,                   0.09859431533860075,              3.998276696968657,                0.0005494429565435835,               0.00010379586986908348,                    -0.05347847806285083,                    0.002143089504166767,        0.05082035177204214,      -0.049926860229459746, 6510.845692714329, 1.308854264224144, 6512.154546978553, 0.0005038011526420775
                1.5997948957556989,                       -0.09733009811847355,                       -0.05565998353251497,                   0.09816978800464593,             3.9934278007365283,                 0.000170504830283887,                0.0003452962335093938,                    -0.05204954766994177,                    0.005047310068860997,        0.05204252594418424,       -0.04925165803381881,6510.5021616907125,1.3089510113327063, 6511.811112702045,0.00035732674961058464
                1.6010518081082292,                       -0.10539110951020728,                       -0.05623136774017217,                   0.09818572290373241,              4.034543252267595,               0.00024786217937828074,                0.0003474396584484645,                    -0.05404572348382242,                   0.0022898565759390814,        0.05070314340832133,      -0.050478654023330044, 6510.377306011176,1.2959013821458019, 6511.673207393322, 0.0003153852630050469
                1.6012318418622737,                       -0.10084063744267349,                       -0.04736098652667523,                   0.09715964581415451,              4.034635710063811,              -6.7588699661350995e-06,               -7.509794626638806e-05,                    -0.05347701026705524,                    0.005501628507443452,        0.05190392775383451,       -0.05006324588175043,6510.6742069070215,1.3064140585204767, 6511.980620965542, 0.0004244082494675759
                1.6007142794043836,                       -0.10096142539290923,                       -0.04465813702374843,                   0.09788616985966632,              4.033977619461406,               0.00043999768962235767,                9.738554010611953e-05,                    -0.05334913236884861,                   0.0009514976666767017,        0.04998964741837575,       -0.05017254592388537, 6510.887845202191,1.3079409329203306, 6512.195786135111, 0.0005254915654548311
                1.6005067259773624,                       -0.09786405289769519,                       -0.05520001583038173,                   0.09792847874229973,             4.0294904534330245,                5.914781541558371e-05,              -0.00011882609265133427,                    -0.05497891905743747,                   0.0034422779874291403,        0.05134413975617724,      -0.051437583884614474, 6510.750645266139,1.3047473334810564,  6512.05539259962, 0.0004581213950200523
                 1.600750404905051,                       -0.10214043272419539,                       -0.04849106709463405,                    0.0981821979328147,              4.036926552891814,               0.00022227988990465255,               -1.318865509486315e-05,                   -0.051298232201296805,                     0.00092167927938415,        0.05016309612031006,      -0.049198021579136664, 6510.577607382009, 1.305637796953322, 6511.883245178962,0.00038532853940335385
                1.6010532106315254,                       -0.09453293556714097,                       -0.04705614127803346,                    0.0980000820258857,              4.014558832266507,               -7.413169745254012e-05,              -2.6936801612494995e-05,                    -0.05478092551343518,                   0.0014214444874466358,       0.050209236902432286,       -0.05110562977007302, 6510.561223949164,1.3140326334531616, 6511.875256582617, 0.0003790669682288381
                1.6010809194557234,                       -0.09840331789883536,                       -0.05206933582583615,                   0.09722277887339567,              4.050574147026675,               -0.0003018838738618047,               0.00022440006473236284,                   -0.053876854847409825,                    0.004106046359902962,        0.05140758526571115,       -0.05053705280512766,  6510.72103473042,1.3053726094122249, 6512.026407339832,0.00044475504409719407
                 1.599716012952557,                        -0.0978952427750106,                      -0.056112642852331585,                   0.09787039030123713,              4.027008904404516,               0.00032525623951578986,                0.0002898722894244947,                    -0.05416988219384806,                   0.0027311119397707166,       0.050961185365864636,       -0.05071907627117958, 6510.868673339728,1.3048179029165552, 6512.173491242645, 0.0005155128741310656
                1.6013646255833385,                       -0.09743394590059491,                       -0.04706759782325202,                   0.09798980657024861,               4.01726193749494,                 0.000478762434999725,                 -2.9968314658599e-05,                     -0.0557175172921475,                    0.004297936248532765,        0.05174171222547741,      -0.051220575306933386, 6510.474109928007,1.3101000473976252, 6511.784209975405, 0.0003474423894447768
                1.6008664481347354,                        -0.0970598701749506,                      -0.048276833988532254,                   0.09733416102945348,              4.033970993931792,               0.00046047749270977705,              -0.00035704939153908497,                    -0.05633556107578723,                   0.0031367058328698565,         0.0507851830405428,       -0.05198647878431195, 6510.379312752671, 1.308496478239448,  6511.68780923091,0.00031601879515405414
                1.6015463492144948,                       -0.09725774119558292,                      -0.047598011713335955,                   0.09771103126894337,              4.031757783353337,                0.0002496570008718053,               -0.0004093794894608417,                    -0.05437931391803804,                   0.0028262332781355936,       0.050887247107138656,      -0.050693350969142154, 6510.730552873771,1.3099934449682547, 6512.040546318739, 0.0004490084967371007
                1.6006154993777857,                       -0.10415063689171583,                       -0.05459844860638276,                    0.0972055419922332,              4.030338529255338,                8.889157603286372e-05,               -7.502077186095877e-05,                   -0.054542703603362906,                     0.00384251196130597,        0.05126895401493947,      -0.050313828744431355, 6510.515985911638,  1.29825580250581, 6511.814241714144, 0.0003623008156181243
                 1.600503993162914,                       -0.09510096294907766,                       -0.05483980990518938,                   0.09704325498724892,              4.039134263338617,                0.0006547046501978251,               -7.770088783133565e-06,                    -0.05467653370655236,                    0.006487026316666494,       0.052840658240844995,       -0.05074868023841836, 6510.396707433816, 1.307355657778686, 6511.704063091594,0.00032156392943561774
                1.6007187147608612,                       -0.09849201680193939,                       -0.05077219755926174,                   0.09756999494043583,              4.013761124404622,              -0.00025804003802021785,              -0.00017250767367234902,                    -0.05376995234769087,                    0.003898012481522563,        0.05140198855756739,       -0.05034561295905021, 6510.671578766363,1.3083539227999723, 6511.979932689163, 0.0004232943093283837
                 1.600755691968151,                       -0.09967095404071953,                       -0.05027721533105476,                   0.09823801392683235,             4.0231916755205255,                0.0009520271434880614,                5.464429917887374e-05,                    -0.05559800946449648,                    0.003338963335449571,       0.051447047863058204,      -0.051321643048614474,  6510.01127535828,1.3056661640274614, 6511.316941522307,0.00021871385903826694
                1.6003075693919755,                       -0.09782620196332736,                       -0.04863350596368925,                   0.09765660124378688,              4.042950605056065,              -0.00024693717639845256,              -3.5215544632225435e-05,                    -0.05513098142087524,                    0.002976506242457405,        0.05120846925691047,       -0.05104874166381401,  6510.22481237769,1.3076740005657057, 6511.532486378255,0.00027077854648559755
                   1.6008691137498,                       -0.10105839979368429,                      -0.050482349003572805,                   0.09837114175287257,              4.006760032017698,                0.0008694927812589603,               0.00025649972998379643,                   -0.053381278455188426,                   0.0020795275549769887,        0.05057997625593469,      -0.050005690038643774,6510.8440781344425,1.3064029668710897, 6512.150481101314, 0.0005029883817526392
                1.6007027120097101,                        -0.1053048653994901,                       -0.04854342538057568,                   0.09705019193121425,              4.062958084084916,               0.00035600562531977014,               0.00016584757159676544,                   -0.052911648514263755,                   0.0032923834387191217,        0.05137440666567994,       -0.04984647477520904, 6510.230925542515,1.2993865399390758, 6511.530312082455,0.00027243893030058674
                1.6009438600200792,                       -0.09807716260419333,                       -0.04949335932030515,                   0.09809517104909436,              3.999039091106354,               0.00028977009256937096,               -0.0003864173307223969,                     -0.0547181974740567,                   0.0040848142970930775,        0.05120403942655338,       -0.05058413471699996, 6510.329287136961,1.3098574675341759, 6511.639144604495, 0.0003005986764988728
                 1.601142080744152,                       -0.10601431807067573,                       -0.05254847762916731,                   0.09752912870934224,              4.012230679956207,               0.00018548641996294656,                0.0005275089635887474,                   -0.054745183386600754,                    0.004852132492718525,        0.05181425474262613,       -0.05061918154962658, 6510.073875325349,1.2982498214501557,   6511.3721251468,0.00023284296650031663
                1.6005419006132164,                       -0.09403281290825527,                       -0.05307724702536797,                   0.09716504229063808,             4.0532064031339265,               1.4019501556150262e-05,              -0.00019538181990594935,                    -0.05323389465340987,                    0.004661815606582048,        0.05167140803617448,       -0.04990280336238173, 6509.944057628329, 1.309650927763574,6511.2537085560925,0.00020449562176915115
                 1.600641839442709,                       -0.09473897823607513,                       -0.05163957606779025,                   0.09725555085222023,              4.013183488737663,                0.0006164568159337851,               -6.634608759794671e-05,                   -0.056846940481319545,                    0.004486253327965558,        0.05155921256958457,       -0.05211111905395818, 6509.809533817429,1.3100084655515114, 6511.119542282981,0.00017875618009100257
                1.6013144070411789,                       -0.10701456076725789,                       -0.05366313926893861,                   0.09699173607266003,              4.049170422402739,                0.0002649062802148255,                0.0004624387996699739,                    -0.05412478448494837,                    0.004254659869346795,        0.05119303858221136,       -0.05061856162291395, 6509.551471228284,1.2945398791148208, 6510.846011107398,0.00013809752877119467
                 1.600378108949542,                        -0.0971372828458583,                       -0.04972257662143897,                   0.09809488637188159,              4.009270618728169,               0.00038034752964713877,                 9.47105582083229e-05,                    -0.05412173790221064,                    0.005086736468182051,        0.05249038601999978,       -0.05045346331173284, 6510.273414231529,1.3104214662206206,  6511.58383569775, 0.0002842639389333222
                 1.600654474512467,                       -0.09545673647755308,                       -0.04676510409786848,                   0.09807583638575779,               4.02388487843349,                0.0007267406091421666,              -0.00016318745327982345,                   -0.055548864376116606,                   0.0038131356504019134,        0.05157304137358282,      -0.051432412974748404, 6510.599498020043,  1.31209473537153, 6511.911592755415,0.00039385662909357974
                1.6005081319398125,                       -0.09612697087086683,                       -0.05446109871338512,                   0.09760692323885473,              4.015432186448015,               0.00010114677906069925,                0.0003973975649558503,                   -0.054864598112069535,                    0.005248404888136284,       0.051967720326591416,      -0.050516068727572305, 6510.282927120914, 1.307921860766808, 6511.590848981681,0.00028698101346500863
                 1.601090293466669,                       -0.10229066700395725,                       -0.04522125868850558,                   0.09798297346545536,              4.014434680856062,                0.0008190606358523008,               0.00020316959473042203,                    -0.05463637676797522,                   0.0035438387110105305,       0.051151710273158124,       -0.05066499118005455, 6510.422355139366,1.3065314331322964, 6511.728886572499,0.00032991797958294443
                1.6002158399271889,                       -0.09158541489208373,                      -0.048364039653218095,                    0.0979376002435176,              4.026524598762834,               0.00023735289220783628,               0.00027094661102983463,                    -0.05558513633466595,                   0.0013322946396085269,        0.05023651275302227,        -0.0515889691228702, 6509.882696976712,1.3151557228533424, 6511.197852699565, 0.0001923248586124436
                  1.60046088883935,                       -0.09895731164211223,                       -0.05620971851967705,                   0.09762743929832449,              4.019602564337186,                7.186369915791793e-05,                4.241449420984063e-05,                    -0.05278687789219776,                    0.003239980533409113,       0.050825407161336655,       -0.04940700357172639, 6510.192376634637,1.3048572609686926, 6511.497233895606,0.00026213655548441557
                1.6007795985795334,                       -0.10322235571564596,                      -0.049885180689690126,                   0.09734059059725168,               4.03595647752842,                 0.001027537427599888,               -9.059122895024014e-05,                    -0.05316751898051809,                   0.0049820343715550434,       0.051789864016032694,       -0.05007907222621319,  6510.14991519324,1.3024886282461452, 6511.452403821487,0.00025123886267359617
                1.6007723420441282,                       -0.09926266517808371,                      -0.048181703997503864,                   0.09854125251114428,              3.999697890581953,                0.0001695703729059651,                0.0005007399856427235,                   -0.053321707401901286,                    0.002993950920227783,        0.05140804084259609,       -0.05011508920515795, 6510.015391676707,1.3101096905224532, 6511.325501367229,0.00021961601042378635
                1.6009096532259472,                       -0.09997305062418875,                       -0.04589491199353702,                   0.09875967794822751,             3.9876430734470985,                3.700980541473086e-05,                0.0005729687729031733,                    -0.05354575078136941,                    0.003944943517282268,        0.05151904928845952,      -0.050241026312916715, 6510.200957301395,1.3111049966480404, 6511.512062298043, 0.0002643955398476876
                1.6010637518579167,                       -0.09968993531791712,                       -0.04310683270684432,                   0.09727336350272635,              4.036964080441588,                0.0006761712450805234,                -0.000145611064557306,                    -0.05436039597313957,                   0.0038802627225847566,        0.05120639766902996,        -0.0506510468011932,6510.5394073569905, 1.309249089847372, 6511.848656446838, 0.0003708865773637915
                1.6005317376777228,                       -0.09648209425326214,                       -0.05246716758997447,                    0.0984654753186784,             3.9872942474572204,               0.00014180943947516867,               0.00015908970025062247,                    -0.05372592688743964,                    0.006221756399774277,        0.05269472090568916,      -0.050231323162131386, 6510.608989888406,1.3111080238609758, 6511.920097912267, 0.0003976128630079757
                1.6002555878059388,                       -0.10585397057438219,                       -0.05672551815954677,                   0.09777979242967914,               4.02015684433958,                0.0007831770659152026,               -1.625977766245604e-05,                   -0.053027590089565854,                   0.0056909315588964905,       0.052297353846530115,       -0.04984476279431649, 6510.442343296736,1.2963922996636352, 6511.738735596399,0.00033657877886785316
                1.6001435200445056,                       -0.09424145411434103,                       -0.05462952540259182,                   0.09781471053420447,              4.052401301966533,               0.00018485400022537045,               0.00024687783346530003,                    -0.05271258212038762,                   0.0028841311613915775,        0.05133160188342112,       -0.05010380644354287, 6510.491614071863,1.3089345529428327, 6511.800548624806,0.00035357761025583517
                1.6002358154932443,                       -0.09596277291266875,                       -0.05379924590124355,                   0.09868795825641785,             3.9905538571081136,               0.00029135180951684616,                0.0004415650173623147,                    -0.05570649843655929,                    0.001960256977913485,       0.050633465448402803,       -0.05157485249677049, 6509.573040959275,1.3096628813208864, 6510.882703840596,0.00014110861271048717
