galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                   -0.039628780295831174,                 -0.00041867633465193907,                1.5949852614051299,        0.04985608872985314,       -0.04198447932557969,              0.006573514965822258,              0.007849521510068255,                                       5.2605225094747246e-05,                                       1.3057753443332727e-06,                                      0.5171254217755731,4933.4405177451445, 784838.6229890449,   789772.06350679,1.0390280938968436e-05
                    -0.03919110329845918,                 -0.00013266781659502226,                 1.595164732602233,       0.050135200254418644,        -0.0416886105278787,             0.0061640252880809905,              0.008087812893691653,                                        7.007543890530905e-05,                                       1.3209314980672231e-06,                                      0.9623171198915957,  4933.26007786865, 771312.4473409519, 776245.7074188206, 8.674875443336098e-06
                    -0.03893086664721918,                  -4.297463817481118e-07,                1.5950478232955319,         0.0500760776544234,      -0.041504802040648936,             0.0066288992416332895,              0.007800733979234437,                                        1.738976912567635e-05,                                        9.943302538693865e-06,                                      0.5673302905659405, 4934.630534626334,158075.86814562874,163010.49868025508, 3.415427377382832e-05
                   -0.039155973973350265,                  -0.0003012894919533418,                 1.595099266732563,        0.04998471621890899,       -0.04171056604441187,              0.006307822967118598,              0.007952049072091237,                                       2.3085480620849438e-05,                                       3.1517109800321147e-06,                                      0.1847151630115933, 4934.745048305957, 360605.8306969943, 365540.5757453003,3.8298142829528524e-05
                    -0.03874497073212407,                  0.00035616077052017274,                1.5947654236204822,        0.05025997346580541,       -0.04149173030739861,              0.006604335478473698,              0.007867965492627063,                                        1.193640783722948e-05,                                        3.393262318781702e-06,                                      0.2611255968304962, 4934.104648116849,378479.53160261444, 383413.6362507313,2.0186240638636953e-05
                    -0.03893440036014746,                 -0.00013997128087707655,                1.5949427154934137,        0.05009478425013686,        -0.0416911485722517,              0.006620198769745406,                0.0079419832579947,                                        1.282246465632071e-05,                                       1.5017319583759673e-06,                                      0.5415906592092389, 4932.813451637363, 743886.5067402188, 748819.3201918562,5.5500377876780975e-06
                   -0.038843959784165945,                 -0.00017234837590093328,                 1.595689673077178,        0.05025894302080813,       -0.04152957527844009,              0.006332290433429324,               0.00806948191794537,                                       3.6849951519482226e-06,                                        0.0001939410834241253,                                     0.20832245032623342, 4933.944870439196,276527.56717232254, 281461.5120427617, 1.720540430348957e-05
                   -0.039281335895403224,                 -0.00046046002719188133,                 1.595370302864055,       0.049994920983983004,       -0.04176376064824033,             0.0066695861604683885,               0.00781811934372034,                                          0.06146577889765914,                                        6.608708625219064e-05,                                      0.7596074599521948,  4933.56720002445,15148.402792454743,20081.969992479193,1.1793554146104418e-05
                   -0.039120906746096924,                  1.1098453258848244e-05,                1.5951884304129185,        0.05014619767507861,       -0.04159903823534433,              0.006508309569452574,              0.007949389989694964,                                        0.0006173022567368078,                                        0.0003179114388994926,                                      0.2830389834732635, 4934.274022511761, 4766.066451463072, 9700.340473974833,2.3911884881753577e-05
                    -0.03953705986101596,                  -0.0003446643734139435,                 1.595107970929127,        0.04997155635619194,       -0.04199303410090316,              0.006227647584826573,                0.0082840981957305,                                         6.59476529859397e-05,                                       3.2206130494060366e-06,                                      0.2727766279199091, 4934.875478478284, 325664.0172472845,330598.89272576274, 4.363377809013194e-05
                   -0.039353764808628615,                  -0.0001962575837903662,                1.5952044725488075,       0.050120107400075775,      -0.041904650598816706,               0.00620246717655069,              0.008262774926955818,                                         0.001233886017101525,                                         7.34220820703296e-05,                                      0.4533990244972488, 4934.171748745065,14430.912881378348,19365.084630123412, 2.158722801119764e-05
                    -0.03845587378585765,                  -0.0006706966029795073,                1.5952553691414084,        0.05006825890194261,       -0.04141500803937448,              0.006232184146191515,               0.00825277645407704,                                        0.0016203776541639516,                                       0.00017880690706220597,                                      0.3183073891361464,4933.4345702170085, 6210.350159496339,11143.784729713348,1.0328667855138652e-05
                   -0.039181922386845376,                  -0.0006862711774616742,                1.5954707041173541,       0.049752254397905094,       -0.04165417620082068,              0.006400356547507095,              0.007989201257745668,                                         0.022501387730785083,                                       2.8266932694327076e-05,                                      0.8384219459547502,  4933.85991910897, 35422.05146047158,40355.911379580546,1.5804144376259405e-05
                   -0.039116094054613484,                  0.00022406888550615021,                1.5955717543406318,        0.05054622021263766,       -0.04171008423920064,              0.006501094569904377,              0.007859127810201667,                                        0.0005257666553595366,                                        0.0001339695596995918,                                      0.1837391779101213, 4934.315031408436, 9366.950759673882,14301.265791082318, 2.491286925232153e-05
                    -0.03917343223950223,                  -0.0008241186698349725,                1.5948086419414826,       0.049655620274731416,      -0.041841509153092704,              0.006241902953036624,               0.00821539925217023,                                          0.00325764233091392,                                        1.467140999794668e-06,                                      0.8709679449591647, 4933.812580148604, 681905.3020239279, 686839.1146040765,1.5073424819475641e-05
                   -0.039102704770823435,                   0.0003008201870157189,                1.5947406491640324,        0.05010062083021871,       -0.04167299704745603,              0.006527559991153033,              0.007917633417104634,                                        0.0003412471033452135,                                        1.052679349990115e-05,                                     0.32647662981764025, 4934.924857975511, 97926.70101403346,102861.62587200897, 4.584247552162111e-05
                    -0.03952759921061646,                 -0.00017523994027931832,                1.5951094341590089,        0.04995628058419427,       -0.04182790567268835,              0.006394003076596959,              0.008004708423277804,                                        7.894679540729623e-05,                                        0.0004250485232475009,                                      0.6848316292439912, 4934.458280359249, 15020.01526743304,19954.473547792288, 2.874987611562058e-05
                    -0.03943732636779012,                   -0.000680071036090687,                 1.595604651060871,        0.04995058553070969,        -0.0418172445572188,              0.006516983337691293,              0.007960200341231289,                                          0.04006255063680212,                                        0.0012333258070413972,                                      0.9817292479785701, 4932.880452705064, 836.3610351752078, 5769.241487880272, 5.934636646478304e-06
                   -0.038675701414245985,                  -0.0007370718015761964,                1.5953084828970252,        0.04984803078280359,       -0.04148801680227221,               0.00636744877545952,              0.007963769059180571,                                          0.02055686987258183,                                       1.6792074284343445e-05,                                       0.854765647765017, 4934.026992937328,  59601.1340574835, 64535.16105042082, 1.867799394092053e-05
                    -0.03840275787554006,                  -0.0001892097198170892,                1.5950774300292423,       0.050183138197665345,       -0.04138519532227508,              0.006302595375019099,              0.008215016673719688,                                       0.00043142702550815506,                                       1.4707693450738846e-05,                                     0.24684061978422123, 4933.401233312554, 70310.10064930296, 75243.50188261551,  9.99001817039001e-06
                    -0.03863507923507443,                  -7.603791266038565e-05,                1.5949785005747639,       0.050338144515969296,       -0.04157193429529149,              0.006183474169385506,               0.00827047814376515,                                       0.00016932422661473717,                                        5.095973688426557e-05,                                      0.1263498038853591, 4933.330036471779, 25529.74947345579, 30463.07950992757, 9.303489741000241e-06
                    -0.03927420783855703,                  -3.910457771703691e-06,                1.5946446335726043,         0.0500460965044649,      -0.041843787183521775,              0.006351765189159278,              0.008084893953003262,                                        3.621573916158651e-05,                                        7.386369641961601e-06,                                      0.6305481005049953, 4932.984117128743,162997.39368543087, 167930.3778025596,   6.5828660980051e-06
                    -0.03930656244462635,                   0.0003428615404193626,                1.5945208855501112,       0.050166580345861134,       -0.04190373006289255,              0.006441172422222973,              0.008191124094226154,                                         0.001128562751813504,                                        4.270995594627037e-05,                                      0.4217306030157357, 4931.374106725012, 24300.41227051116, 29231.78637723617,1.3158197086015703e-06
                    -0.03906621476748535,                 -0.00012800962069975668,                1.5951049609741992,        0.05018040990751166,      -0.041719760711790344,                0.0062020743876534,              0.008294715594580443,                                        3.317857425595542e-05,                                        8.076244749065041e-05,                                       0.331413800518521, 4933.980429418618,42522.509869672176,47456.490299090794,1.7828218617126273e-05
                   -0.039318858219108146,                  -0.0008015052601121777,                1.5954340419060102,        0.04998025305757098,       -0.04180657240948871,              0.006230730909512465,              0.008261419389154293,                                         0.024873417908739672,                                         0.001649996162321256,                                      0.7704735861805833, 4933.288202233435, 646.8501855442283, 5580.138387777663, 8.922314021489793e-06
                    -0.03940576928071162,                  -0.0005774289277330399,                 1.595351860354893,       0.049916410565560676,       -0.04176328427741688,              0.006469540114150723,              0.007978488223795203,                                          0.07680849892134049,                                       0.00034759668587909536,                                      0.9518163708499514, 4933.369660939264,2890.5010463981585, 7823.870707337423, 9.679536696647827e-06
                    -0.03923336706667277,                  -9.670748352729467e-05,                1.5950197995497166,        0.05008286730148004,       -0.04178105414647193,              0.006751257965770075,              0.007791770163441177,                                       2.2115731018730033e-05,                                        7.438014853014442e-06,                                      0.4130159810963979, 4934.072246465601,  179661.742284176, 184595.8145306416,1.9542656017223488e-05
                   -0.039287777789897844,                   -0.000283938389001389,                1.5946079803520594,        0.04968585764185318,       -0.04172598769184965,              0.006564849000637739,              0.007933923754547602,                                         0.002163296941007876,                                       2.7833965138006976e-05,                                      0.7372493485949815, 4933.488069350893, 36390.16998753448, 41323.65805688537,1.0896290931973605e-05
                    -0.03948245667571606,                 -0.00025616009876038243,                1.5949100221374575,        0.04969097411333989,       -0.04173051497375346,              0.006500676710865046,              0.007960569603602578,                                         0.000276672730492551,                                        2.365173429792203e-05,                                     0.21976524329059421, 4932.499433001708, 45895.16047681265,50827.659909814356, 4.054332655054161e-06
                    -0.03954111490503108,                 -0.00012308015986956444,                1.5952350992095525,        0.04988449793485766,      -0.041741285091170144,              0.006514017992785177,              0.007721438021593258,                                        0.0001102447014581903,                                         8.48616804840642e-05,                                      0.7346564256497565, 4934.210136372514,20855.195884358604, 25789.40602073112, 2.243202154874687e-05
                      -0.038967441910111,                  2.5041521059201614e-05,                1.5946969164525135,       0.050048587510293896,       -0.04162497838115592,              0.006359768283916945,              0.007977416346369778,                                       1.0737118599257313e-06,                                       1.1987017943180755e-06,                                         0.5846602612627, 4933.442935012663,1765584.9906235938,1770518.4335586065,1.0415427408216998e-05
                   -0.038908457746578445,                   -0.000222074065314277,                1.5950408526032662,        0.05004334240283048,       -0.04161682773089814,             0.0066209179856803226,              0.007990915172524716,                                        4.611778207515326e-06,                                       2.6737638215632295e-05,                                      0.4038371368692285, 4935.330428181495,254237.14596198124,259172.47639016274,  6.87709405824178e-05
                    -0.03914915721443745,                  -0.0006832739379585277,                 1.594883793003521,        0.04948252176409368,       -0.04160223343164904,              0.006448189243887334,              0.007939003954826551,                                        0.0006690824788911727,                                        7.013848789528685e-06,                                     0.33533368174741307, 4932.861575230827,144070.24078482646, 149003.1023600573, 5.823656504176779e-06
                    -0.03921632964988781,                  -0.0003683954833892293,                1.5953795280657943,       0.050029042617779074,       -0.04176076300270343,              0.006477368717083021,               0.00790220599790834,                                         0.003472924044414449,                                        7.548953517517504e-06,                                      0.5065348537629922, 4934.401861781827,132757.21812822093,137691.61999000277,2.7172756736096762e-05
                    -0.03954494865661871,                  3.5134158800554466e-05,                1.5952046444749421,         0.0501575195728069,       -0.04190566274540464,              0.006342862859211211,              0.007976531070869887,                                       2.5386219753290357e-05,                                       3.7432463561061748e-06,                                     0.49463336472720165, 4934.092768831969,306539.82591041777,311473.91867924976,1.9947861227191298e-05
                   -0.039584780583364905,                  0.00011129181412136269,                1.5953471423333405,        0.05022703669822737,        -0.0419469238276472,             0.0067047388574904615,             0.0077974511472635585,                                         0.009614095201151713,                                         0.002240614288814097,                                       0.758134448831267, 4934.216305810945,  550.904357247909, 5485.120663058855, 2.257084230732601e-05
                    -0.03884097818591875,                  -3.233379127016893e-07,                 1.594892965506131,         0.0501853467915887,      -0.041587052072694364,              0.006294708314044526,               0.00810179598880443,                                       2.7987271327511193e-06,                                       0.00012615940200638094,                                      0.3648584247042974, 4934.961887025163, 365232.3511394923,370167.31302651746,  4.75717988308647e-05
                   -0.039441297939155524,                  -0.0006849430085275142,                1.5949257517775866,        0.04964083358191973,       -0.04185375847060402,               0.00641616670941773,              0.008273032700121362,                                         0.005074728296463709,                                       1.8193798564160948e-05,                                      0.8244218880542636, 4934.187148225203,55161.423154904776, 60095.61030312998, 2.192223293064275e-05
                     -0.0393798469186078,                 -0.00035325607411020195,                1.5950759234435188,       0.049865309023457316,      -0.041864280427435174,              0.006494851101786797,              0.008055003360280933,                                          0.02286461984305546,                                       4.5930714704783375e-05,                                      0.4614319468563669, 4935.409037389986, 21816.24362672069,26751.652664110676, 7.439513046435068e-05
                   -0.038830869346035406,                  0.00012941101059990101,                1.5950536929369628,       0.050185452815174336,       -0.04150176324684418,              0.006827023153415414,              0.007644799080714294,                                        6.616385559100237e-05,                                       4.3698925322355725e-06,                                      0.3725399239364847, 4932.803418377526,243953.15624060231,248885.95965897985, 5.494631235415272e-06
                    -0.03915212018807183,                  -7.020866099873645e-05,                1.5951978576204084,        0.05001662886119507,       -0.04164387240109063,              0.006447309398689595,               0.00816499148011771,                                         0.005111363356816963,                                         4.20532668833904e-06,                                      0.5815824261074182, 4934.197322930353,237989.88155763864,  242924.078880569, 2.214642379079613e-05
                    -0.03912497828433813,                  -0.0006101129009141384,                  1.59509777158198,       0.050034378285179704,      -0.041792731277191186,              0.006233331440569624,               0.00833755154499109,                                         0.007488552881275898,                                        0.0002086658086402586,                                      0.1493068118250217, 4932.888503300441, 4926.474076062784, 9859.362579363224, 5.982606840047953e-06
                    -0.03926930419944036,                 -0.00015940032951836398,                1.5947811488866874,        0.04980719310948878,       -0.04167161198452263,              0.006351727269775474,               0.00813130533684152,                                        0.0009828346088623804,                                       2.4771391383727237e-05,                                     0.16091941595009907,4932.8617683185175, 41387.19911423013, 46320.06088254864, 5.824781089130306e-06
                    -0.03906494642633491,                  -4.452079980851499e-05,                1.5955245208028472,        0.05020084469085151,       -0.04154684118773294,              0.006546449987334193,              0.007951732801927918,                                          0.11528559285983277,                                         3.86880882243248e-06,                                      0.9463802014575958, 4933.575915664237,258486.75026055583, 263420.3261762201,1.1896791753231387e-05
                   -0.038781763210447566,                  -9.860612941628099e-07,                1.5951482397761108,       0.050191750061265084,       -0.04152129895291401,              0.006258836512701771,              0.008096151786141434,                                          0.00181364347209176,                                        0.0003559102165548785,                                      0.6785514795395238, 4934.136212711247, 3361.658030647373,  8295.79424335862,2.0833573795880085e-05
                   -0.039153198227952206,                  -0.0005620258788310514,                1.5947868741484066,        0.04968698643361941,        -0.0416489395357148,              0.006385678903587879,              0.008095455185733815,                                        0.0003246482783082401,                                        8.937950642953763e-05,                                      0.2166361036218647, 4934.102103028394,14269.088183552612,19203.190286581004,2.0134930193145604e-05
                    -0.03928588868382102,                   -0.000773960374824766,                1.5948243705750342,        0.04963813967076136,       -0.04175221793952871,              0.006386369493326945,              0.008113534800343526,                                        0.0005914579306614276,                                        8.867263977396138e-05,                                     0.08297748000158467, 4933.287726139999,  12968.7576310992,  17902.0453572392, 8.918067177376046e-06
                    -0.03917020247930197,                   0.0002320512344301694,                1.5947684388518002,        0.05020931374840737,       -0.04176192777798443,              0.006578968569384665,              0.007988975017999849,                                         0.009572199684727119,                                        3.307957708766862e-05,                                      0.5665613863532468,  4934.51006764792,30335.186426333476, 35269.69649398139,3.0277980945842816e-05
                   -0.038893833127603576,                   0.0002762894117786935,                1.5951162347798709,       0.050235815537023054,       -0.04146504005452717,             0.0064921358494664586,              0.007730781656618756,                                       3.2764133623614676e-05,                                        1.256013275918345e-06,                                      0.5719301509905497, 4932.340988078759, 826691.6915910841, 831624.0325791629, 3.460251165853982e-06
                   -0.038764300947369726,                  -9.796699091565399e-05,                1.5951528725136406,        0.05020521931146116,       -0.04151996737308933,              0.006514845629895555,              0.007909737713455735,                                       2.2095392409539105e-05,                                       0.00015987105417206268,                                      0.7268235975307442, 4934.528220118722, 51513.93005102163, 56448.45827114035, 3.083261991481833e-05
                    -0.03929530648327514,                  -0.0003389918854623891,                1.5946925907091771,         0.0497654024586886,        -0.0418064636975079,              0.006655360117608359,              0.007933353318505818,                                       1.5315205073489173e-06,                                        3.326347559255014e-05,                                     0.17996887249196702, 4934.069072087702, 683009.4651272703,  687943.534199358,1.9480718600266995e-05
                   -0.038636263445568524,                  -0.0004938057642856472,                1.5948554268242037,       0.049830921354982904,       -0.04159553409771771,              0.006261848541952206,              0.008309009356527395,                                        0.0018964030297392814,                                        3.020324435811645e-06,                                     0.16887930757657754, 4933.614575093651, 331618.1583048707, 336551.7728799644,1.2365720797144744e-05
                    -0.03933443512743078,                   0.0005929494134044688,                1.5955262758722437,        0.05056975500207117,        -0.0417121974271325,              0.006757803945295087,              0.007549296027464345,                                         0.016097889574044847,                                       0.00010852950453085335,                                      0.8478202472746762,  4932.27686752949, 9276.787929180882,14209.064796710372, 3.245341646057143e-06
                   -0.039290742889848296,                  -0.0004760919321808007,                1.5952426213242585,        0.04986073550518777,      -0.041757988849462635,              0.006332891333811078,              0.008118979463800554,                                        1.863172067705208e-05,                                        6.290035695997191e-05,                                      0.2500581692953875, 4934.795383782166, 69570.65348625155, 74505.44887003372,4.0275239720165223e-05
                    -0.03921926934040982,                  7.2970234798520075e-06,                1.5948136020213055,       0.049964768690174965,       -0.04171522153906532,              0.006350351873863111,              0.007909396620630449,                                       0.00035990918593079317,                                       1.4369525049536567e-06,                                        0.42713639022047, 4932.238213461973, 698696.2877036609, 703628.5259171228,3.1222895440921685e-06
                    -0.03886318222889473,                 -0.00012703048602678805,                1.5955016357583918,        0.05022617516665717,       -0.04146497128880633,              0.006293867596190415,              0.008039607918384572,                                        0.0010607093308051313,                                       2.9025834378204838e-05,                                     0.30369203712229254,  4932.68537706866, 35395.41691033466,40328.102287403315, 4.882855380102061e-06
                   -0.039590985786945906,                  -0.0001360625326925704,                1.5952801801844427,         0.0501893476133618,       -0.04193972340543628,              0.006140269241889837,              0.008248909873767182,                                       1.9395534874852352e-05,                                       0.00015437428559929013,                                     0.28972586000008616, 4934.001978089291, 58036.60545505921,  62970.6074331485, 1.821656214518367e-05
                    -0.03856172858296697,                  -0.0002610850520926068,                 1.595486428086457,        0.05014152495979041,      -0.041416271672049476,              0.006243751295324319,              0.008041447583935752,                                         3.26913821005083e-05,                                       5.8588604903485485e-05,                                     0.23387185542664335, 4934.357848872845, 47657.85100958056, 52592.20885845341,2.6002741422971574e-05
                    -0.03916286531143468,                  -0.0006272157989352448,                1.5955184817185866,       0.050032739732580434,        -0.0417807078008301,              0.006370599839231402,              0.008114846064159896,                                         0.026869217670687704,                                        5.943046061713933e-06,                                      0.7081999800557107,4935.0622563354855,168301.68364940814,173236.74590574362, 5.259438865279462e-05
                    -0.03930137126319041,                 -2.1423248700043088e-05,                1.5949684162052113,          0.050025623669882,       -0.04177779424758005,               0.00674274571537279,              0.007857207739782691,                                        0.0008028674579838248,                                       1.0868442708877875e-06,                                     0.33427503282892435, 4934.169982838373,  921341.139176496, 926275.3091593343, 2.154914062006675e-05
                    -0.03902297650010734,                  -0.0006510315601162435,                1.5951991927494706,        0.04963907535203932,      -0.041594891719025195,             0.0066328763292751135,             0.0077515735756248485,                                         0.007497727145293505,                                       2.1980832387234206e-05,                                      0.9038037990182718,  4933.88578766319,  45628.1403857164,50562.026173379585,1.6218308560611465e-05
                   -0.039163182896862214,                  -0.0004293618988242038,                1.5953089935453029,        0.04999755622120505,      -0.041659357775582495,              0.006420144594385221,              0.008024031626528112,                                         0.011184440398737611,                                        9.165253861243768e-06,                                       0.936570886394939, 4935.168064206153,109197.71954616519,114132.88761037134,5.8464358088425714e-05
                    -0.03884936506507306,                  -0.0005057912710623437,                 1.595240073367463,        0.05003711834462382,       -0.04166811957092054,              0.006090576387672336,              0.008293393953284258,                                       2.7946418569410936e-05,                                       2.7144873769264644e-05,                                     0.44340915964560945, 4935.003296929837, 72622.71320219226, 77557.71649912209,4.9583098955575806e-05
                   -0.039021551496637254,                 -0.00012390559432634609,                 1.595145960187631,        0.05014911449022219,       -0.04167864168540114,             0.0061984199369181335,              0.008055139409292958,                                       0.00020566115221905008,                                       2.0335892284628978e-06,                                      0.2085951169915231, 4934.182458305189,496604.34399141464,501538.52644971985, 2.181966012881274e-05
                    -0.03888375321818661,                   0.0003883549183224993,                1.5945613454192176,        0.05025120525969612,       -0.04162492889913971,              0.006535411624426224,              0.007899813285862232,                                       2.3421269802275222e-05,                                        4.018957590329796e-06,                                      0.6728639024507668, 4932.416463601119, 291517.5573115526, 296449.9737751537,3.7315238909780823e-06
                   -0.038388337122180635,                  4.8257086683300094e-05,                1.5949707649065314,        0.05022493105085257,       -0.04134798309476917,              0.006399907849251227,              0.008128557440861318,                                       1.4747978422382105e-05,                                        6.577041124534856e-06,                                     0.34560789956261107, 4933.890181454633,219850.54301129212,224784.43319274674,1.6289725206019757e-05
                    -0.03957098615771153,                  -0.0009271199853677243,                 1.595274527634413,        0.04966935578362036,       -0.04194081040461828,              0.006208125666920203,              0.008334999739642635,                                         0.025258213252701785,                                        5.760027026222606e-06,                                      0.6308527180360217, 4934.477160015457, 173650.4722889089,178584.94944892437,2.9297820114128414e-05
                    -0.03980079234578252,                  -0.0006117643679881053,                1.5952663115681642,        0.04993469884206425,      -0.042038417663502026,              0.006184171243242628,              0.008253565370625741,                                        1.220423166717848e-06,                                        5.203603506669847e-05,                                      0.5594775444542034, 4934.865500216045, 838605.9560581874, 843540.8215584034, 4.320055381708175e-05
                   -0.039080708226491505,                  0.00012532023645092508,                1.5949852312795807,        0.05034371751690009,       -0.04171031062857644,              0.006520648935378279,              0.007957170790327837,                                       2.7894260599631126e-05,                                       1.7248886542494687e-05,                                   0.0006360984397343339, 4933.184306834788, 93825.00978955065, 98758.19409638544, 8.041856252752503e-06
                    -0.03861086397495247,                 -0.00034684645260360053,                 1.594717167736519,       0.050006589044024774,       -0.04153013923958743,              0.006216407322811604,              0.008221976666674312,                                        2.952324033778779e-05,                                       2.2044752043991385e-06,                                     0.03359810709561051,  4933.92416201181,487494.90808492946, 492428.8322469413,1.6852771277338248e-05
                    -0.03963935956814705,                  -0.0004117918070319999,                1.5953208669737171,        0.04992452983558432,      -0.041939135467471134,              0.006425322928462811,              0.007987469632879213,                                        3.918296702042979e-05,                                        0.0009812607859679594,                                      0.8523788765848839, 4934.119408492708,26540.974611382375,31475.094019875083,2.0486406971888135e-05
                    -0.03909472149875121,                   -8.85245445961841e-05,                1.5957000212541206,        0.05040276647704328,       -0.04171178943808612,              0.006207111826656872,               0.00824774004717648,                                       0.00036559934893182986,                                        4.697549977401228e-05,                                      0.3454034304012198,  4933.69467896526,24023.511858313923,28957.206537279184,1.3397016919459964e-05
                    -0.03892557755008332,                  0.00031022826025845315,                 1.595096012701685,        0.05053101886891914,      -0.041711265082866655,              0.006147504429489942,              0.008204661606411845,                                        0.0017666102318256082,                                       1.6456031072275445e-06,                                      0.7113753597515101,4934.6613845765405, 608246.5817481074,  613181.243132684, 3.522435249008985e-05
                   -0.038964562853520804,                  -0.0001301380132381706,                1.5948523099559742,        0.05008936283071008,       -0.04157627573628092,              0.006548833318366344,              0.008020697191335979,                                        0.0015080245588678168,                                       1.1948196412715842e-05,                                     0.14760755403749992, 4933.109393344053, 84358.34418527626, 89291.45357862032,7.4614252109761005e-06
                   -0.039142142136180384,                  0.00036954523157318536,                 1.595093991827243,        0.05023292846316357,      -0.041649507723649615,             0.0066436692213838805,              0.007822659140397032,                                         0.030096499816262813,                                         0.000272812984336131,                                      0.9757427824378512, 4934.883804464359,3699.3254783716948, 8634.209282836055, 4.399858891638294e-05
                   -0.039203428997804546,                  -0.0002962921163123224,                1.5953480809541245,        0.05012501134480646,       -0.04169460603694147,              0.006440839034099974,              0.008019310009051999,                                        0.0032588092680829912,                                        0.0005428620841625569,                                      0.5826856605899685, 4934.442347860102,2149.5334497866197, 7083.975797646722, 2.829544843602302e-05
                    -0.03803301708428423,                   0.0005045388036172175,                1.5956931724648225,        0.05031492752566691,       -0.04073291986734573,              0.006391714377631454,              0.007583955000977869,                                        2.985638884950962e-05,                                        0.0002173968645297608,                                      0.3968226693342477, 4933.185051518431,38094.134581974125, 43027.31963349256, 8.047847121933967e-06
                    -0.03967553324562014,                   -0.000611467382715549,                1.5950054569235732,       0.049810584560129156,       -0.04194797371992076,              0.006363596827352204,              0.008238798964639736,                                         0.015715052036345295,                                         0.002087506415401946,                                      0.6750426127805524, 4935.028222203735, 543.2584172697931, 5478.286639473528, 5.083450227545921e-05
                   -0.039400311032124755,                  0.00022028668325019084,                1.5947073041003867,         0.0499753763549462,       -0.04183082075019817,               0.00663558282070403,              0.007901990359931499,                                        0.0029510290174326816,                                        0.0006094014724650012,                                      0.8107679502290741,4934.6516568170755,1980.4036582624037, 6915.055315079479,3.4883359698670525e-05
                    -0.03928157912218371,                 -0.00039998980003671576,                1.5956788307466123,        0.05012544725451967,       -0.04179949967393293,              0.006364796794121556,              0.007988931958709184,                                       2.0914400817695918e-05,                                        0.0005908693538273836,                                      0.7656385413173328, 4933.699019233772, 49506.95008459204, 54440.64910382581,1.3455289938939942e-05
                    -0.03882242915833029,                  -0.0004944633587800492,                1.5952891430320042,        0.05008011378710636,       -0.04159143016832273,             0.0062406179173338594,              0.008255589639393997,                                        0.0003777225208311497,                                        2.656008643791685e-06,                                     0.18516263447517534,4934.9798471299855,379152.82967638975, 384087.8095235197,4.8433911971771485e-05
                    -0.03879358123204816,                   0.0005143325407161154,                1.5950083016832461,       0.050493287052167046,      -0.041452457648777474,              0.006452013638286853,              0.007840744486026202,                                         0.001820825180230097,                                         4.71768347558672e-06,                                      0.7077143862580563, 4931.749255642225,212518.22416085494,217449.97341649717, 1.914791503383923e-06
                    -0.03965580220781288,                 -0.00036900899562585996,                1.5949291536491532,        0.04974732286740835,      -0.041881856357297575,              0.006578195168869614,              0.007823535889070456,                                       2.0098998997411158e-05,                                       0.00014871588953121266,                                     0.41212555954890195, 4934.274220056899,56478.536553066304,  61412.8107731232,2.3916609024947524e-05
                    -0.03961945906385249,                 -0.00024470761513230044,                1.5955929020766095,        0.05026996905601433,      -0.042021324171558516,              0.006362379598604088,              0.008036783428375624,                                         0.003740140299893326,                                       1.5780624644462104e-06,                                     0.30143978321533405, 4934.271654458484, 633956.4309142319, 638890.7025686904,2.3855327256548488e-05
                    -0.03925088253133814,                  -0.0003956517449056056,                1.5950604251543306,       0.049937362490988124,      -0.041726097744686275,               0.00673263997723357,              0.007801261423250265,                                        6.603478060189871e-05,                                        6.192853984396348e-06,                                      0.5901156568343429, 4933.443078266384, 176620.5568963277, 181553.9999745941,1.0416919563825263e-05
                    -0.03936583508865953,                 -0.00010972701847747637,                1.5951878193521662,         0.0501694214276302,       -0.04184179728660198,              0.006380386016135883,              0.008201014812063865,                                        3.045383052221618e-06,                                       0.00020627006458985854,                                     0.06054268308563149,  4934.93032680301, 333214.5154624411, 338149.4457892441, 4.609386689382944e-05
                   -0.038907517617094774,                 -0.00037887858214743353,                1.5953218385197088,        0.05024041638397908,       -0.04166605675012386,              0.006383869871287648,               0.00816220168677896,                                        0.0009780489547055419,                                        0.0002250926592123292,                                      0.2968901441716376, 4934.681013056979, 5465.643450425321,  10400.3244634823,3.5922583190172985e-05
                    -0.03916695978497447,                  -9.278457225955135e-05,                1.5949069008208212,       0.049942252872173354,       -0.04172696963693351,              0.006576242049296268,              0.007939501648816134,                                       2.1601268282099466e-05,                                       2.2383594535494273e-06,                                     0.18365145090785595, 4934.869768416922,493049.93206735345,497984.80183577037, 4.338533652310306e-05
                   -0.038976213843676985,                   0.0002301420515712956,                1.5946914026646544,       0.050005160584573105,       -0.04170935904027645,              0.006533948247951434,              0.008081472607204232,                                         0.002064312150125543,                                        0.0001242138884024679,                                      0.5566897491263473, 4934.448577382318, 8535.637354179371,13470.085931561689,2.8472265732494424e-05
