galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                1.5821167254276773,                       0.004563987422661468,                      -0.012577252552327096,                   0.20798542373670215,              1.077781192346944,                  0.01467326475987869,                -0.008913648381505187,-13779.351938471871,1.5002606355255752,-13777.851677836346, 8.775146766656617e-05
                1.5821322342388064,                        0.00385629633770526,                      -0.011427068054135984,                   0.20754972354678486,              1.076885144849532,                 0.014686582702813247,                 -0.00892175071828272,-13779.475565570694,1.5012221259483394,-13777.974343444746, 7.754678944260648e-05
                1.5821002354716824,                       0.008425301514685258,                      -0.010270473250495704,                   0.20759602019019194,              1.078207714814236,                 0.014659215380662737,                -0.008905087934399014,-13779.612952890217,1.4999046232174795,   -13778.113048267, 6.759230663552346e-05
                  1.58212522095988,                       0.006575283517299434,                      -0.008350533693389162,                   0.20774799946843986,             1.0775457305677727,                  0.01468057948477594,                -0.008918125692426797, -13779.51843425868,1.5008319715416725,-13778.017602287138, 7.429270775480984e-05
                 1.582074134701692,                      0.0064993885628407645,                      -0.013947017921603827,                   0.20806071225715686,             1.0784540559063107,                 0.014636896974647933,                -0.008891559334768121,-13779.501645232078, 1.499352839778784,-13778.002292392299,  7.55505393401928e-05
                1.5821226780993027,                       0.007155886792469318,                      -0.009451073002726016,                   0.20757882852453857,             1.0777293324987405,                 0.014678392532668614,                -0.008916765465731797,-13779.360252681112,1.5005202482417537, -13777.85973243287, 8.702490817237679e-05
                 1.582078245920847,                       0.006792430595812097,                      -0.010333611304996344,                   0.20796551770513322,             1.0779588300083738,                  0.01464044238921225,                 -0.00889372746093834,-13779.615749182478,1.5002454025958825,-13778.115503779882, 6.740356280599384e-05
                1.5821069329892854,                       0.007827938321932527,                      -0.012583103789475717,                   0.20716835318048588,             1.0778186881787135,                 0.014664964942972735,                -0.008908579323762844,-13779.591260755744,1.5000009814084174,-13778.091259774335, 6.907454639071578e-05
                1.5820897386408712,                       0.009921538801222728,                      -0.010472183326933678,                   0.20740599878747285,              1.078417521952119,                  0.01465026093405502,                -0.008899689655350547,-13779.584905505642,1.4995464407152579,-13778.085359064928, 6.951493030139282e-05
                 1.582096699079928,                        0.00881899028152222,                      -0.010353170585724833,                   0.20809924777359412,             1.0788443415622015,                 0.014656173422579386,                -0.008903293564154351,-13779.607671584607,1.4993094613873041, -13778.10836212322, 6.795022657410773e-05
                1.5820939436656138,                       0.005986958992064057,                      -0.011477821590220217,                   0.20780223092866473,             1.0778026340527465,                 0.014653793705890747,                 -0.00890186850223906,-13779.428857112202,1.5003013567814125, -13777.92855575542, 8.125480414664888e-05
                 1.582124726663691,                       0.004700650118785102,                      -0.011306114516251803,                   0.20824102817326992,             1.0778818714837488,                 0.014680124925861314,                -0.008917841657834281,-13779.376724094545, 1.500337133214034,-13777.876386961332, 8.560322563390272e-05
                1.5821356195679142,                       0.007601471295826957,                      -0.006764340253629991,                   0.20789372437702597,             1.0778871757935073,                 0.014689477257135647,                -0.008923506163605125,-13779.601518882853,1.5005923533595422,-13778.100926529494, 6.836959284713875e-05
                1.5821180834430737,                       0.007016858164006879,                      -0.013420264402498659,                   0.20735185625733035,             1.0778479569486443,                  0.01467450108289258,                -0.008914385608995304, -13779.49773541393,1.4999238682502571, -13777.99781154568, 7.584650642168527e-05
                1.5821054025602854,                       0.005149544265159098,                      -0.008428452174795542,                   0.20745379989889126,             1.0767840054689979,                 0.014663636140513253,                -0.008907837347532399,-13779.466042365511, 1.501570295738857,-13777.964472069772, 7.828881103374536e-05
                1.5821075469785577,                       0.008052348293638618,                      -0.008761002325693686,                   0.20765915802602478,             1.0779651303189297,                 0.014665442808203467,                -0.008908944459019465,-13779.595946469977,1.5003084735615846,-13778.095637996415, 6.875163992006242e-05
                1.5821203125749705,                       0.005032698543942531,                      -0.008759061972474802,                   0.20817753762910987,              1.077565804633142,                  0.01467637969630492,                -0.008915550612219136, -13779.47186799873,1.5008743904836122,-13777.970993608247, 7.783405504240198e-05
                1.5821195840920315,                       0.006106450042728606,                      -0.008637688573976622,                   0.20815329154193954,              1.077878898999285,                 0.014675733046859268,                -0.008915237316424717, -13779.54400044524,1.5005499726183664,-13778.043450472622,  7.24174008961195e-05
                 1.582097325646996,                       0.005101031383270708,                      -0.008971077058035527,                   0.20791971675902693,             1.0773521768318177,                 0.014656694253280258,                 -0.00890362694437987,-13779.449068347014,1.5010292877315823,-13777.948039059282, 7.962902902467931e-05
                1.5821088235897518,                      0.0022367278797925136,                       -0.01309636469557308,                   0.20798811768541675,             1.0770040195971726,                 0.014666535831329864,                -0.008909611703202041,-13779.566968618368,1.5009425547443427,-13778.066026063623, 7.077306151740862e-05
                1.5820992399002007,                       0.005068334055586536,                      -0.010845615106004491,                   0.20775854466797727,             1.0773785814221868,                  0.01465833922105194,                -0.008904598744743001,-13779.583806379604,1.5008023775090027,-13778.083004002094, 6.959137797648807e-05
                1.5821222242438664,                       0.003203043327239682,                      -0.009529448487196515,                   0.20791152587731357,              1.076898923752365,                 0.014677960283108216,                -0.008916550524022484,-13779.574538541212, 1.501454872667407,-13778.073083668545, 7.023933757553566e-05
                1.5821114795454094,                      0.0071801398233029235,                      -0.008321348563847931,                    0.2078618964679172,             1.0779282468278775,                 0.014668790905195692,                -0.008910950740932011,-13779.441316724267, 1.500456494629704,-13777.940860229637, 8.024868177173284e-05
                1.5821301917440962,                       0.007750594587528919,                      -0.011253112198082494,                   0.20767412831986698,             1.0782052643358733,                 0.014684808585617846,                -0.008920748319450217,-13779.510723967207,1.4998555880077296,-13778.010868379199,  7.48677401709418e-05
                1.5821047945740783,                       0.007628776618371925,                      -0.011482252178220383,                   0.20756888239850968,             1.0780722545689032,                 0.014663074290428083,                -0.008907507734156727,-13779.583488405231,1.4999466275701285,-13778.083541777662, 6.961350976972304e-05
                1.5820894347085486,                       0.003616620956064294,                       -0.01210695231570926,                   0.20788830755685017,             1.0772031765784171,                 0.014649949116686548,                -0.008899530319325846, -13779.48238453595,1.5008608550599107, -13777.98152368089, 7.701979938516482e-05
                1.5821268375458488,                       0.007428942408549456,                      -0.012882612822935856,                      0.20741534238141,              1.078069141987641,                 0.014681922051566678,                -0.008918937308370891, -13779.55544956823,1.4997806739192499, -13778.05566889431, 7.159301342855989e-05
                1.5821059582563963,                       0.007562329075698498,                      -0.010099889896458793,                   0.20785563547228506,             1.0781261307807146,                 0.014664119675143661,                -0.008908101181422372,-13779.450079802711,1.5000718576132466,-13777.950007945097,  7.95485285078297e-05
                1.5821302693499375,                       0.006769396800344051,                      -0.009849729198652962,                   0.20808154755030436,             1.0781502506086664,                  0.01468491414729857,                -0.008920745462617789,-13779.953800305386,1.5001466096519027,-13778.453653695733,4.8069445868118424e-05
                1.5820922853791402,                       0.004719177727835162,                      -0.010651031726433492,                   0.20822580639220067,             1.0777098129353788,                  0.01465241182833983,                -0.008900979685936103,-13779.558359084458,1.5005580044587572,    -13778.05780108,  7.13850151281165e-05
                1.5820827682130179,                      0.0056622382509946625,                      -0.014447064209842094,                   0.20783908510185223,             1.0780003378388725,                 0.014644286649831726,                -0.008896078485303383,-13779.336883918542, 1.499722440756569,-13777.837161477786, 8.908252088303276e-05
                1.5821250783075806,                       0.005563892074359872,                      -0.008755945784503833,                   0.20844573775566347,             1.0781151236250002,                 0.014680408612475557,                -0.008918025551126139,-13779.481672717007,1.5003714830689685,-13777.981301233938, 7.707464305436982e-05
                1.5821337109190816,                      0.0042262937363392325,                      -0.013394629731812581,                    0.2075235712945216,             1.0772057951577012,                 0.014687834610722985,                -0.008922526562716129,  -13779.5285496627,1.5006580533489515,-13778.027891609352, 7.354499508355935e-05
                1.5821180933133987,                       0.006566002514055253,                      -0.008582495558251226,                   0.20763533617203267,             1.0774719840993356,                 0.014674492297199178,                -0.008914384230326117, -13779.35433175641,1.5008729829265508,-13777.853458773485, 8.754170454720082e-05
                 1.582093348239689,                       0.006439601916331285,                       -0.01130869148547786,                   0.20846288435839033,             1.0786144450220791,                 0.014653304962551423,                -0.008901536337358216,-13779.562001843478, 1.499593094066377,-13778.062408749412, 7.112544977439082e-05
                1.5821259213027388,                       0.006276146525495754,                      -0.010448487253940887,                   0.20804188736077728,             1.0780092458656327,                 0.014681185524263498,                -0.008918481857635937,-13779.377453438829,1.5002353246425082,-13777.877218114187, 8.554081417315317e-05
                1.5820771296828622,                      0.0052870634568375095,                      -0.013268089429480495,                   0.20799910408301933,             1.0778983716531214,                 0.014639452686781067,                -0.008893149911295854, -13779.54386576794,1.5000134694469136,-13778.043852298493, 7.242715453283845e-05
                1.5821054820669114,                      0.0030466455309765433,                      -0.013462389122856445,                   0.20788392073586123,             1.0771707489651128,                 0.014663724505630376,                -0.008907823043707066,-13779.573320920063,1.5007204227416653, -13778.07260049732, 7.032491456809301e-05
                1.5820953554713246,                       0.007913332304581923,                      -0.014196396193372386,                   0.20770644400210367,             1.0785480048945497,                 0.014655050565241884,                -0.008902601630458288,-13779.492445743905,1.4991239091118291,-13777.993321834792, 7.624877240241371e-05
                1.5821024914737223,                       0.004748893678509711,                      -0.009840759305733781,                    0.2074915795648274,             1.0769034912725601,                 0.014661123600621783,                 -0.00890630832565144,-13779.335350773727,1.5013453831978392,-13777.834005390529, 8.921920203732878e-05
                1.5820900647451916,                       0.008755025388821643,                      -0.012037833098771666,                   0.20727324027028377,             1.0781254132187468,                  0.01465051503839268,                -0.008899861970835567,-13779.452612595258,1.4997229814098787,-13777.952889613847, 7.934730352585206e-05
                1.5821262890727443,                       0.007600924636979583,                      -0.007287061586437212,                   0.20770563977480985,             1.0778045020469746,                 0.014681451772067563,                -0.008918649084807082,-13779.581262131549, 1.500620966184319,-13778.080641165365, 6.976866113505625e-05
                1.5821043840368056,                       0.007752834288210104,                      -0.009101822701269014,                   0.20809209458249067,             1.0783624443962458,                   0.0146627390832364,                 -0.00890729658188679,-13779.555614146062, 1.499958552879665,-13778.055655593182, 7.158123177514682e-05
                 1.582098729884705,                       0.008453581274274284,                      -0.011357825109127348,                    0.2081098808681461,             1.0788810379160314,                 0.014657918958691028,                -0.008904327191376201,-13779.393395635772,1.4991922064703849,-13777.894203429301,  8.41879183859091e-05
                 1.582071043872513,                       0.005470487751764456,                      -0.010000729623939228,                   0.20807734575506015,             1.0776218519430825,                  0.01463426734712339,                -0.008890014560367723, -13779.49558744178,1.5006617872752048,-13777.994925654504, 7.600959770027499e-05
                1.5820995266855824,                       0.006327352477965616,                      -0.012618221735375856,                    0.2077599734526654,              1.078021344441324,                 0.014658597081295828,                -0.008904716572257384,-13779.348527264228,1.4999382355606286,-13777.848589028668, 8.805131727761582e-05
                 1.582114232543439,                       0.006973274861065361,                      -0.007601462442395762,                    0.2076844809824901,              1.077522617658499,                 0.014671178294713755,                -0.008912435966827219,-13779.313663475019,1.5008862089333135,-13777.812777266086, 9.117525965841796e-05
                 1.582111087967045,                       0.004304158617598148,                      -0.011404046052487448,                   0.20800360908414328,             1.0774912569683137,                 0.014668457525309837,                -0.008910770530009845, -13779.42732560014, 1.500678338209424,-13777.926647261931, 8.137934220070024e-05
                1.5821198512958623,                      0.0036691922075148516,                       -0.01174367726501384,                   0.20748204174189974,             1.0767860026474507,                  0.01467596167527466,                 -0.00891534462371816,-13779.574323188837,1.5012723238781773, -13778.07305086496, 7.025446541252594e-05
                1.5821048484367433,                       0.006276380140170672,                      -0.011558011731725094,                   0.20775340500005687,             1.0778536521108442,                 0.014663171336819636,                -0.008907476461042957,-13779.397189932432,1.5002295421310323,  -13777.8969603903, 8.386908969625644e-05
                 1.582090432787707,                       0.008134622430793633,                      -0.012649474655685123,                   0.20805576036137077,             1.0788197965131388,                 0.014650824783184729,                -0.008900050897245404,-13779.472637110266,1.4991003668243557,-13777.973536743442,  7.77742149876261e-05
                1.5821156890687444,                      0.0060636507959765315,                      -0.014178489716171581,                    0.2079598255086935,              1.078318697368621,                 0.014672436704184746,                -0.008913113391482331,-13779.484156805687, 1.499471398448267,-13777.984685407238, 7.688342041138229e-05
                1.5821283438805698,                       0.004395675715786317,                      -0.010894209289323975,                   0.20807567011756414,             1.0776331289433716,                 0.014683201913947432,                -0.008919693137266439, -13779.33763050988,1.5006181779618093,-13777.837012331916, 8.901603746574171e-05
                1.5821272087239333,                       0.005330795548133823,                      -0.008277693544300658,                   0.20816809909801529,             1.0776017549779864,                 0.014682284245246818,                -0.008919160029323173, -13779.53157555504,1.5008731491060325,-13778.030702405935, 7.332279219685355e-05
                1.5820649278936925,                       0.005608474735681448,                      -0.011743751132405203,                   0.20772477258013566,             1.0774972316679807,                 0.014629034498535549,                 -0.00888682542654631, -13779.41949668606,1.5005488931662432,-13777.918947792894, 8.201895454682327e-05
                 1.582109353139016,                       0.009643785082146989,                      -0.010448526105990862,                   0.20752859265888457,             1.0785423532304759,                 0.014667019673838431,                 -0.00890983740926846,-13779.434249874172,1.4994757900858249,-13777.934774084086, 8.081779572922758e-05
                 1.582146853804944,                       0.005400732034171424,                      -0.011303567599211809,                   0.20820533971990487,             1.0781513679439219,                 0.014699022339626933,                -0.008929337622985749,-13779.573770087332,1.5000704888523915, -13778.07369959848, 7.029333401122228e-05
                1.5821228448490887,                       0.006858409669590479,                      -0.008202265495813262,                   0.20808766082168156,              1.077979806276273,                  0.01467857461908926,                -0.008916870543649594,-13779.502342417283, 1.500450328147425,-13778.001892089136, 7.549788497896192e-05
                1.5821087778759344,                       0.003966038234690689,                      -0.013732625751648625,                   0.20813107745352147,             1.0777788022613477,                 0.014666488642947308,                -0.008909585128164135,-13779.444678966993,1.5001206462207755,-13777.944558320773, 7.997931930996499e-05
                1.5820978190844008,                      0.0038990484068561443,                      -0.008937849579613725,                   0.20780201434633758,             1.0767890143315053,                 0.014657164853444234,                 -0.00890386717937878,-13779.555549515044,1.5015782447762056,-13778.053971270268, 7.158585829254543e-05
                1.5821381144638702,                       0.005173171843865647,                       -0.00952151702589938,                   0.20797906996568294,             1.0776382682540968,                 0.014691544098922628,                -0.008924784558683759,-13779.478151853189, 1.500729978425928,-13777.977421874763, 7.734649066478413e-05
                1.5820941623199012,                       0.009436550208199316,                      -0.011301988560592195,                    0.2077003196322461,             1.0786847089632718,                 0.014654037008701559,                -0.008901974691568424,-13779.468250581667,1.4992693742942473,-13777.968981207374,  7.81161231526548e-05
                1.5821176999476851,                       0.009341555559688863,                      -0.007504781671936438,                   0.20792244678375368,             1.0785308890779124,                  0.01467415228529311,                -0.008914183593947756,-13779.545613068396,1.4998127266936419,-13778.045800341702, 7.230071303055204e-05
                  1.58212428726669,                       0.007813426045090381,                       -0.01363288328869155,                    0.2078067488251924,             1.0787142171046977,                 0.014679718546107745,                  -0.0089176311485478,-13779.511340220459, 1.499082407111975,-13778.012257813347, 7.482161689587594e-05
                1.5820854342382984,                       0.009165265211917793,                      -0.010579774619528325,                    0.2074616734274597,             1.0782854931418244,                  0.01464657515448924,                 -0.00889741073882259, -13779.69358625525,1.4997267654780853,-13778.193859489771, 6.235605648973463e-05
                1.5821049271400245,                       0.005064186139712449,                      -0.013779408992566614,                   0.20823680539997183,             1.0782272301292326,                 0.014663210656442431,                -0.008907560902805964, -13779.43055943749,1.4996717890264164,-13777.930887648463, 8.111659970664098e-05
                1.5820958663529479,                       0.006593968317405864,                      -0.015297790429077267,                    0.2080842468374112,              1.078702811457855,                 0.014655458401626204,                -0.008902882234904366,-13779.572686769978,1.4989168080127866,-13778.073769961966, 7.036952526207307e-05
                1.5821208341537216,                       0.006929937684547291,                      -0.010090286947674618,                   0.20772482315430585,             1.0779016910014965,                  0.01467677651535211,                 -0.00891586525342278,-13779.480288074836,1.5003198127742097,-13777.979968262061, 7.718143777467928e-05
                1.5821119994518658,                       0.004632712513320672,                      -0.011596699354774434,                   0.20760838936777348,             1.0771667506768812,                  0.01466929636468972,                -0.008911207692468266, -13779.47352801419,1.5009171812248474,-13777.972610832965,  7.77049564901987e-05
                1.5821111090309854,                      0.0036799672063617082,                        -0.0119226886809052,                   0.20805134884540652,             1.0774226449016182,                 0.014668500101960637,                -0.008910739579128805,-13779.376687649903,1.5006979182301932,-13777.875989731672,  8.56063454696926e-05
                 1.582131725481263,                       0.005457024163335003,                      -0.009925232898484649,                   0.20814408783626012,             1.0779094480518026,                 0.014686090029066222,                -0.008921466510801532,-13779.478229869288,1.5004349250907814,-13777.977794944198, 7.734045662869045e-05
                1.5820788836727013,                       0.009534459216447728,                      -0.008180580846894065,                   0.20767839578080888,             1.0783191714345617,                  0.01464096372042157,                -0.008894057052951682,-13779.626286132057,1.4999082557250196,-13778.126377876333, 6.669706357333506e-05
                1.5821057664805773,                       0.006764881927354096,                      -0.011012072313940753,                   0.20831711374545087,             1.0785267846628697,                 0.014663958595501021,                -0.008907959205904765,-13779.527843575437,1.4996837387773856, -13778.02815983666, 7.359694260543593e-05
                1.5821187218673638,                       0.004666486673882625,                      -0.008723039088810659,                   0.20757117552744517,             1.0768800564320307,                 0.014675012262210437,                -0.008914693140793378,-13779.501291054068,1.5014882681194177, -13777.99980278595,  7.55773024190175e-05
                 1.582134131987106,                       0.007336389694331979,                      -0.009463908135082614,                   0.20735725445736844,              1.077610884122028,                 0.014688175955613163,                -0.008922714540315534,-13779.403472939295,1.5006085424269247,-13777.902864396869, 8.334379158393006e-05
                1.5821334751119374,                       0.005890770320506506,                      -0.013246254831034034,                   0.20736478268803302,                1.0775953204899,                 0.014687615325545588,                -0.008922369978404326,-13779.446708704741,1.5002508402200025,-13777.946457864522, 7.981714690585068e-05
                1.5821193268070017,                       0.005547494462544723,                      -0.012737333018285312,                   0.20769615467194216,              1.077698428145154,                  0.01467556495087895,                -0.008914997146622389,-13779.594479902386,1.5002546374738948,-13778.094225264911, 6.885254281942153e-05
                1.5821071228567027,                       0.005656927809035473,                      -0.008698585502069475,                   0.20747747791366722,              1.077011694204173,                 0.014665088699618191,                 -0.00890875101590003, -13779.52881327207, 1.501318125701564,-13778.027495146369, 7.352561048879832e-05
                 1.582075711608094,                       0.005590729613168064,                      -0.010830648900205346,                   0.20765467197888526,             1.0773547969554331,                 0.014638245142879093,                -0.008892413019026473,-13779.376234062489,1.5007892609176379,-13777.875444801572, 8.564518423828593e-05
                1.5821061669948957,                       0.004903358398009399,                       -0.00989760952933892,                   0.20808583236118408,             1.0775117772419682,                 0.014664316545062414,                -0.008908215566365675,  -13779.5482665969,1.5008073606805767,-13778.047459236219, 7.210911534510052e-05
                1.5820864034752644,                       0.008480153914549525,                       -0.01247932229020872,                   0.20782031273894783,             1.0786304960535043,                 0.014647398417727426,                -0.008897949117422312,-13779.473631639132,1.4992541397452155,-13777.974377499386, 7.769690473582419e-05
                 1.582104449889042,                        0.00548145657796022,                       -0.01094913068105846,                    0.2083759698997929,             1.0782132244739822,                 0.014662788272464382,                -0.008907301225022146,-13779.365968285834, 1.500048121023042,-13777.865920164812, 8.652892696276735e-05
                 1.582093197739203,                       0.006822586853208363,                      -0.012208131044440615,                   0.20749418692185087,             1.0777887337625458,                 0.014653174840038726,                -0.008901499018646904,-13779.415897560848,1.5001576183713554,-13777.915739942477, 8.231468289641166e-05
                1.5821011408011314,                       0.004805907424458533,                      -0.009451196070208967,                   0.20823345465126733,             1.0775990392465487,                 0.014659982054464603,                 -0.00890560265725682,-13779.507209660842, 1.500784486036115,-13778.006425174806, 7.513131121018986e-05
                1.5821050965870656,                       0.005271450622222757,                      -0.009006247590783374,                   0.20774573810103966,              1.077180042539555,                 0.014663376489369728,                -0.008907665960029384,-13779.361480867985,1.5011657702566694,-13777.860315097729, 8.691809093172483e-05
                1.5821242168747156,                       0.005528168630090509,                       -0.01108446021612476,                   0.20777653853515426,               1.07770506812013,                 0.014679647172991235,                 -0.00891757189042556,-13779.420655304744,1.5004697770671653,-13777.920185527677, 8.192398088333962e-05
                1.5821117583312059,                       0.008553910562530884,                       -0.01098193744663895,                   0.20769475190611683,             1.0784341897067578,                 0.014669039957421645,                -0.008911153111210938,-13779.359909589253,1.4996159200628072, -13777.86029366919, 8.705477083239684e-05
                1.5820841338133995,                       0.006617712211638628,                      -0.011167572992944444,                   0.20804886344636384,             1.0782065272941326,                 0.014645410709183623,                -0.008896770703533138,-13779.449589096064,1.4999467942800948,-13777.949642301784, 7.958757307844452e-05
                 1.582095236230055,                       0.008385162330425003,                      -0.012716792071645817,                   0.20774236869591572,             1.0785820956305392,                 0.014654935946339641,                -0.008902536493020865,-13779.409372550326,1.4992730830119043,-13777.910099467314, 8.285354319108533e-05
                1.5820903768962773,                      0.0057100871800643445,                      -0.013712666381787341,                   0.20797939896111237,              1.078109357830237,                 0.014650768257843253,                 -0.00890004173266252,-13779.374920063296,1.4997419510977927,-13777.875178112197, 8.575779591091179e-05
                  1.58213460034629,                       0.005026395254478244,                      -0.012811428578491569,                   0.20817339322855585,             1.0781028419316159,                 0.014688580840268221,                -0.008922955574627378,-13779.449484111006,1.4999295723710535,-13777.949554538634, 7.959592902303623e-05
                1.5821159550687836,                       0.004059933847801114,                      -0.009932876531825783,                   0.20758820939830303,             1.0768268824924518,                 0.014672657588365902,                 -0.00891326026370805,-13779.375595885605, 1.501437610562406,-13777.874158275043, 8.569985845910732e-05
                  1.58212867333066,                       0.008284620568702647,                      -0.009695345888598947,                   0.20791602447046592,              1.078470950215641,                  0.01468354195222871,                -0.008919862414701014, -13779.41987443787,1.4997605279707023,-13777.920113909899, 8.198797758942145e-05
                1.5821301593618744,                        0.00848028556125104,                      -0.013177697355934425,                    0.2078338102424414,              1.078898597625145,                  0.01468477594863239,                 -0.00892063383734426,-13779.481443900426,1.4989325375102553,-13777.982511362916, 7.709228102856828e-05
                1.5820993274085249,                       0.006451471555793353,                      -0.013049060635408902,                   0.20761004436072872,             1.0778727975486389,                 0.014658478842397876,                 -0.00890462566174797,-13779.454142428389,1.4999958003254064,-13777.954146628064, 7.922600819653253e-05
                1.5821419884610475,                      0.0066492497498215185,                       -0.01319315976919533,                   0.20822467075653253,             1.0787578584738304,                 0.014694885173980958,                -0.008926796098670281,-13779.478315494584,1.4992073606261747,-13777.979108133957, 7.733383461274999e-05
                1.5821200314437807,                       0.005212229847716623,                      -0.010171799256176894,                   0.20761818635337764,             1.0771913543507798,                 0.014676131282298076,                -0.008915447671377988,-13779.440042003538,1.5010381367988466,-13777.939003866739, 8.035104165615668e-05
                1.5821020920622975,                      0.0033751388176607427,                       -0.01146390708949281,                     0.207908157385473,              1.077064635252224,                 0.014660786083275616,                -0.008906132354548763,-13779.333147887592,1.5010762687804475,-13777.832071618812, 8.941595841684798e-05
                1.5821268965078064,                       0.008396506859721068,                      -0.010269859677581107,                   0.20758309256455362,              1.078252784730573,                 0.014682006707898187,                -0.008918931151331036,-13779.434986231834,1.4998737030156215,-13777.935112528818,  8.07583068313258e-05
                 1.582125057938668,                      0.0037393767370945616,                      -0.013440351272883046,                    0.2082469472091176,             1.0778566670198686,                 0.014680394282769002,                -0.008918042395819729,-13779.404140337101, 1.500110548857682,-13777.904029788244, 8.328818667764714e-05
                1.5820786188277929,                       0.005286187822014516,                      -0.011664090850072941,                   0.20771973544124842,              1.077451426561089,                 0.014640716591792688,                -0.008893904781728907, -13779.53230377605,1.5006208129310483, -13778.03168296312, 7.326941643610365e-05
                1.5821080342607534,                       0.005771888460729506,                       -0.00975941111467987,                   0.20807049502166874,             1.0778453518313638,                 0.014665832831602317,                -0.008909215998287872, -13779.41820026734,1.5004840691123198,-13777.917716198228, 8.212535440929456e-05
                1.5821089647763353,                       0.005332487355053541,                      -0.006530959619277537,                    0.2081173995404918,             1.0773429836579778,                 0.014666680452662176,                -0.008909648864744237, -13779.55124879806,1.5012361637478349,-13778.050012634312, 7.189439179121098e-05
                1.5821258044621527,                        0.00246408668578637,                      -0.010260585285614516,                    0.2078062917688508,             1.0765900860083737,                  0.01468109175438438,                -0.008918376738609955,-13779.565907717304,1.5016648272695916,-13778.064242890034,  7.08481845757089e-05
                1.5821035042081413,                       0.006048434255684695,                      -0.010701263484848393,                   0.20850549708903507,              1.078510158072278,                 0.014661974263268974,                -0.008906804047037191, -13779.56416245591, 1.499786088120064, -13778.06437636779, 7.097194113943378e-05
                1.5821326549270796,                       0.006806933824989878,                      -0.013163006766782608,                    0.2078171929268431,             1.0783704570791826,                 0.014686911244820482,                -0.008921919080230321,-13779.402517110771,1.4995312217611232, -13777.90298588901, 8.342349204111895e-05
                1.5821032386267317,                       0.006996626037564522,                      -0.013585463019495005,                   0.20714798546496688,             1.0776300222827266,                  0.01466179659162245,                -0.008906698699845589,-13779.514102247333, 1.500085455346259,-13778.014016791987,  7.46152427159808e-05
                1.5821279796578618,                       0.003643857685337153,                     -0.0069906702064141645,                    0.2079293214190879,             1.0767016080301421,                 0.014682944719783531,                 -0.00891953815756647, -13779.49996689535, 1.501842392295944,-13777.998124503054, 7.567744505067248e-05
                1.5820788595016853,                       0.008469913338956593,                      -0.011838011916097861,                    0.2076086068996463,             1.0783368243887785,                 0.014640925127957786,                -0.008894071565095314,-13779.513811886285, 1.499592790778163,-13778.014219095507, 7.463691122170944e-05
                1.5821107605971145,                       0.006396117615835392,                      -0.013181539563297465,                   0.20801949125917965,             1.0783968585143748,                 0.014668166602596455,                -0.008910611070467945,-13779.313222518002, 1.499531762707197,-13777.813690755294, 9.121547289448191e-05
                1.5821179702594725,                       0.009819313413981224,                      -0.009854198794848237,                   0.20739776249706202,             1.0783905326981609,                  0.01467439429240641,                -0.008914326220482072,-13779.388133887682,    1.499656025103,-13777.888477862578, 8.463206146451097e-05
                1.5821243967331293,                       0.009278662527585727,                      -0.011792783172511718,                   0.20782412510173015,              1.078907910981519,                 0.014679858475944453,                -0.008917715986637832,-13779.292098399143,1.4990367987227653, -13777.79306160042, 9.316281491509954e-05
                1.5820916339822055,                       0.009825929543089735,                      -0.011623380604302595,                   0.20810226409895566,              1.079303357727784,                 0.014651852375081367,                -0.008900663454948079,-13779.630406659093,    1.498654905372, -13778.13175175372, 6.642280195894837e-05
                1.5821151048937068,                       0.003833558597533579,                      -0.009149233161027826,                   0.20785320848901173,             1.0768978532361257,                 0.014671912147841762,                -0.008912897966124114, -13779.44449593782,1.5014692546512252,-13777.943026683168, 7.999395919836253e-05
                1.5820889905430044,                       0.004271044817454712,                      -0.008875919753854994,                    0.2081349365519245,              1.077275994761609,                 0.014649577293840633,                -0.008899290514171815,-13779.603085793198, 1.501145989863706,-13778.101939803335, 6.826254771179023e-05
                1.5821323325179446,                       0.006039399125621702,                      -0.011001409138577422,                   0.20831792223954929,             1.0783239763558004,                  0.01468666149431535,                -0.008921797650951387,-13779.383555726265,1.4999161062253294,-13777.883639620039, 8.502040898347692e-05
                 1.582114508401923,                       0.009179758342195787,                      -0.011866788432066776,                   0.20737972892456757,             1.0783603738211633,                 0.014671429910471464,                -0.008912570674662001,-13779.592090857775,1.4995059440569118,-13778.092584913718, 6.901723126141785e-05
                1.5820957299041543,                       0.004345318314499831,                      -0.009029540175350277,                   0.20787177672484872,             1.0770718545219307,                 0.014655329751136254,                -0.008902786262802442,-13779.616509589494,1.5013043723021657,-13778.115205217191, 6.735232814599496e-05
                1.5821147645423297,                         0.0050624055011485,                      -0.010831008473120003,                   0.20775637120602983,             1.0774585117711324,                 0.014671593104476788,                -0.008912650996184157, -13779.36582720212,1.5007385707220284,-13777.865088631399, 8.654113564635207e-05
                1.5821184270367945,                      0.0065305272512728016,                     -0.0068868255838750465,                    0.2079623536837586,             1.0776221247885354,                 0.014674752702350847,                -0.008914582010088259, -13779.45915634738,1.5008920449655043,-13777.958264302415, 7.882976959363395e-05
