galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,     log_likelihood,         log_prior,      log_posterior,                weight
               -0.00856990974468751,             -0.0030152452052035574,                    -0.012143158811489049,                    0.0034205349314731675,            3.557735268423731,                 0.45205166031847427,              1.9294128635514065,                     0.06515865303061914,                     0.03487176654310282,                 1.550012412565237,       0.060352549297814306,       0.029269491196127595,                 -0.04300278746556433,                -0.005596123193668883,                       -0.22241424927257378,                        -0.1326764229079357,           0.004765119590212056,                     5.391200869780343,                3.8469432166506614,-17590.813216705945,211.06524986713433, -17379.74796683881,  0.000204444268668715
               -0.00854575652219882,              -0.002945780636041295,                     -0.01204929992140359,                     0.003339194256963034,            3.552024646917366,                 0.45273486185212536,              1.9263384362825644,                     0.06578258945033855,                     0.03472329457747797,                1.5499944156206866,       0.060305363974976545,       0.029674793883259443,                 -0.04301735694551845,                -0.005555846361406346,                       -0.22136124930686338,                        -0.1347167382280199,            0.00471286090950487,                    5.4255496515933235,                 3.858675788460002, -17590.89646450342,213.39274377389117, -17377.50372072953, 0.0001881138972869039
               -0.00842071022583581,             -0.0028009677403160256,                    -0.012498587851240603,                     0.003069777053675058,           3.5494718667381373,                 0.45260180669791167,              1.9304475181166116,                     0.06580530382585804,                     0.03490302667825446,                1.5499914291300803,       0.060352380548558404,       0.029691544232968936,                 -0.04297687665566954,                -0.005596106072919719,                       -0.22309705244981923,                       -0.13288102332346677,           0.004733146352032667,                     5.422785344761736,                 3.852143006999132, -17590.90359518535,212.48504605172744,-17378.418549133625,0.00018677728804990728
               -0.00845967147824917,             -0.0027191348026613204,                    -0.011737768378215174,                    0.0036604680855287447,           3.5392446398264545,                  0.4533123866891774,              1.9338719098999788,                     0.06585601720371032,                     0.03471575926661132,                1.5499959580857576,        0.06029870444734742,       0.029718731833183243,                 -0.04303228337987144,                -0.005559248153320654,                       -0.22246640742397783,                       -0.13472099199681364,           0.004755195313003831,                     5.376619559304238,                3.8514073594708416,  -17590.8172854793, 211.5073673464782, -17379.30991813282,0.00020361412126159177
               -0.00864386671049899,              -0.002995905002214725,                    -0.012436002113096029,                      0.00393234522003174,           3.5406226922354396,                 0.45292859100878796,              1.9341889132692676,                     0.06597387900703161,                     0.03477976912887221,                 1.549972427773927,        0.06030844114833794,        0.02980038153051212,                 -0.04299831463657908,                -0.005593737523369952,                          -0.22144241142348,                       -0.13458986413695695,           0.004757703351252055,                     5.386954153977149,                3.8493104568691487,-17590.802970929457,211.39368388954946,-17379.409287039907,0.00020654972655667964
              -0.008652072455814017,             -0.0030633150199802415,                    -0.012034179454985182,                    0.0032631783662105335,            3.566005799241644,                 0.45146491240508324,              1.9256352527885523,                     0.06510821241818099,                    0.034829406966782384,                1.5500230312040846,         0.0603493899488024,       0.029234939783654768,                -0.043021154286287035,                -0.005568310741721084,                        -0.2220108605989918,                       -0.13219026171377535,          0.0047543711456586105,                     5.411115001688738,                  3.84831838692784,-17590.868276930887,211.53737278009882, -17379.33090415079,0.00019349181049512298
               -0.00852622505801492,             -0.0030408083153094885,                     -0.01217522436017862,                     0.003042761601373356,           3.5483530926373414,                  0.4524133110710749,              1.9308474436812229,                     0.06499885247477062,                     0.03502026866255629,                 1.550036001268215,       0.060379788099474696,       0.029153553243094932,                 -0.04299599422984857,                 -0.00563211962662358,                         -0.220362270228938,                        -0.1331002804370806,           0.004744084815462298,                     5.407933795939349,                 3.849481300108863,-17590.900243476804,211.99210547013254, -17378.90813800667, 0.0001874043613790674
              -0.008482967694691422,              -0.002822966880004241,                    -0.011983097950711388,                     0.003173121531300662,            3.566986054935306,                 0.45154163730699287,               1.923583490038413,                     0.06586927261345306,                    0.034746222466969894,                1.5499914657141407,        0.06029822763129955,        0.02972806060983324,                -0.042998297387431654,                -0.005584915819410201,                       -0.22347808789104326,                       -0.13238998631922866,           0.004755291702958709,                     5.414499118252918,                3.8487083212662476,-17590.838112464648,211.49993761331564, -17379.33817485133,0.00019941730812544925
              -0.008519650724402212,             -0.0027380895430273626,                     -0.01225245666764768,                    0.0028751694709096007,            3.554180750896698,                 0.45271438380748286,                1.92598089802229,                     0.06648190822119378,                     0.03461196342159655,                1.5499595933189054,        0.06026599293398277,       0.030132180685228938,                  -0.0430123874763039,                -0.005539855344357049,                       -0.22307504010079685,                       -0.13066833293414912,           0.004788678393339522,                     5.373817291458991,                 3.845344745219063,-17591.086112471326,  210.030906814694,-17381.055205656634,0.00015561727821807825
              -0.008428616634216277,               -0.00275685360995425,                    -0.012724265426810747,                    0.0038263683936901067,           3.5439114691399496,                 0.45317578486326415,              1.9285660317428135,                     0.06552400288738063,                     0.03491315019313309,                1.5500273527882256,        0.06033082505744636,       0.029485337654183597,                -0.043005370300135654,                  -0.0056221578739811,                       -0.21870753047352498,                       -0.13231213462259842,           0.004784029269278598,                     5.357691974026578,                 3.844632193658583,-17590.826183318066,210.22702230930102,-17380.599161008766,0.00020181043200849757
               -0.00855043962103198,              -0.003281839950152421,                     -0.01105594078709816,                    0.0035833122007154308,           3.5452663029334657,                  0.4527448692149804,               1.929250504434932,                     0.06551069059735389,                     0.03491851212295197,                 1.550015387804584,        0.06034346017000425,       0.029483136447391645,                 -0.04300662641815815,                -0.005613057436416367,                       -0.22284362744206443,                       -0.13203855650942597,           0.004742409240684235,                     5.396944894128833,                3.8532577977447264,-17591.124634141073, 212.0709305030127, -17379.05370363806,0.00014973663411664082
              -0.008470104974756145,              -0.002873691692550697,                    -0.012232826894198254,                     0.003090581736872817,           3.5577818784617414,                  0.4522941418716673,              1.9244002955608663,                     0.06504121887957329,                     0.03507775154511676,                1.5500595483230661,        0.06040156592127505,       0.029176034667185935,                 -0.04299114631653115,                -0.005605265126312441,                       -0.22320448177373908,                        -0.1287111020916526,           0.004759190112109929,                    5.4098870480451655,                3.8467877026622297, -17590.83938591244,211.32289293307193, -17379.51649297937,0.00019916352222033585
              -0.008673765812395916,             -0.0028574097844881767,                    -0.012025013228383162,                     0.004109612540207729,            3.538070784038414,                 0.45315492789522865,              1.9372173852703096,                      0.0655967291820037,                     0.03493290646973786,                1.5500029629123007,       0.060350909585771106,       0.029546134616323216,                 -0.04299274817913375,                 -0.00561593918698929,                       -0.22322904070979674,                       -0.13118971272065022,           0.004759601308886823,                      5.37588240199698,                3.8493968027166723, -17590.96136370468, 211.3096319264287, -17379.65173177825,0.00017629318179213847
              -0.008337535948034588,              -0.002867756530437257,                    -0.011881708399304533,                     0.003252158386229266,           3.5421685537558325,                  0.4532990097958195,              1.9295703093282672,                     0.06477860390262591,                    0.035205866471490856,                1.5500738099372087,        0.06043614186345614,        0.02900199694385064,                -0.042986483070310284,                -0.005631111945314275,                       -0.22251919108879498,                       -0.12996882986288077,            0.00472812203422973,                     5.408327490751297,                3.8537490114549495,-17590.832357167674,212.70500605602695,-17378.127351111645,0.00020056832299449428
              -0.008297513851244618,               -0.00284033954957539,                    -0.012234317247263387,                    0.0028058729965848724,            3.555253132726103,                   0.452378281622902,               1.926092821066966,                     0.06562501614163817,                    0.034804955448365565,                1.5500149113069002,        0.06031702658636079,        0.02956754995408084,                -0.043010940977616735,                -0.005583997408372084,                       -0.22256602072655965,                        -0.1329439319166864,           0.004728533199850659,                     5.433920439631449,                 3.852862076132454, -17590.85655804639, 212.6896166504077,-17378.166941395983,0.00019577265705921412
               -0.00840708049065712,              -0.002747028316923405,                    -0.012407929646843991,                    0.0032234862949861703,           3.5566858650481965,                 0.45220737965051905,              1.9267094650748882,                     0.06606175672052986,                    0.034848124402152444,                1.5499789858540733,         0.0603296656141834,       0.029853507137613033,                 -0.04297665431124069,                -0.005593356524251079,                       -0.22206835122024984,                       -0.13130025100317774,           0.004782606902531187,                      5.38333324239145,                 3.843873395816214,-17590.735625909925,210.29446924757696, -17380.44115666235,0.00022093890371376707
              -0.008359576711346472,              -0.002822194633830537,                     -0.01211725068118978,                    0.0038387848583187724,            3.535425927110303,                 0.45396374373832277,              1.9305303132115585,                     0.06592868992747918,                     0.03488378001414628,                1.5500092144053184,         0.0603208827639633,       0.029754727163607053,                 -0.04299905546789693,                -0.005607233575826542,                       -0.22146934258460227,                       -0.13230168782944768,           0.004753793435028219,                     5.372375383756082,                3.8523471506671934, -17590.85194816415,211.56356067009173,-17379.288387494056,0.00019667722933842453
               -0.00848250275910195,             -0.0028427285883107557,                    -0.012525946443677155,                      0.00406249167017708,            3.559953501228213,                 0.45186712230336584,              1.9248925100918945,                     0.06556562310414715,                       0.034891686239963,                1.5500096811941637,       0.060329578451891464,       0.029525089456968745,                 -0.04297861006137189,                -0.005629554295961329,                       -0.22070921031985663,                       -0.13252943044165158,           0.004775404014811262,                     5.387580688047093,                 3.844402132682572, -17590.91303655549, 210.6084572873256,-17380.304579268162,0.00018502215301757544
              -0.008396601504427708,             -0.0028724624542970745,                     -0.01262180989160478,                    0.0030073682703398406,            3.542643499764614,                   0.452806930190614,              1.9347125993670506,                     0.06564961517709618,                     0.03491549233013695,                1.5499901337226931,        0.06034125380527017,       0.029585743032487732,                 -0.04297795209730088,               -0.0056339214640000026,                       -0.22028452802955964,                       -0.13386648181315267,           0.004754609633657264,                      5.39120447328686,                 3.848252825147733,-17590.848131397215,211.52650548116344, -17379.32162591605,0.00019742933487669153
              -0.008424002631731079,             -0.0031946100039913767,                    -0.011759145547625437,                     0.003184974435028211,           3.5554812411721395,                   0.452155563264141,              1.9269426450472478,                      0.0657052065622374,                     0.03489530217453334,                1.5500059313018062,        0.06033340423632838,       0.029618043311003817,                -0.042984649275691574,                -0.005613755650726101,                       -0.22310091029315807,                       -0.13471082044289928,          0.0047147540058165354,                    5.4388271865289735,                3.8561114218415176, -17590.96305221734,213.31148992350097, -17377.65156229384, 0.0001759957596938549
              -0.008470353471029902,             -0.0029540765441870434,                    -0.012113447392926217,                    0.0039022954099819486,             3.54152999840687,                  0.4532572327578748,               1.930490998109473,                     0.06467396690000493,                    0.035119477359848446,                1.5500744902247332,        0.06040579513907918,       0.028930357151873975,                 -0.04300841787774434,               -0.0056328289977845844,                       -0.21993580208440686,                       -0.12987632762594978,           0.004711903826997507,                     5.402089323986076,                3.8580206106928223,-17590.965016342852,213.42674191186862,-17377.538274430983,0.00017565042118715922
              -0.008617979203151372,             -0.0030587346994188774,                    -0.012746158045007052,                     0.004201006587754622,            3.540513144934655,                 0.45324484811445875,              1.9317080662118715,                     0.06597565789318004,                     0.03480615668263554,                1.5499896487902567,        0.06030219574269996,       0.029788480428612207,                -0.043004264658693024,                -0.005604626649832875,                        -0.2188470728941795,                        -0.1341783287192538,           0.004774116882713456,                     5.358970271123365,                3.8477465120002448, -17590.86363017728,210.66415424237871,  -17380.1994759349, 0.0001943930114716246
              -0.008304491938127203,             -0.0030508096663322544,                    -0.012106769895339799,                    0.0035750368086511757,            3.542827120279088,                   0.453417845109801,              1.9278876257470057,                      0.0655147307766594,                     0.03491486182387481,                 1.550020576298871,        0.06035436975487468,       0.029487332353049622,                 -0.04301785088447591,                -0.005582996433393505,                       -0.22096856530264145,                       -0.13264639944498652,           0.004772633273614391,                     5.364719705211877,                 3.847964780939993,-17590.882234329627,210.73215037951343,-17380.150083950113,0.00019080992773443654
              -0.008433624767681072,              -0.003114385846302087,                    -0.012253563226175782,                     0.003813276279024819,            3.546993643269543,                  0.4531441516093254,              1.9274926698088837,                     0.06619981810628228,                     0.03473187209388664,                1.5499721778829536,         0.0602949854742989,       0.029938356476116867,                -0.043017414718008413,                -0.005569791731716215,                       -0.21924642123103621,                        -0.1334912007489888,          0.0047462947121032295,                     5.374615717805003,                3.8547206950962902,-17590.838757939564, 211.8911995396178,-17378.947558399945,0.00019928863078862608
              -0.008523062876485193,             -0.0028962643548886024,                    -0.012266102140245465,                    0.0029059428490542886,            3.557899540090472,                  0.4519236176514935,              1.9287452988758385,                     0.06554222472017124,                     0.03485124651437186,                 1.550005737370289,       0.060345102111125204,       0.029518485697628605,                 -0.04299928982530251,                 -0.00557901252211157,                       -0.22207921320095877,                        -0.1345884462956921,           0.004750043889702415,                     5.420655834352749,                3.8481055534274633,-17591.088609983402,211.73301429397725,-17379.355595689427, 0.0001552291071192783
               -0.00875807817239914,             -0.0027889962655843746,                    -0.011917729140883761,                    0.0037564371599248946,            3.532646818594531,                  0.4535451004212237,              1.9375276536959454,                     0.06558756951963002,                     0.03483140690457741,                1.5500084129385217,        0.06033501210587211,        0.02954040646030054,                -0.043024897122558706,                -0.005573258772242687,                       -0.22100017960682186,                       -0.13351200454020015,           0.004741979012467471,                     5.381050151496486,                 3.853627555206443,-17590.952585733503,212.08880181865007,-17378.863783914854,0.00017784749011692282
              -0.008458991587889706,              -0.002786012189400769,                    -0.011923657707393806,                     0.003925665496927106,             3.54541209317333,                  0.4530902785873941,               1.932148211040054,                     0.06537159920604413,                     0.03481976359357808,                 1.550023443449516,       0.060333014531226636,       0.029400070889678165,                 -0.04303024881309789,                -0.005572783437629701,                       -0.22305872076557512,                        -0.1327294123473878,           0.004756053001741921,                     5.375617107055009,                 3.850928875041534, -17590.82475900487,211.46780913493765,-17379.356949869933,0.00020209807807020067
              -0.008470662242526829,               -0.00286173381347368,                    -0.011620480051747312,                    0.0033949644806640995,           3.5529891029432155,                  0.4522240417960839,              1.9298266573495304,                     0.06476097616831668,                     0.03509689053471379,                1.5500610729234552,        0.06041441855630286,         0.0289950212013545,                -0.042999315684066924,                -0.005617695841434796,                       -0.22367111612231028,                       -0.13181085203443202,           0.004737962740393605,                     5.414169992139278,                  3.85072400434159, -17590.89381496062,212.27044000000583, -17378.62337496061,0.00018861297398013968
               -0.00847724842250066,             -0.0031951493541911616,                    -0.011255877109605177,                    0.0041583973277357555,           3.5515144008751935,                  0.4525095038755954,              1.9252043986546883,                     0.06662204790755727,                    0.034606371373829964,                1.5499444138772829,        0.06025475852156814,        0.03022098249974825,                 -0.04301258600789321,                -0.005557497354931617,                       -0.22405302631250998,                        -0.1342306225728614,           0.004756260578619613,                     5.395055587292804,                3.8520774635703363,-17590.872992242133,211.46194022970445, -17379.41105201243, 0.0001925815840719633
              -0.008579376314910682,             -0.0028041697503363105,                    -0.011931337355332016,                    0.0030274154430133303,           3.5497411899728455,                 0.45256962581529153,              1.9347991220098493,                     0.06575622856478303,                     0.03472030659231425,                1.5499917996925523,        0.06029748353909131,       0.029657506667824407,                 -0.04302216921919921,                -0.005576253377035613,                        -0.2224046492182822,                        -0.1310378622734864,           0.004750980082758395,                     5.382285930789501,                3.8517933422695636, -17590.97024059981,211.68760660535787, -17379.28263399445,0.00017473517108457332
              -0.008603644050850725,             -0.0028313154580500055,                    -0.012202151203376962,                     0.003882619279147844,             3.53765492944472,                 0.45335375345340617,              1.9314845072819786,                     0.06506934077879785,                    0.035133892300008046,                 1.550059446791274,       0.060385780467702155,       0.029184839638686066,                 -0.04297739687205878,                -0.005666109463448221,                       -0.21920208178648162,                        -0.1312090745147231,           0.004738824034124981,                     5.389097036934754,                 3.852417211044001,-17590.912801343948,212.22128814166155,-17378.691513202288,0.00018506567748178003
              -0.008506181675376034,             -0.0028412283990534716,                    -0.012779071737231557,                     0.003462014215889173,           3.5424021630313782,                 0.45309535280608165,              1.9332188033124384,                     0.06521449828788428,                     0.03491214275852631,                1.5500290842761653,       0.060364427241874075,       0.029301686998045307,                 -0.04301268368413447,                -0.005579753430608714,                       -0.22085324963944028,                       -0.13401877761976808,           0.004744353676859578,                     5.394933252165881,                3.8507197412089784,-17590.775950779265,211.98318125349155,-17378.792769525775, 0.0002122068146988454
              -0.008588564073868099,             -0.0030230641240122434,                    -0.011472226410720383,                     0.003090691856340503,           3.5573255618309942,                 0.45226328249625053,              1.9252788676216301,                      0.0657157712266148,                      0.0347031726222854,                 1.550000767696822,         0.0602970117642086,        0.02962470800639655,                 -0.04303602247464158,                -0.005555666469543021,                         -0.223507679062709,                       -0.12947595731032943,           0.004796971837804175,                    5.3663696382159305,                  3.84354288015483,-17590.758856601977,  209.669430668851,-17381.089425933125,0.00021586549760645637
              -0.008475467471233303,             -0.0031680000384091455,                    -0.012477022649067495,                    0.0034902041288920574,            3.563172544920431,                  0.4516814974391336,              1.9225099615277361,                     0.06583454708885514,                     0.03485416667451307,                1.5499839785022311,       0.060330404105298885,       0.029706226687310766,                 -0.04297847644011376,                -0.005606149702268253,                        -0.2215971913150174,                       -0.13328299078111175,           0.004776032497641473,                     5.403455318428991,                 3.843968513727755, -17590.86295783762,210.58373842025856,-17380.279219417363,0.00019452375354912966
              -0.008588585149852019,              -0.003009697323595732,                    -0.012168285385458872,                    0.0035124603183595768,             3.55034804271479,                  0.4525961442130525,              1.9292632824638216,                     0.06498424884603966,                     0.03503642762209843,                1.5500428725211919,        0.06038778961845004,        0.02913997187695211,                 -0.04299884624875555,                -0.005617538690486973,                       -0.22104308576465537,                        -0.1294318433393902,           0.004766710711347889,                     5.372583620324815,                3.8476439331121215,-17590.814151079503,210.98775174198127,-17379.826399337522,   0.00020425333056758
              -0.008418633820268027,              -0.002855094617732669,                    -0.012059675076211198,                     0.004168976098425105,           3.5423232339970205,                 0.45316828833774114,              1.9321494547665117,                     0.06560706383221504,                     0.03494621801458362,                1.5500143320467037,        0.06035760271610402,        0.02954660661305053,                 -0.04300821378356049,                -0.005602355004723004,                       -0.22223228051990132,                       -0.12993435184855937,           0.004749686617208746,                     5.376984116939289,                3.8519681065527536, -17590.86659236285,211.74355643793191, -17379.12303592492, 0.0001938180353112262
              -0.008496892611167367,              -0.002705936982374289,                    -0.012748250848060987,                    0.0032749096399912574,            3.572374291936568,                  0.4512570658040408,              1.9211602355627082,                      0.0661906667879768,                     0.03470466425246265,                 1.549968110556977,        0.06028559966766078,        0.02994483755482924,                -0.042980564539278746,               -0.0055836629233187805,                        -0.2225130936925168,                        -0.1311203321108206,           0.004757062450668519,                      5.42061175420455,                3.8477230523954384,-17591.026338190168, 211.4168650754527,-17379.609473114717, 0.0001652028196880663
              -0.008445940763160336,              -0.002954519864388567,                    -0.013228693701177454,                     0.004131544914659625,           3.5420670938546124,                  0.4531979524022689,              1.9329563133108885,                      0.0652284993791668,                     0.03493829688646673,                1.5500199027896993,        0.06036169762962801,        0.02930688161222489,                -0.043006680169473434,                -0.005607525156874709,                       -0.21880503988504793,                       -0.13611575781868096,           0.004727066755769635,                     5.403706379675578,                3.8538184250343983, -17590.80387232564,  212.752234586775,-17378.051637738863,0.00020636362730882117
              -0.008602835369046623,             -0.0030365280303430147,                    -0.012528716206884326,                      0.00392532683388241,           3.5536912971575574,                 0.45228414063869954,              1.9298484498429456,                     0.06535706335880849,                     0.03490415720465558,                1.5500101053133606,        0.06035860685501532,       0.029395384556392568,                -0.043000896425251726,                -0.005593714940362434,                        -0.2190667747344462,                        -0.1332601267291083,           0.004718080115883618,                     5.411357155043805,                 3.856377804633298,-17590.876065152726,213.15043873019755, -17377.72562642253, 0.0001919907064043553
              -0.008508775665831728,              -0.003108339492963906,                    -0.012580644311844998,                    0.0037525828579306223,            3.555404014552566,                 0.45250385633297147,                1.92593863007309,                     0.06507242026237751,                      0.0349581765689629,                1.5500417996484233,        0.06037180570570633,       0.029204518767741994,                 -0.04300580735412928,                -0.005590700380790156,                        -0.2198033587893789,                       -0.13433670170129985,           0.004677910687692885,                     5.451997294855687,                3.8633311370249137,-17591.004216484427,214.97390985020849, -17376.03030663422,0.00016889811022186943
               -0.00851046079914478,              -0.003075166811838201,                    -0.012321829948071489,                     0.003859463545214101,           3.5592427208630504,                 0.45213869114043576,               1.926450230351406,                      0.0643645576748331,                    0.035157099461790624,                 1.550087971238191,        0.06042757564823559,       0.028733119060460166,                 -0.04300139005369733,                -0.005626526204214717,                       -0.22195829612879645,                       -0.13088737708461332,           0.004723999701989718,                     5.423576006778682,                3.8531303370107644,-17591.104979977674,  212.888589981873,  -17378.2163899958,0.00015270869338825213
              -0.008519837521963466,             -0.0032407913239752583,                    -0.011827975680911615,                     0.002723705162413038,           3.5421167918791423,                  0.4531315560807283,                1.93098486520364,                     0.06609119714924398,                      0.0348552139673784,                1.5499796666674002,        0.06032221200084992,       0.029871737224044514,                 -0.04298564221493172,                -0.005598174544265265,                       -0.22252867282127364,                        -0.1332640725895223,          0.0047372581928364485,                     5.406660142356972,                  3.85401805945508, -17590.78194006144,212.30114287028775, -17378.48079719115,0.00021093964670769756
              -0.008477374592679486,              -0.003164453812683837,                    -0.012421814500652979,                    0.0030683092759623658,           3.5542002389086678,                  0.4523169701948008,              1.9280089422012308,                     0.06467230999319862,                     0.03513612705716868,                1.5500667402298625,        0.06041984273147222,       0.028936370214996954,                 -0.04299479456011312,                -0.005630363755200307,                        -0.2202511473250875,                       -0.13282503443582613,            0.00471216592061574,                    5.4327412055615945,                 3.855155628450569,-17590.856024842615, 213.4190112888845,-17377.437013553732,0.00019587707161389516
              -0.008429858242075162,             -0.0025793150828968352,                     -0.01161694994933577,                     0.003220457032620173,            3.546693768328172,                 0.45303991570335017,              1.9262060728427837,                     0.06620819515469945,                    0.034744110017845574,                 1.549992393614376,       0.060287849339152155,       0.029942102691236983,                 -0.04300469432425004,                -0.005575802275398375,                        -0.2237251861964704,                       -0.13054946513952095,          0.0047685099191902384,                      5.38656887089189,                3.8485721904602777,  -17590.7402475063,210.91623750280866, -17379.82401000349, 0.0002199201691806951
              -0.008384306816834303,             -0.0030549603252793527,                    -0.011662049641431778,                     0.003987331176487094,           3.5589497770754703,                  0.4521513696817996,              1.9222778194153831,                     0.06552026874093417,                    0.034873034849967115,                1.5500148197024772,        0.06033965197358249,       0.029490476689698453,                 -0.04301219755977318,                -0.005594322644341643,                       -0.22090605484591835,                       -0.13230972880031855,           0.004758928052700855,                     5.393714804615936,                3.8493266543890945,-17590.885648698422, 211.3336177886446,-17379.552030909777,0.00019015954322946073
               -0.00865898800403944,             -0.0027638710012306998,                    -0.012500296195690404,                     0.004336493090778631,            3.547887541329235,                   0.452796688050436,              1.9315870946203584,                     0.06503332106397441,                     0.03495961393337354,                1.5500400625428794,       0.060374759756682383,        0.02918209151333695,                 -0.04300024099402402,                -0.005593493868702808,                       -0.22110305112604065,                       -0.13428215042801994,           0.004685583812489235,                     5.438805062470559,                 3.861946550228076,-17590.918867912173,214.62757984333177,-17376.291288068842,0.00018394636255629224
               -0.00861082816196771,              -0.002823907550190816,                    -0.012133380956302923,                    0.0029886474111283623,           3.5489931305136877,                   0.452587591750968,              1.9296336448348548,                     0.06504973348847638,                      0.0350590405741041,                1.5500508728063964,       0.060400106607267634,       0.029188223413933345,                -0.042986920355554695,                -0.005604822199519537,                       -0.22221878712913107,                         -0.131839775575571,             0.0047201473165815,                     5.432057494714357,                 3.854018679341795,-17590.760038662534,213.06368266098346, -17377.69635600155,0.00021561048226743373
              -0.008434502023829933,              -0.002993702624972038,                    -0.012700420169662231,                    0.0033887313592916484,           3.5394676361581334,                  0.4532947505706421,              1.9331640441294256,                     0.06529799826709937,                      0.0350057931986885,                1.5500294456187114,        0.06038111841796201,       0.029348977709983792,                -0.042999984330156685,                -0.005605299933607577,                       -0.21839374454547156,                       -0.13638844426642066,          0.0046822829580579735,                     5.433400832347586,                 3.862641114807606, -17590.84249233445,214.77502129087762,-17376.067471043574,0.00019854579622701965
              -0.008210699307648745,             -0.0028030641709474277,                    -0.012381486450868971,                    0.0034029415169323832,            3.543328160001515,                   0.453295351179908,               1.930163899473112,                     0.06568115117833001,                     0.03493788494908246,                  1.55001313226321,        0.06035633762759479,       0.029600938204819238,                 -0.04299461507876078,                -0.005595412276758928,                       -0.22296289190783206,                       -0.13298566384438584,           0.004733125084159956,                    5.4051809948594425,                3.8536399513410613,-17590.774471642864,212.48636803443137,-17378.288103608433, 0.0002125209297752655
              -0.008348586283272175,              -0.002954628036141941,                    -0.012101773062204706,                     0.003844055944169014,            3.551291143110873,                 0.45269966114192517,              1.9249374572937556,                     0.06596179138161061,                     0.03490724581381925,                  1.54998854801804,       0.060344250136216526,        0.02978207123869847,                  -0.0429841371994609,                -0.005601687801067844,                       -0.22066783035931026,                        -0.1320351299981718,           0.004765233526558306,                    5.3802761268975345,                 3.848765315556628, -17590.75835079245,211.05488153083468,-17379.703469261614,0.00021597471205014697
              -0.008653565380752553,              -0.002808149176494078,                    -0.012317421681068525,                    0.0031360283144390945,           3.5578913074510603,                   0.451972408067512,              1.9272596758700717,                     0.06587061719622253,                     0.03482408759756765,                1.5499809089601175,       0.060323838839632216,       0.029731882162701506,                 -0.04297920930307653,                -0.005597051911287458,                       -0.22064949406953557,                       -0.13091650488603118,          0.0047593102142239685,                     5.395348234627432,                 3.848585663334191,-17590.810776603597,211.31398024251703, -17379.49679636108,0.00020494374274472525
               -0.00835253053628599,              -0.003078264056198241,                    -0.012330817775789801,                    0.0035828059621975366,            3.545349751312127,                 0.45298342186889357,              1.9330820742200916,                      0.0661158759514759,                     0.03485052824651915,                 1.549973211072978,       0.060332410521058866,       0.029890020694311126,                -0.042993019289617955,                -0.005587942413089872,                       -0.22270565650391777,                       -0.13342822752021907,           0.004752336955827671,                     5.384675734068345,                 3.851186610767426,-17590.820773302527, 211.6318503387275,  -17379.1889229638, 0.0002029051882356398
              -0.008475197961587463,             -0.0026466494275196087,                     -0.01252353825122176,                    0.0036717888856889888,            3.554237476084233,                  0.4523436078700934,              1.9297283961611815,                     0.06552120106351321,                     0.03494707237029036,                1.5500214718338274,         0.0603505678199745,        0.02949700341315381,                 -0.04298189656179954,                -0.005617364954724894,                       -0.22444829204726072,                       -0.13043520902191974,           0.004728979089464656,                     5.427021728066155,                3.8525121888218035, -17590.85837237545,212.67085065500623,-17378.187521720443,0.00019541778306517607
              -0.008339354167490315,               -0.00263976633053977,                    -0.011970796104750181,                     0.003943400283272108,           3.5425443457464665,                  0.4531470712449234,              1.9291221933828875,                     0.06588136414758834,                    0.034864527816607434,                1.5499997077404364,        0.06032146214733136,       0.029729801904549324,                -0.042992291898069225,                -0.005611405934107036,                       -0.22323045196556074,                       -0.13141350875052812,           0.004755229928089323,                    5.3923230762124446,                3.8498427371554236, -17590.85731597487,211.50251211217156,-17379.354803862698,0.00019562433160410684
              -0.008401923174893564,             -0.0026484147846714567,                    -0.012789097845472506,                     0.003535268021556398,           3.5468794853210572,                 0.45272602328440026,              1.9316408618411607,                     0.06537694376253284,                    0.034950651930264545,                1.5500241045845762,         0.0603439209276031,       0.029398992023264736,                -0.042985751576329834,                -0.005639118315089808,                       -0.22081300652581742,                       -0.13187733707749122,           0.004762576978015735,                     5.388865276202339,                 3.846347497947315,-17590.885768931403, 211.1729027385005,-17379.712866192902,0.00019013668115524057
              -0.008469631070213614,              -0.002787168395890199,                    -0.012273996909947257,                     0.003564422849881847,           3.5351420983355477,                  0.4534768493459023,              1.9325218021744122,                     0.06551967601209052,                     0.03500325359327774,                1.5500216105685556,        0.06036314407612009,       0.029491357401012885,                -0.042981024389061956,                -0.005625048146666512,                       -0.22299679194552668,                        -0.1327839354625677,           0.004772899436377605,                    5.3789893774536655,                 3.845546797645567,-17590.792689817492, 210.7262611080754,-17380.066428709415,0.00020868424121212555
