galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                    -0.03769764702457653,                  -0.0015264932446868113,                1.5968661482750084,        0.05046465035778874,       -0.04075012107546233,              0.007117179385867817,              0.007053230282558401, 5599.598377901133,0.5839579649292791, 5600.182335866062,2.2009982632027842e-05
                    -0.04003774782250021,                   -0.002067356952690504,                1.5968642458969056,       0.049903501846391696,       -0.04203044077978951,              0.006192471165711213,              0.007776456427958447, 5601.033944472006,0.5826200972470358, 5601.616564569253, 9.248649901916427e-05
                    -0.03926215702791575,                  -0.0013539821262151498,                1.5966769633337279,        0.05025216965906176,      -0.041700112853639615,              0.006346248531931384,              0.007801615756932861, 5600.940069057611, 0.583439368125928, 5601.523508425737, 8.419935517136679e-05
                    -0.03912749001395164,                   -0.003340642556549813,                1.5973706844360949,        0.04934842656247107,      -0.041772278633803395,             0.0069160912279094214,              0.007359794822094533, 5600.438839419117,0.5836179645322426, 5601.022457383649,5.1006732021150496e-05
                    -0.04032525574134622,                 -0.00031933187098885456,                  1.59705270679992,        0.05065276013532266,      -0.042229621475996126,                0.0065343732614019,              0.007602562901172782,5600.6962249880235,0.5828503184436666, 5601.279075306467, 6.597944098902314e-05
                    -0.03874914571249054,                 -0.00037895923738655947,                1.5966303957185062,        0.05085206114730151,       -0.04137178869086855,              0.006739025525900881,              0.007439541120037075,  5600.46656916408,0.5835953238824007, 5601.050164487962,  5.24409287465915e-05
                   -0.039964178223681375,                   -0.003398898392110794,                 1.597369617518875,        0.04911319346639692,       -0.04223965382343292,              0.006688325875334813,              0.007520334571862135, 5600.935146727111,0.5831061915444431, 5601.518252918655, 8.378591649297544e-05
                     -0.0374937723348255,                  -0.0002885863764145176,                1.5964813821291026,         0.0509960549794255,       -0.04058832864107964,              0.006823581658234876,                0.0072029189821074, 5599.442284221704,0.5836638140365159,  5600.02594803574,1.8829078940742986e-05
                    -0.03760810530842303,                   0.0011506638597436562,                1.5963675694833352,       0.051514767673345785,       -0.04064076554944779,              0.006694635856255702,              0.007236525846661564, 5599.948579840089,0.5833576469711155,5600.5319374870605, 3.123996002620049e-05
                    -0.03998655402316279,                  3.8928018131807535e-05,                1.5966858100177617,        0.05087734587265308,       -0.04211786615899216,              0.006215676941558981,              0.007894329104904476, 5599.785430251893,0.5830936124171676,  5600.36852386431,2.6537224812160597e-05
                    -0.03810396872393138,                  -0.0009988665013750462,                1.5966421267850046,        0.05069906015260506,      -0.040911436296251824,              0.006768091103667451,              0.007274103785664232, 5601.075750052643,0.5834577258334583, 5601.659207778477, 9.643490854995938e-05
                   -0.039338732273577634,                  -0.0014282319301040234,                1.5965172763340207,        0.05023788867563783,       -0.04179024161750433,              0.006277577800651889,              0.007895761601662558, 5599.582436938824,0.5835269733231965, 5600.165963912147, 2.166190405316269e-05
                   -0.039765436366912085,                 -0.00038394037051799637,                1.5972334289949792,        0.05081541291328001,       -0.04201010810800776,              0.006513495642430422,              0.007601098979473035, 5601.367188864646,0.5830402236057619, 5601.950229088252,0.00012906382764707133
                   -0.040058450475745966,                  -0.0008653453729523512,                1.5967303960239017,        0.05050400779430986,       -0.04222456568550903,              0.006397897397441828,             0.0077498157325094855, 5601.327146542701,0.5830650213830672,5601.9102115640835,0.00012399791463587126
                    -0.03911346457074174,                  -0.0005354672259491496,                 1.596766098310592,        0.05069403960066243,       -0.04160794524738304,              0.006761949100357778,              0.007445414349713434, 5600.608075557278,0.5835163180413386, 5601.191591875319, 6.041236258694818e-05
                    -0.03886759526353431,                  -0.0009582707959024594,                1.5965645501344763,        0.05048629275497951,       -0.04146817736869424,              0.006503200605484448,              0.007739750422676713, 5600.208861486679,0.5838267677315363, 5600.792688254411, 4.052745687696656e-05
                    -0.03900174706441759,                   -0.003137057859508072,                1.5974374456561466,        0.04953244721262573,       -0.04176461759740119,             0.0067484819718072134,              0.007489937303781631,  5601.68188461126,0.5836083242817666, 5602.265492935542,0.00017679711223726155
                    -0.03981083266746896,                  -0.0036780207133364595,                1.5969792439868546,        0.04895442902630087,       -0.04196937608950546,              0.006621336290843154,              0.007545374686124017, 5599.869657315692,0.5830603070870977, 5600.452717622779,  2.88692068748459e-05
                   -0.039253716455090765,                   -0.005487269494890881,                1.5975226035372412,        0.04810740175369477,       -0.04192793706159992,              0.006799615538458319,             0.0075324815990285236, 5598.935719778354,0.5836525505697793, 5599.519372328924,1.1345690539345407e-05
                    -0.03973863083997936,                  -0.0010631186335633594,                1.5970359157166025,        0.05040818395530894,       -0.04187272026268535,              0.006553927153317246,              0.007506055682288757, 5601.539852008063,0.5828651036293304, 5602.122717111692,0.00015338793164381282
                   -0.039263501531564535,                   -0.004809043929241226,                1.5972734569585088,        0.04852898333428951,       -0.04188707124345392,              0.006710594761055926,              0.007567367258802044, 5601.400321996467,0.5835518936897526, 5601.983873890157,0.00013341174882801514
                   -0.038292899889727054,                   0.0019014334430922473,                1.5967816489377025,       0.051952655091405786,      -0.041083093798271964,              0.006586846677848016,               0.00743221554327494, 5601.485703816254,0.5833439422696328, 5602.069047758523,0.00014530311686194964
                    -0.03916718238442322,                  -0.0009210880376913443,                 1.596806987635771,        0.05063190307185994,      -0.041570719053068916,              0.006370190638510853,              0.007656249030759295, 5600.707858359858,0.5830977016379442, 5601.290956061495,  6.67514863980565e-05
                   -0.038781330289023745,                 -0.00014855639171339633,                 1.596794305215614,        0.05101963687679628,      -0.041415111049428965,              0.006832806909628986,              0.007310522040386113, 5600.063717524919,0.5834560855436652, 5600.647173610463,3.5052107155396775e-05
                    -0.03772978977489244,                   0.0014123756759767934,                1.5966989623911017,        0.05164009274637921,        -0.0408469440880998,               0.00687316425492306,               0.00708925422889662, 5598.623123609785,0.5833654815056332, 5599.206489091291, 8.299886293206741e-06
                    -0.03985661946984844,                    -0.00063024252039337,                1.5968326836074036,        0.05080837249248649,       -0.04213791742614936,               0.00649653960982813,              0.007682090567444105,  5599.81492454033,0.5832019437278512, 5600.398126484058,2.7331578235563983e-05
                   -0.037756511286588475,                  -0.0005215295465214941,                1.5962460820072641,        0.05058236508759806,      -0.040678618703327896,              0.007264762632475184,             0.0068951147785625624, 5600.950344426233,0.5839281408310663, 5601.534272567063,  8.50689948660604e-05
                    -0.03841275927416154,                   0.0005320617884823899,                1.5966982676679506,       0.051373808220738615,       -0.04110626033741366,              0.006723300264641118,             0.0073048459355799155, 5600.913525360915,0.5832992109039127, 5601.496824571818,  8.19937943896171e-05
                   -0.040297834907267537,                   0.0003863165976249372,                1.5967437934921132,       0.051179769097371264,        -0.0422754221649595,              0.006311897968189761,              0.007796910467296198,5600.5493607449625,0.5828893122452842, 5601.132250057208,5.6967387232308094e-05
                   -0.039781263792571846,                  -0.0014949540533447394,                1.5969577065761402,        0.05021232180403623,       -0.04192854690406739,              0.006468863425727479,             0.0075666963974033155,5601.5907172350535,0.5828013833986325, 5602.173518618452,0.00016139187928712557
                    -0.03876067522873826,                  -0.0008667214753539822,                1.5967026445342403,       0.050597091553056694,       -0.04130767056585072,              0.006800173991908062,               0.00725641805485662, 5600.619647981746,0.5832143300609879, 5601.202862311808, 6.111554098183084e-05
                    -0.03978433691822964,                 -0.00013446376856975174,                 1.596734609467966,        0.05079669449861951,      -0.041986734305846596,              0.006161030444430546,               0.00802666483387649,  5600.67959095868,0.5834692517968428, 5601.263060210476, 6.489101458626224e-05
                   -0.039562324757421274,                  -0.0012723114646879363,                1.5966405139607105,        0.05017956014125158,      -0.041891325410926605,             0.0064057530622671395,              0.007648569013572148, 5600.958693975177,0.5829879524364237, 5601.541681927613, 8.578225616365439e-05
                    -0.03821048069949611,                  0.00012310554659337409,                 1.597037961518356,       0.051360241289835074,       -0.04100622500448675,              0.006916978134766143,              0.007214744069415713, 5600.895246830965,0.5836535219006038, 5601.478900352866, 8.050868254222828e-05
                   -0.038393003410072304,                   0.0012801968904889848,                1.5967480633215818,        0.05147226365062951,      -0.041174280184316514,              0.006687583270994914,              0.007282805648985819, 5601.339392274264,0.5831400059104923, 5601.922532280175,0.00012552569511594075
                   -0.039373318857041484,                  0.00018634732389901466,                1.5970654345012139,       0.051284134710465445,      -0.041791134148655984,              0.006560092460620198,              0.007573421061390007, 5600.680214269889, 0.583251085616795, 5601.263465355506, 6.493147449126234e-05
                    -0.03880256999859404,                  -0.0026031796765251156,                1.5973743620900467,        0.04980117535714479,       -0.04153672949301335,               0.00700226724511394,              0.007251796353433759, 5601.152168877602, 0.583707268736416, 5601.735876146338,0.00010409324488822134
                    -0.03867054426141498,                  -0.0003065132822479987,                1.5966796576771307,        0.05077468532457652,      -0.041378048814806834,              0.006439785324746161,              0.007691023110834108, 5601.050680149245,0.5836016938727098, 5601.634281843118, 9.404734771529918e-05
                   -0.037972307522021465,                   0.0012477699084826631,                  1.59629521359573,       0.051314649383694455,       -0.04086243019175967,              0.006711108279170504,              0.007409946333919951, 5600.612705167352,0.5837555924564608, 5601.196460759808, 6.069269668743227e-05
                   -0.039476487444409555,                   0.0005877603191175218,                1.5972827113101569,         0.0511510764836709,      -0.041871268839759446,             0.0068535521262928145,              0.007307505970582236, 5600.873975865852,0.5832000259576116,  5601.45717589181, 7.881426994665723e-05
                   -0.039984356314487976,                  -0.0024424955410627773,                1.5969831673354553,        0.04969563539266375,      -0.042041759581501026,              0.006138452982774516,               0.00782144095322885, 5599.564583178928, 0.582641548342842,  5600.14722472727,2.1278589603337977e-05
                    -0.03945331411179955,                 -0.00018503052473854814,                1.5970885992167845,        0.05111744256879869,      -0.041911835234005324,              0.006367690744574563,              0.007797332019524324, 5600.381800138443,0.5834069268278443, 5600.965207065271,  4.81787640334547e-05
                    -0.03949702245265781,                  0.00011447967184218886,                1.5971137146849828,        0.05087406452454324,      -0.041814306861119255,              0.006965339451234472,              0.007279972105614815, 5600.503351467232,0.5834214882725893, 5601.086772955505,5.4405740519094935e-05
                    -0.03866360598840082,                 -0.00040830090947028245,                1.5963114048890266,        0.05060075123983554,      -0.041237092240509254,              0.007204286151893948,              0.007028296534152554, 5600.986101975592,0.5837394744958915, 5601.569841450088, 8.816589241437113e-05
                    -0.03930314926534313,                  -0.0007244638549992737,                1.5968447195860245,        0.05069947935186975,      -0.041707941186134245,              0.006138231939361669,              0.007783416938281349, 5600.120795100608,0.5828526234273923, 5600.703647724035, 3.711099570605318e-05
                   -0.039419389887563265,                   -0.004648831322095519,                1.5970743393910893,       0.048434569425362395,      -0.041858937016338804,             0.0067689205211971006,              0.007463216563819472, 5599.144573036661,0.5833363202693602,5599.7279093569305, 1.398088783041192e-05
                    -0.03924343494781292,                    0.001119801427504552,                1.5970740585191017,         0.0511415761532083,        -0.0415875610737137,              0.007332395025239177,               0.00691615865567162, 5599.880352448168,0.5835421897184618, 5600.463894637886,2.9179623883427734e-05
                   -0.037805570009694874,                   0.0011990397383194803,                1.5966683810822973,        0.05158998204976606,      -0.040852338779618025,              0.006553024897029353,              0.007455472766981894, 5600.560513698404,0.5835424354859189,5601.1440561338895, 5.760629809862488e-05
                   -0.040513067014931584,                  0.00020793977270991618,                1.5969332891383368,       0.051039969335036295,       -0.04231083329280888,              0.006254535963348933,               0.00796363802204642, 5598.836000248527,0.5831746491788314,5599.4191748977055,1.0268885045567332e-05
                    -0.03891334227606769,                 -0.00028711996940154695,                1.5969898751152471,       0.050967336515874484,       -0.04147885259408346,              0.006581483244828603,              0.007550496311664121, 5600.295101251948, 0.583437755591191, 5600.878539007539, 4.417766997583152e-05
                   -0.039805009297441664,                    0.000304459842022788,                1.5975238513912504,        0.05098022430987981,       -0.04205068235044829,              0.006965892492675255,              0.007296066681301465, 5599.434727172574,0.5833338172545122, 5600.018060989828, 1.868732296916559e-05
                   -0.038638484618831036,                  0.00042745491135960656,                 1.596794427601441,        0.05125559251479328,      -0.041333994619919046,              0.006440896763665329,               0.00771783452839718, 5600.593238173191,  0.58370046004606, 5601.176938633237, 5.952261822194428e-05
                    -0.03957809252544089,                   -0.004709349352984373,                 1.597257322552473,        0.04850275811175986,       -0.04209553524863713,              0.006809756734662425,                  0.00747085609815, 5600.392389628911,0.5833972415634976, 5600.975786870475,4.8691663474863874e-05
                   -0.039734944355472805,                   0.0009436373514603108,                1.5971282268669311,        0.05123248498846694,      -0.041927267993994266,              0.007023125281471955,              0.007161630207202993, 5601.495570903178,0.5831317439212568,   5602.0787026471,0.00014674393198074539
                   -0.038849774752553266,                 -0.00013323801039957623,                1.5962892221015401,         0.0507495899303681,       -0.04142551482481588,              0.006272769620903923,              0.007903520665401766, 5599.736858096583,0.5837630495002692, 5600.320621146084,2.5279057898057865e-05
                    -0.03777283073996528,                   -0.000989466260708172,                1.5961257186240536,         0.0503364482383063,        -0.0407860535427898,              0.006926466651149262,              0.007115010221330584,5600.7866813729615,0.5835733503695779,5601.3702547233315, 7.222596290431434e-05
                    -0.04046428050646266,                  -4.955004542863244e-06,                1.5967016236253155,        0.05102534401641551,       -0.04245200331432042,              0.006150709789415554,              0.007855296877877475, 5597.143734277632,0.5825964709060242, 5597.726330748537, 1.890521057627741e-06
                    -0.03786284780554561,                   0.0010583647351876844,                 1.596383412267914,        0.05141841176621392,       -0.04077761534543345,              0.006579547786890913,              0.007505910264232477, 5600.947766480498,0.5837407069636502, 5601.531507187462, 8.484997404678713e-05
                    -0.03944362540876638,                  -0.0004280171671237667,                1.5966260564393975,       0.050562756787054575,       -0.04169847177851849,              0.006206869669564479,              0.007650826430413801, 5599.977233197989,0.5825532468001242, 5600.559786444789,3.2148037386514516e-05
                    -0.03994653971379928,                   -0.001174004247478181,                 1.597050998687936,       0.050335514945069826,      -0.042078080533823836,              0.006441608601952357,              0.007746354702151067, 5601.419214466276,0.5832127850946098,  5602.00242725137,0.00013595618593473574
                   -0.040294582578494754,                    0.000526175428323566,                 1.596640395693327,       0.051133729074388845,      -0.042227435177570494,              0.006293397155631663,              0.007851561728422362, 5600.066350186181,0.5830144595360272, 5600.649364645717,3.5144509058124106e-05
                    -0.03833772754859309,                   7.813608810202867e-05,                1.5968633742762814,        0.05110808761679664,      -0.041162013773990036,              0.006520013311545735,              0.007452329845679385, 5600.491944286814,0.5832295932277983, 5601.075173880042,5.3788650739917295e-05
                    -0.04052497101214934,                   0.0006989101800617974,                1.5969086877172194,       0.051450633800493695,      -0.042435366774528915,              0.006492543195067477,              0.007630747985591571, 5599.581188194081,0.5827353525877269, 5600.163923546668,2.1634870746716518e-05
                    -0.03872119740488596,                  0.00031930439452010107,                1.5964731284161275,        0.05098722060544214,       -0.04131774855678999,             0.0065590999467499515,              0.007674111790343359, 5600.906613677587,0.5838380933456632, 5601.490451770933, 8.142903322144039e-05
                   -0.040109730506590904,                  -0.0012247502760571792,                1.5971188427538794,        0.05020972485652686,       -0.04212655645701896,             0.0066163104889414535,              0.007684869361008622,  5600.56225189314,0.5834060183812398, 5601.145657911521, 5.770651613671097e-05
                    -0.04002668307770304,                   0.0001973652478184521,                1.5966286254454143,       0.051133737626343934,       -0.04217175916003224,              0.006097057772984523,              0.008094003623999684, 5600.593477568445,0.5834219536026133, 5601.176899522048, 5.953686936004371e-05
                    -0.03935574196337103,                   -0.000495812840177086,                1.5968609852049527,        0.05057696042776105,       -0.04175244683337653,             0.0063464266723851056,              0.007625294062814057, 5600.113392303806,0.5828637449347298, 5600.696256048741, 3.683728490840228e-05
                   -0.038830797843553234,                  -0.0006130000112667413,                1.5963575608346399,       0.050547830001417826,       -0.04139335102049002,              0.006300777844989965,                0.0078755581303182, 5599.330508458019,0.5837514381078877, 5599.914259896127,1.6837805125082186e-05
                   -0.039503724966253845,                  0.00036068368226617687,                 1.596607367700509,        0.05111389008470524,      -0.041783692541235096,              0.006197443079912858,              0.007973909268349564, 5599.545684569718,0.5835134131013858, 5600.129197982819, 2.088022993211964e-05
                   -0.040062980168207994,                  -0.0003120685579754418,                1.5967827973627666,        0.05080355088296573,       -0.04213930743051392,             0.0065937282949202446,              0.007551420450175353, 5601.373342542818,0.5829683179478654, 5601.956310860766,0.00012986049360505622
                    -0.03959659035332979,                  -0.0002724079672517853,                1.5969834080072685,        0.05080248189765835,       -0.04184341653676643,              0.006605564026195021,              0.007632717176265175,  5600.33300764877,0.5834529778111628, 5600.916460626581, 4.588443047017139e-05
                    -0.03886662890103967,                   8.605698236530877e-05,                1.5966254335473957,       0.050946526862480246,        -0.0413832587378441,              0.007127882690105708,              0.007031017530721707,5600.3399166645295,0.5834415583783084, 5600.923358222908, 4.620254438501219e-05
                   -0.039348939448337936,                   0.0008463363689089597,                1.5968626154763497,        0.05148999393940318,       -0.04172422225303801,              0.006303571092085146,                0.0076481039838632, 5600.349639374646,0.5828253580859047, 5600.932464732732,4.6653949213901045e-05
                   -0.038412468232627214,                   0.0007446725431723984,                1.5964553004181634,       0.051130755258186444,       -0.04112162711315254,               0.00653463943864501,              0.007464803194892295, 5601.204433830593,0.5832700788291338, 5601.787703909422,0.00010967835488357784
                     -0.0393089952129849,                  -9.469712975334455e-05,                1.5967213295173606,       0.051009196404777024,       -0.04160737214572685,              0.006239971419670652,              0.007661632785738818,5599.5382739550705,0.5827286142413957, 5600.121002569312,2.0726066522667628e-05
                   -0.038902744538484246,                   0.0014035112501080164,                1.5967181104864976,       0.051404680454636975,       -0.04139229914233228,              0.007061044727510474,             0.0071076917214668986, 5601.581304834161,0.5834421951267682, 5602.164747029287,0.00015987992095980693
                   -0.039846715452933716,                   6.917617861567622e-06,                1.5970154861219317,        0.05118797810022074,       -0.04206862536324746,              0.006354623338829958,              0.007786159907816995, 5601.256178349896,0.5831657319220681, 5601.839344081818,0.00011550300595484775
                    -0.03788758685141318,                  -0.0010789454758591138,                 1.596663022777428,        0.05055187990534726,       -0.04086656935551436,              0.006613384470152259,              0.007384910758939892, 5601.223446133334,0.5834589761327532, 5601.806905109466,0.00011178354178333945
                    -0.03966395529582386,                   -0.005052275123591512,                1.5972797096510045,        0.04835058913119489,       -0.04202714685430908,              0.006611411952731922,             0.0076184918609162365, 5597.780560022436,0.5832539863186771, 5598.363814008754, 3.573974306637539e-06
                    -0.03796823351856126,                  2.6897697238686377e-05,                1.5963780499016613,        0.05103254501078769,       -0.04080440313855915,               0.00711280185663724,              0.007020626021096325,   5601.0668789469,0.5837529290305346,  5601.65063187593, 9.558320762881682e-05
                    -0.03884603445597107,                   0.0017538065909795833,                 1.596695579615096,        0.05173218994795287,       -0.04140711142146819,              0.006347516344233026,               0.00746090828553184, 5601.068550944044, 0.582576242324383, 5601.651127186368, 9.574315615842862e-05
                    -0.03995108346831495,                   0.0010498858054153908,                1.5971318958679888,         0.0512840457353812,       -0.04204507130083546,              0.006814944266432617,              0.007337155228752674, 5600.123803884261,0.5829676976395793, 5600.706771581901,3.7222822810702334e-05
                   -0.037585601883414525,                   6.956007056069122e-05,                 1.596513975410021,        0.05108010654943357,        -0.0405990586237604,              0.006917172349510029,              0.007068063802922381,5599.9167654353205,0.5834982451730285, 5600.500263680494, 3.026172281955206e-05
                    -0.03921527746322686,                   0.0014850958612144755,                1.5972012820292307,        0.05155354689756342,       -0.04167937485584794,              0.007142175730210133,              0.007097224198462083, 5600.833828156779,0.5835059762635095, 5601.417334133043, 7.571273393553775e-05
                    -0.03769894734300054,                   -0.002463364542720639,                1.5969184509549492,        0.04974298128449839,       -0.04097717984056909,              0.006989435146266124,              0.007324027306276071,5600.4941339383295,0.5843549096548657, 5601.078488847985,5.3906558181517685e-05
                    -0.03755066626656315,                  0.00040912775290444177,                1.5967352577128957,       0.051303696452708214,      -0.040638305882640446,              0.006764522550709452,               0.00731012969850806, 5599.783075658806,0.5837903175520899, 5600.366865976359, 2.647481395101539e-05
                   -0.039610551022747915,                   0.0003154499062171535,                1.5968350809945986,        0.05137299762519254,       -0.04195734010888308,              0.006352952500429856,              0.007753478914057009,5600.4069084950515, 0.583163612622343, 5600.990072107674, 4.940376818641164e-05
                    -0.03824998837603999,                   0.0005355320302422167,                1.5966226281451061,        0.05111179394884513,       -0.04104814178383426,              0.006808037165922833,              0.007237368506552332,   5600.8117378694,0.5834015815954674, 5601.395139450995,  7.40585557866519e-05
                   -0.039642907260861594,                  -0.0005396839516142529,                 1.596329847156329,        0.05061641025777086,       -0.04197234671623001,              0.005997421063518776,              0.008009409476589542, 5599.700209291446,0.5830769527562856, 5600.283286244203, 2.436938171948736e-05
                     -0.0376558642442307,                   0.0008796369355526048,                1.5963742837029222,        0.05132974837289139,      -0.040701630116177834,              0.006728798786273634,              0.007240827711076797, 5600.077311193874,0.5834449071045779, 5600.660756100979,3.5531847222578174e-05
                    -0.03851165021764065,                 -0.00010129208116068282,                1.5961354588920653,        0.05077960777228635,       -0.04121268115351179,              0.006621964530163473,              0.007340698183262936, 5600.975511353672,0.5830930094982738,  5601.55860436317, 8.723708777231502e-05
                   -0.040427171051591874,                  0.00039594323988832074,                 1.597340295638056,        0.05112715660880934,       -0.04236358994925282,              0.006488507599890961,               0.00772822907343048, 5600.883686980997,0.5830701440745123, 5601.466757125071,  7.95833727759762e-05
                    -0.04046006044043978,                    -0.00114981291544532,                1.5968184108241066,        0.05041413812805673,      -0.042279072886625746,              0.006098469992311093,              0.007919050787861268, 5601.101452991803,0.5826641798013591, 5601.684117171604, 9.894569824866834e-05
                    -0.03934279950454063,                  -0.0003387631251636265,                 1.596703729557793,        0.05084455222273537,       -0.04168194686884896,             0.0066959818633427915,              0.007449309063703222, 5601.075912081219,0.5832513592443646, 5601.659163440463, 9.645053502677195e-05
                   -0.039150157148304346,                  -0.0005995051004253385,                1.5967160795001445,        0.05079694854327649,      -0.041557395723810675,             0.0062689635225138506,               0.00773917976498777, 5601.679454604657,0.5831072917225277, 5602.262561896379,0.00017636801565198138
                   -0.039601362689529955,                   -3.15916152603164e-05,                1.5969109413415001,        0.05104789034050483,       -0.04179958057030375,              0.006553234896060091,              0.007451840165990913, 5601.769399773928,0.5827678771220883,  5602.35216765105,0.00019296676639601271
                    -0.03936486357017576,                   -0.002230296275854484,                1.5974109237798881,       0.050035438941427035,      -0.041930236877091576,              0.006486840174615361,               0.00767928853413252, 5600.435865572528,0.5833591522396824, 5601.019224724768,5.0855271147430375e-05
                    -0.04015315982673197,                  -0.0007681903902791767,                1.5970487348059919,        0.05081560802401891,      -0.042150983077797466,              0.006169298825863729,              0.007876533994444308, 5599.449882494775,0.5828451588519102, 5600.032727653627, 1.897269234018578e-05
                   -0.040178944115542674,                  -0.0009829153361958145,                 1.596746644630331,        0.05061903991263916,        -0.0423606006749106,             0.0060049375347317885,              0.008045311262127972,  5601.65278770942,0.5829688171391595, 5602.235756526559,0.00017172698423044777
                   -0.039360458104766474,                   9.202374045805815e-06,                1.5964360690540085,        0.05098924359240142,        -0.0418310470017389,              0.006148079717903002,              0.007955537468446567, 5599.993562019623,0.5833964916777206,   5600.5769585113,3.2677286200173856e-05
                    -0.03816063194359781,                    0.002395534197857191,                 1.596489342081438,        0.05195908870270505,       -0.04093004678091677,              0.006863109365081903,             0.0070510181276774945,   5599.6898249296,0.5830272767576653, 5600.272852206358,2.4117630641182094e-05
                    -0.04053349407430191,                 -0.00038402405723089413,                1.5970073615260933,        0.05084399595193362,      -0.042397258709162666,              0.006277874737660289,              0.007837500988038775, 5601.704892566792,0.5828247490911789, 5602.287717315883,0.00018091200848654635
                    -0.03941413307481468,                  -0.0001593709642980604,                1.5968732846366358,       0.050928708569222325,      -0.041764968177765205,              0.006827915762376711,              0.007336164836044852, 5600.093844397434,0.5832429184157428, 5600.677087315849, 3.612418561843302e-05
                    -0.03820322780791026,                    0.001463841959228776,                1.5965580622027347,        0.05174913776972373,      -0.041032373946761125,              0.006311228384839756,             0.0075054009348162745, 5600.342912120127,0.5828978861502676, 5600.925810006277,4.6341149544372696e-05
                   -0.040273569776481874,                  -0.0011268119159708494,                1.5973242957457974,        0.05052409241036954,       -0.04221237269417033,              0.006360087148509322,              0.007832516990961057,  5599.53233200737,0.5831273814044633, 5600.115459388775,2.0603278480691285e-05
                    -0.03849988599707024,                   -0.004188770945359044,                1.5975371385225543,        0.04920438349568945,         -0.041478508674687,              0.006813513106228671,              0.007428249329917164,5600.7997507590935,0.5837739400268256,  5601.38352469912, 7.317610727974212e-05
                    -0.03791523452000182,                  -0.0024083170483691248,                1.5968261176312077,        0.04990574017234206,       -0.04108219515797901,              0.006741885172646395,              0.007489087622468558, 5599.799010461451,0.5840747157447133, 5600.383085177195,2.6900064026207072e-05
                   -0.038416335919810224,                   0.0011266820847618897,                 1.596629673062026,        0.05149591174681656,      -0.041085239279891494,               0.00643643757332418,              0.007432589135210008,5601.0664687219705,0.5829137185787556, 5601.649382440549,  9.55440050556911e-05
                   -0.039335174616329606,                   -0.004016894939468665,                1.5977061853886991,         0.0488579839446569,       -0.04190917987008724,              0.006810431813920376,             0.0074447343740883035, 5600.991007359494,0.5834612228295298, 5601.574468582323, 8.859944245906637e-05
                    -0.03805416328121796,                   0.0011565340226415304,                1.5965683506818888,       0.051445198707676554,       -0.04095017850729771,              0.006618493642450929,              0.007324140212961079,5600.6228209063775,0.5832224795477868, 5601.206043385925, 6.130976395163606e-05
                    -0.03901353325478094,                  0.00022377251348769595,                1.5969311597461853,        0.05102070416238064,       -0.04157648006445602,              0.006644537145167934,              0.007591485750287858, 5601.090963748021,0.5836854827044407, 5601.674649230726,  9.79132569290071e-05
                   -0.039153947425925956,                   -0.004660736032202775,                1.5975565455165117,        0.04895836969227191,      -0.041777432314436036,              0.006511311068835313,               0.00767111837777865, 5600.922093309882,0.5833966436159436, 5601.505489953498, 8.269933122128484e-05
                     -0.0398231189882098,                  -0.0006823650781587596,                  1.59648258048402,        0.05059382522788286,      -0.042097537999251367,              0.006046072726021873,              0.008037732531268958, 5600.238418160277,0.5832045125870561, 5600.821622672865, 4.174319172682889e-05
                   -0.038376065908009474,                  -0.0004913574537737208,                1.5969889459799305,        0.05101660212743081,       -0.04107869639476014,              0.006640383702361809,              0.007384602081822561, 5601.570356744495,0.5833277964993094, 5602.153684540995, 0.0001581390880350061
                    -0.03787149704070974,                 -0.00010650127821066062,                1.5967662019011997,        0.05097059142590554,       -0.04081871026617706,              0.007329387433439617,               0.00685345028384424, 5601.399973759913,0.5839553403862955,   5601.9839291003,0.00013336529806877694
                    -0.04006122765300845,                  2.1516859740122558e-05,                1.5972216251736575,        0.05116707186312924,       -0.04214839760165151,              0.006329989074965715,              0.007726641719493663, 5601.284308257495,0.5828233465800398,5601.8671316040745,0.00011879822465138301
                    -0.04047374449009274,                  -0.0014102282049204113,                 1.597348095382148,        0.05036614594417488,      -0.042357081281664155,              0.006340624145327137,              0.007811400041720646, 5600.346385896957,0.5829180799749724, 5600.929303976932, 4.650240828221323e-05
                   -0.038260659563173316,                   0.0001528483177564552,                1.5968410596309415,         0.0511828342744991,       -0.04101248724889117,              0.006537034273686459,              0.007391413437510754, 5599.566402963454,0.5831258965699658, 5600.149528860024,2.1317347306063756e-05
                    -0.04028189972931513,                  -0.0007082636515560038,                1.5971221882762454,        0.05070617686670864,      -0.042191372715622844,             0.0062900012883080935,              0.007781975030974173, 5601.002980739097,0.5827927646680584, 5601.585773503765, 8.966665352817902e-05
                   -0.039226110470815805,                   0.0010821925210964384,                1.5970683129820558,        0.05136739470957802,        -0.0417155308029627,              0.007062004756094244,              0.007117226287770135, 5601.050161509378,0.5833361130352036, 5601.633497622413, 9.399858365800735e-05
                    -0.03960375774834387,                   -0.004534347335900548,                1.5974294835538718,        0.04847753936910282,       -0.04202443770573777,              0.006785583097042851,              0.007435004660329564, 5601.715299106518, 0.583222329412503,5602.2985214359305,0.00018280450658886152
